1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,0,0,1,5 정의윤,0,듀브론트,-1
1,0,0,0,0,1,0,1,0,0,1,5 정의윤,0,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,5 정의윤,0,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,5 정의윤,0,진명호,-1
1,0,0,0,1,0,1,0,1,0,0,6 정의윤,0,윤성빈,-1
0,1,0,1,0,0,1,0,1,0,0,6 정의윤,0,윤성빈,-1
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,0,배장호,2
0,0,1,0,0,1,0,1,1,0,0,6 정의윤,0,구승민,-1
0,0,1,0,0,1,0,1,1,0,0,2 정의윤,0,홍성용,0
1,0,0,0,1,0,0,1,1,0,0,6 정의윤,0,류희운,-1
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,0,류희운,-1
0,0,1,1,0,0,1,0,1,0,0,6 정의윤,0,배우열,-1
0,0,1,0,1,0,1,0,1,0,0,6 정의윤,0,엄상백,-1
1,0,0,1,0,0,0,1,1,0,0,7 정의윤,0,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,7 정의윤,0,휠러,-1
0,1,0,1,0,0,1,0,0,1,0,7 정의윤,0,서균,-1
0,0,1,0,0,1,1,0,1,0,0,7 정의윤,0,박상원,-1
0,0,1,1,0,0,1,0,1,0,0,7 정의윤,0,이동걸,4
0,0,1,0,0,1,0,1,1,0,0,9 정의윤,0,서균,-1
1,0,0,0,1,0,0,1,0,1,0,6 정의윤,0,이민우,-1
1,0,0,1,0,0,0,1,1,0,0,6 정의윤,0,박정수,-1
0,1,0,0,0,1,1,0,0,1,0,6 정의윤,0,문경찬,-1
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,0,문경찬,-1
0,0,1,0,1,0,0,1,1,0,0,6 정의윤,0,문경찬,-1
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,0,정용운,-1
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,0,한승혁,3
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,0,한승혁,3
0,0,1,0,1,0,1,0,1,0,0,6 정의윤,0,김윤동,-1
0,0,1,0,1,0,0,1,1,0,0,9 정의윤,0,김승현,-1
1,0,0,0,0,1,0,1,0,1,0,6 정의윤,0,아델만,-1
0,1,0,1,0,0,1,0,0,1,0,6 정의윤,0,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,0,아델만,-1
0,0,1,1,0,0,0,1,0,1,0,6 정의윤,0,김대우,-1
1,0,0,0,0,1,0,1,1,0,0,7 정의윤,0,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,7 정의윤,0,베렛,-1
0,1,0,1,0,0,1,0,1,0,0,7 정의윤,0,유원상,0
1,0,0,0,0,1,0,1,1,0,0,9 정의윤,0,구창모,-1
0,1,0,0,0,1,1,0,0,1,0,9 정의윤,0,구창모,-1
0,1,0,0,1,0,1,0,1,0,0,9 정의윤,0,원종현,-1
0,0,1,1,0,0,0,1,0,1,0,9 정의윤,0,노성호,-1
1,0,0,1,0,0,1,0,1,0,0,7 정의윤,0,이재학,5
0,1,0,0,1,0,0,1,0,1,0,7 정의윤,0,이재학,5
0,1,0,0,1,0,0,1,1,0,0,7 정의윤,0,이재학,5
0,0,1,0,0,1,1,0,1,0,0,7 정의윤,0,유원상,0
1,0,0,0,0,1,1,0,0,0,1,7 정의윤,0,박세진,-1
1,0,0,0,1,0,0,1,0,1,0,7 정의윤,0,박세진,-1
0,1,0,0,1,0,0,1,1,0,0,7 정의윤,0,신병률,-1
0,0,1,0,1,0,0,1,1,0,0,7 정의윤,0,신병률,-1
1,0,0,1,0,0,0,1,1,0,0,7 정의윤,0,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,7 정의윤,0,피어밴드,-1
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,0,피어밴드,-1
1,0,0,0,0,1,1,0,0,1,0,7 정의윤,0,레일리,-1
1,0,0,0,1,0,1,0,0,1,0,7 정의윤,0,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,7 정의윤,0,배장호,2
0,0,1,1,0,0,1,0,1,0,0,7 정의윤,0,고효준,2
0,0,1,0,0,1,1,0,1,0,0,7 정의윤,0,구승민,-1
1,0,0,0,0,1,1,0,1,0,0,6 정의윤,0,이영하,-1
1,0,0,0,1,0,1,0,1,0,0,6 정의윤,0,이영하,-1
0,1,0,0,1,0,1,0,0,0,1,6 정의윤,0,박치국,-1
0,0,1,0,0,1,0,1,1,0,0,6 정의윤,0,김강률,0
0,0,1,0,0,1,0,1,1,0,0,6 정의윤,0,함덕주,0
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,0,김선기,-1
1,0,0,1,0,0,0,1,1,0,0,6 정의윤,0,김성민,-1
1,0,0,0,0,1,1,0,1,0,0,6 정의윤,0,김선기,-1
0,1,0,0,1,0,1,0,1,0,0,6 정의윤,0,이보근,-1
0,0,1,1,0,0,0,1,0,1,0,6 정의윤,0,오주원,0
0,0,1,0,1,0,1,0,1,0,0,6 정의윤,0,조상우,-1
0,0,1,0,1,0,0,1,0,1,0,1 정의윤,0,한기주,-1
