1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,0,0,1,5 정의윤,2,듀브론트,-1
1,0,0,0,0,1,0,1,0,0,1,5 정의윤,2,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,5 정의윤,2,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,5 정의윤,2,진명호,0
1,0,0,0,1,0,1,0,1,0,0,6 정의윤,2,윤성빈,0
0,1,0,1,0,0,1,0,1,0,0,6 정의윤,2,윤성빈,0
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,2,배장호,2
0,0,1,0,0,1,0,1,1,0,0,6 정의윤,2,구승민,0
0,0,1,0,0,1,0,1,1,0,0,2 정의윤,2,홍성용,-1
1,0,0,0,1,0,0,1,1,0,0,6 정의윤,2,류희운,3
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,2,류희운,3
0,0,1,1,0,0,1,0,1,0,0,6 정의윤,2,배우열,0
0,0,1,0,1,0,1,0,1,0,0,6 정의윤,2,엄상백,0
1,0,0,1,0,0,0,1,1,0,0,7 정의윤,2,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,7 정의윤,2,휠러,-1
0,1,0,1,0,0,1,0,0,1,0,7 정의윤,2,서균,0
0,0,1,0,0,1,1,0,1,0,0,7 정의윤,2,박상원,4
0,0,1,1,0,0,1,0,1,0,0,7 정의윤,2,이동걸,-1
0,0,1,0,0,1,0,1,1,0,0,9 정의윤,2,서균,0
1,0,0,0,1,0,0,1,0,1,0,6 정의윤,2,이민우,0
1,0,0,1,0,0,0,1,1,0,0,6 정의윤,2,박정수,3
0,1,0,0,0,1,1,0,0,1,0,6 정의윤,2,문경찬,0
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,2,문경찬,0
0,0,1,0,1,0,0,1,1,0,0,6 정의윤,2,문경찬,0
1,0,0,0,0,1,0,1,1,0,0,6 정의윤,2,정용운,3
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,2,한승혁,0
0,1,0,0,0,1,0,1,1,0,0,6 정의윤,2,한승혁,0
0,0,1,0,1,0,1,0,1,0,0,6 정의윤,2,김윤동,2
0,0,1,0,1,0,0,1,1,0,0,9 정의윤,2,김승현,2
1,0,0,0,0,1,0,1,0,1,0,6 정의윤,2,아델만,-1
0,1,0,1,0,0,1,0,0,1,0,6 정의윤,2,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,6 정의윤,2,아델만,-1
0,0,1,1,0,0,0,1,0,1,0,6 정의윤,2,김대우,0
1,0,0,0,0,1,0,1,1,0,0,7 정의윤,2,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,7 정의윤,2,베렛,-1
0,1,0,1,0,0,1,0,1,0,0,7 정의윤,2,유원상,0
1,0,0,0,0,1,0,1,1,0,0,9 정의윤,2,구창모,2
0,1,0,0,0,1,1,0,0,1,0,9 정의윤,2,구창모,2
0,1,0,0,1,0,1,0,1,0,0,9 정의윤,2,원종현,1
0,0,1,1,0,0,0,1,0,1,0,9 정의윤,2,노성호,3
1,0,0,1,0,0,1,0,1,0,0,7 정의윤,2,이재학,2
0,1,0,0,1,0,0,1,0,1,0,7 정의윤,2,이재학,2
0,1,0,0,1,0,0,1,1,0,0,7 정의윤,2,이재학,2
0,0,1,0,0,1,1,0,1,0,0,7 정의윤,2,유원상,0
1,0,0,0,0,1,1,0,0,0,1,7 정의윤,2,박세진,3
1,0,0,0,1,0,0,1,0,1,0,7 정의윤,2,박세진,3
0,1,0,0,1,0,0,1,1,0,0,7 정의윤,2,신병률,-1
0,0,1,0,1,0,0,1,1,0,0,7 정의윤,2,신병률,-1
1,0,0,1,0,0,0,1,1,0,0,7 정의윤,2,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 정의윤,2,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,2,피어밴드,1
1,0,0,0,0,1,1,0,0,1,0,7 정의윤,2,레일리,1
1,0,0,0,1,0,1,0,0,1,0,7 정의윤,2,레일리,1
0,1,0,1,0,0,0,1,1,0,0,7 정의윤,2,배장호,2
0,0,1,1,0,0,1,0,1,0,0,7 정의윤,2,고효준,0
0,0,1,0,0,1,1,0,1,0,0,7 정의윤,2,구승민,0
1,0,0,0,0,1,1,0,1,0,0,6 정의윤,2,이영하,2
1,0,0,0,1,0,1,0,1,0,0,6 정의윤,2,이영하,2
0,1,0,0,1,0,1,0,0,0,1,6 정의윤,2,박치국,2
0,0,1,0,0,1,0,1,1,0,0,6 정의윤,2,김강률,2
0,0,1,0,0,1,0,1,1,0,0,6 정의윤,2,함덕주,1
0,0,1,1,0,0,0,1,1,0,0,7 정의윤,2,김선기,-1
1,0,0,1,0,0,0,1,1,0,0,6 정의윤,2,김성민,2
1,0,0,0,0,1,1,0,1,0,0,6 정의윤,2,김선기,-1
0,1,0,0,1,0,1,0,1,0,0,6 정의윤,2,이보근,2
0,0,1,1,0,0,0,1,0,1,0,6 정의윤,2,오주원,2
0,0,1,0,1,0,1,0,1,0,0,6 정의윤,2,조상우,4
0,0,1,0,1,0,0,1,0,1,0,1 정의윤,2,한기주,1
0,0,1,1,0,0,0,1,1,0,0,1 정의윤,2,권오준,1
1,0,0,0,1,0,0,1,1,0,0,7 정의윤,2,노경은,-1
0,1,0,0,0,1,1,0,1,0,0,7 정의윤,2,노경은,-1
0,1,0,1,0,0,0,1,0,0,1,7 정의윤,2,진명호,0
0,0,1,0,0,1,0,1,1,0,0,7 정의윤,2,장시환,0
0,0,1,1,0,0,0,1,1,0,0,5 정의윤,2,배장호,2
1,0,0,0,1,0,0,1,0,1,0,9 정의윤,2,최성영,0
0,1,0,0,0,1,0,1,1,0,0,9 정의윤,2,최성영,0
