1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,7 배영섭,0,곽빈,-1
0,0,1,0,0,1,1,0,1,0,0,9 배영섭,0,장원준,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,0,팻딘,-1
1,0,0,0,0,1,0,1,0,1,0,1 배영섭,0,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,0,팻딘,-1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,0,임기준,5
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,0,로저스,-1
1,0,0,0,1,0,0,1,1,0,0,2 배영섭,0,최원태,3
0,1,0,1,0,0,0,1,1,0,0,2 배영섭,0,최원태,3
0,1,0,1,0,0,1,0,0,1,0,2 배영섭,0,최원태,3
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,0,김상수,1
1,0,0,0,0,1,1,0,0,0,1,6 배영섭,0,브리검,3
1,0,0,0,0,1,1,0,0,1,0,6 배영섭,0,브리검,3
0,1,0,0,0,1,1,0,0,1,0,6 배영섭,0,브리검,3
0,0,1,1,0,0,1,0,1,0,0,6 배영섭,0,하영민,5
0,0,1,0,0,1,0,1,0,1,0,6 배영섭,0,조덕길,-1
1,0,0,0,1,0,0,1,0,0,1,7 배영섭,0,구창모,3
0,1,0,0,1,0,0,1,0,1,0,7 배영섭,0,구창모,3
0,1,0,1,0,0,0,1,0,1,0,7 배영섭,0,유원상,2
0,0,1,0,0,1,0,1,1,0,0,7 배영섭,0,배재환,6
0,0,1,0,0,1,0,1,1,0,0,7 배영섭,0,정수민,5
1,0,0,0,0,1,1,0,1,0,0,7 배영섭,0,이재학,2
0,1,0,1,0,0,0,1,1,0,0,7 배영섭,0,이재학,2
0,0,1,0,1,0,0,1,1,0,0,7 배영섭,0,이재학,2
0,0,1,0,1,0,1,0,0,1,0,7 배영섭,0,임창민,3
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,0,왕웨이중,5
1,0,0,0,1,0,1,0,1,0,0,1 배영섭,0,왕웨이중,5
0,1,0,0,0,1,1,0,1,0,0,1 배영섭,0,왕웨이중,5
0,0,1,1,0,0,1,0,1,0,0,1 배영섭,0,왕웨이중,5
0,0,1,0,1,0,1,0,0,1,0,1 배영섭,0,유원상,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,0,산체스,5
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,0,산체스,5
