3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ¹è¿µ¼·,-1,°ûºó,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 ¹è¿µ¼·,-1,Àå¿øÁØ,3
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹è¿µ¼·,-1,ÆÖµò,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1 ¹è¿µ¼·,-1,ÆÖµò,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹è¿µ¼·,-1,ÆÖµò,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ¹è¿µ¼·,-1,ÀÓ±âÁØ,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,2 ¹è¿µ¼·,-1,·ÎÀú½º,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ¹è¿µ¼·,-1,ÃÖ¿øÅÂ,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ¹è¿µ¼·,-1,ÃÖ¿øÅÂ,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2 ¹è¿µ¼·,-1,ÃÖ¿øÅÂ,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ¹è¿µ¼·,-1,±è»ó¼ö,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,6 ¹è¿µ¼·,-1,ºê¸®°Ë,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,6 ¹è¿µ¼·,-1,ºê¸®°Ë,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,6 ¹è¿µ¼·,-1,ºê¸®°Ë,-1
