1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,7 배영섭,2,곽빈,-1
0,0,1,0,0,1,1,0,1,0,0,9 배영섭,2,장원준,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,팻딘,-1
1,0,0,0,0,1,0,1,0,1,0,1 배영섭,2,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,팻딘,-1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,임기준,0
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,2,로저스,-1
1,0,0,0,1,0,0,1,1,0,0,2 배영섭,2,최원태,1
0,1,0,1,0,0,0,1,1,0,0,2 배영섭,2,최원태,1
0,1,0,1,0,0,1,0,0,1,0,2 배영섭,2,최원태,1
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,2,김상수,0
1,0,0,0,0,1,1,0,0,0,1,6 배영섭,2,브리검,1
1,0,0,0,0,1,1,0,0,1,0,6 배영섭,2,브리검,1
0,1,0,0,0,1,1,0,0,1,0,6 배영섭,2,브리검,1
0,0,1,1,0,0,1,0,1,0,0,6 배영섭,2,하영민,0
0,0,1,0,0,1,0,1,0,1,0,6 배영섭,2,조덕길,-1
1,0,0,0,1,0,0,1,0,0,1,7 배영섭,2,구창모,2
0,1,0,0,1,0,0,1,0,1,0,7 배영섭,2,구창모,2
0,1,0,1,0,0,0,1,0,1,0,7 배영섭,2,유원상,0
0,0,1,0,0,1,0,1,1,0,0,7 배영섭,2,배재환,2
0,0,1,0,0,1,0,1,1,0,0,7 배영섭,2,정수민,3
1,0,0,0,0,1,1,0,1,0,0,7 배영섭,2,이재학,2
0,1,0,1,0,0,0,1,1,0,0,7 배영섭,2,이재학,2
0,0,1,0,1,0,0,1,1,0,0,7 배영섭,2,이재학,2
0,0,1,0,1,0,1,0,0,1,0,7 배영섭,2,임창민,1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,왕웨이중,1
1,0,0,0,1,0,1,0,1,0,0,1 배영섭,2,왕웨이중,1
0,1,0,0,0,1,1,0,1,0,0,1 배영섭,2,왕웨이중,1
0,0,1,1,0,0,1,0,1,0,0,1 배영섭,2,왕웨이중,1
0,0,1,0,1,0,1,0,0,1,0,1 배영섭,2,유원상,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,산체스,1
1,0,0,0,0,1,1,0,1,0,0,1 배영섭,2,산체스,1
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,2,산체스,1
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,산체스,1
0,0,1,0,0,1,1,0,1,0,0,1 배영섭,2,백인식,2
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,서진용,2
1,0,0,1,0,0,1,0,0,1,0,6 배영섭,2,김광현,1
1,0,0,0,1,0,0,1,1,0,0,6 배영섭,2,김광현,1
0,1,0,1,0,0,1,0,1,0,0,6 배영섭,2,정영일,0
1,0,0,0,0,1,0,1,1,0,0,6 배영섭,2,후랭코프,1
0,1,0,1,0,0,1,0,1,0,0,6 배영섭,2,후랭코프,1
0,0,1,0,1,0,0,1,0,1,0,6 배영섭,2,곽빈,-1
1,0,0,0,1,0,0,1,0,1,0,6 배영섭,2,유희관,2
1,0,0,0,0,1,0,1,0,1,0,6 배영섭,2,유희관,2
0,1,0,0,0,1,1,0,1,0,0,6 배영섭,2,유희관,2
0,0,1,1,0,0,0,1,0,1,0,6 배영섭,2,박치국,2
0,0,1,0,0,1,1,0,0,1,0,6 배영섭,2,곽빈,-1
1,0,0,0,1,0,0,1,1,0,0,6 배영섭,2,이용찬,1
0,1,0,0,0,1,0,1,0,0,1,6 배영섭,2,이용찬,1
0,0,1,0,1,0,0,1,1,0,0,6 배영섭,2,이영하,2
0,0,1,0,0,1,1,0,0,0,1,6 배영섭,2,이영하,2
1,0,0,1,0,0,0,1,0,1,0,6 배영섭,2,휠러,-1
1,0,0,1,0,0,0,1,1,0,0,6 배영섭,2,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,6 배영섭,2,휠러,-1
0,0,1,0,0,1,1,0,1,0,0,6 배영섭,2,안영명,2
1,0,0,0,1,0,1,0,1,0,0,5 배영섭,2,배영수,2
1,0,0,0,1,0,0,1,1,0,0,5 배영섭,2,배영수,2
0,1,0,1,0,0,0,1,1,0,0,5 배영섭,2,배영수,2
0,0,1,1,0,0,1,0,1,0,0,5 배영섭,2,이태양,0
1,0,0,0,0,1,0,1,1,0,0,5 배영섭,2,김재영,0
1,0,0,0,1,0,1,0,1,0,0,5 배영섭,2,김재영,0
0,1,0,0,0,1,0,1,1,0,0,5 배영섭,2,김재영,0
0,0,1,0,1,0,0,1,1,0,0,5 배영섭,2,송은범,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,레일리,1
1,0,0,1,0,0,0,1,0,1,0,1 배영섭,2,레일리,1
0,1,0,1,0,0,1,0,1,0,0,1 배영섭,2,레일리,1
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,2,진명호,0
1,0,0,1,0,0,1,0,1,0,0,3 배영섭,2,김원중,0
1,0,0,0,1,0,0,1,0,1,0,3 배영섭,2,김원중,0
0,1,0,0,1,0,0,1,1,0,0,3 배영섭,2,구승민,0
0,0,1,0,0,1,0,1,1,0,0,3 배영섭,2,오현택,1
1,0,0,1,0,0,0,1,0,0,1,6 배영섭,2,듀브론트,-1
1,0,0,0,1,0,1,0,0,0,1,6 배영섭,2,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,6 배영섭,2,듀브론트,-1
0,0,1,1,0,0,0,1,0,1,0,6 배영섭,2,조무근,1
1,0,0,1,0,0,1,0,0,1,0,5 배영섭,2,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,5 배영섭,2,고영표,-1
0,1,0,0,0,1,1,0,1,0,0,5 배영섭,2,고영표,-1
0,0,1,0,0,1,1,0,1,0,0,5 배영섭,2,이상화,0
1,0,0,1,0,0,0,1,1,0,0,6 배영섭,2,금민철,2
0,1,0,0,1,0,1,0,1,0,0,6 배영섭,2,금민철,2
0,1,0,0,0,1,1,0,0,0,1,6 배영섭,2,고창성,-1
0,0,1,0,1,0,0,1,1,0,0,6 배영섭,2,신병률,-1
1,0,0,0,1,0,1,0,1,0,0,6 배영섭,2,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,6 배영섭,2,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,6 배영섭,2,니퍼트,1
0,0,1,1,0,0,0,1,1,0,0,6 배영섭,2,심재민,-1
0,0,1,0,1,0,1,0,1,0,0,8 배영섭,2,베렛,-1
0,0,1,0,0,1,1,0,0,0,1,8 배영섭,2,배재환,2
1,0,0,1,0,0,1,0,1,0,0,6 배영섭,2,김정훈,-1
0,1,0,1,0,0,0,1,1,0,0,6 배영섭,2,김정훈,-1
0,1,0,0,0,1,1,0,1,0,0,6 배영섭,2,김정훈,-1
0,1,0,0,0,1,1,0,0,1,0,7 배영섭,2,이동현,1
0,0,1,1,0,0,0,1,1,0,0,7 배영섭,2,고우석,2
1,0,0,1,0,0,0,1,1,0,0,8 배영섭,2,김대현,3
0,1,0,0,0,1,0,1,1,0,0,8 배영섭,2,김대현,3
0,1,0,0,1,0,1,0,0,0,1,8 배영섭,2,김대현,3
0,0,1,1,0,0,0,1,1,0,0,8 배영섭,2,김지용,2
0,0,1,0,0,1,0,1,1,0,0,7 배영섭,2,이승진,2
0,0,1,0,0,1,1,0,0,0,1,9 배영섭,2,신재웅,1
0,0,1,0,0,1,0,1,1,0,0,9 배영섭,2,박정배,2
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,김태훈,2
1,0,0,0,1,0,1,0,0,1,0,1 배영섭,2,김태훈,2
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,이승진,2
0,1,0,0,1,0,1,0,1,0,0,1 배영섭,2,정영일,0
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,정우람,4
0,0,1,0,1,0,0,1,1,0,0,1 배영섭,2,황인준,2
0,1,0,0,0,1,0,1,1,0,0,5 배영섭,2,김윤동,2
0,0,1,1,0,0,1,0,1,0,0,5 배영섭,2,임창용,-1
0,0,1,1,0,0,0,1,0,0,1,2 배영섭,2,진해수,0
0,0,1,0,1,0,0,1,1,0,0,9 배영섭,2,윌슨,4
1,0,0,1,0,0,0,1,1,0,0,7 배영섭,2,듀브론트,-1
0,1,0,0,1,0,0,1,0,1,0,7 배영섭,2,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,7 배영섭,2,듀브론트,-1
1,0,0,1,0,0,0,1,1,0,0,6 배영섭,2,김광현,1
0,1,0,1,0,0,0,1,1,0,0,6 배영섭,2,김광현,1
0,0,1,1,0,0,1,0,1,0,0,9 배영섭,2,진해수,0
0,0,1,0,1,0,1,0,0,0,1,9 배영섭,2,진명호,0
1,0,0,0,1,0,0,1,1,0,0,7 배영섭,2,김동준,0
0,1,0,0,0,1,0,1,0,1,0,7 배영섭,2,김동준,0
0,0,1,1,0,0,0,1,1,0,0,7 배영섭,2,김성민,2
0,0,1,0,1,0,1,0,1,0,0,7 배영섭,2,조덕길,-1
0,0,1,1,0,0,1,0,1,0,0,1 배영섭,2,오주원,2
1,0,0,0,1,0,0,1,1,0,0,8 배영섭,2,피어밴드,1
0,1,0,0,1,0,1,0,0,1,0,8 배영섭,2,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,8 배영섭,2,피어밴드,1
0,0,1,0,1,0,0,1,0,1,0,8 배영섭,2,이종혁,2
0,0,1,0,0,1,1,0,1,0,0,8 배영섭,2,윤근영,0
1,0,0,0,1,0,1,0,0,1,0,7 배영섭,2,유희관,2
1,0,0,1,0,0,0,1,1,0,0,7 배영섭,2,유희관,2
0,1,0,0,1,0,0,1,1,0,0,7 배영섭,2,유희관,2
0,0,1,0,1,0,0,1,1,0,0,7 배영섭,2,박치국,2
1,0,0,0,0,1,1,0,1,0,0,7 배영섭,2,린드블럼,1
0,1,0,0,0,1,0,1,1,0,0,7 배영섭,2,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,2,이현호,0
0,0,1,0,0,1,0,1,1,0,0,9 배영섭,2,윤석민,1
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,2,박상원,4
1,0,0,0,0,1,1,0,1,0,0,7 배영섭,2,김진영,-1
0,1,0,1,0,0,0,1,0,1,0,7 배영섭,2,김진영,-1
0,1,0,1,0,0,0,1,1,0,0,7 배영섭,2,송은범,2
0,0,1,0,0,1,0,1,0,1,0,7 배영섭,2,안영명,2
0,0,1,0,0,1,1,0,1,0,0,5 배영섭,2,여건욱,3
0,0,1,1,0,0,1,0,0,1,0,6 배영섭,2,고영창,-1
1,0,0,0,1,0,1,0,1,0,0,6 배영섭,2,양현종,1
1,0,0,0,0,1,1,0,1,0,0,6 배영섭,2,양현종,1
0,1,0,0,0,1,1,0,1,0,0,6 배영섭,2,양현종,1
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,듀브론트,-1
1,0,0,1,0,0,0,1,0,0,1,1 배영섭,2,듀브론트,-1
0,1,0,0,1,0,0,1,1,0,0,1 배영섭,2,듀브론트,-1
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,6 배영섭,2,차우찬,2
1,0,0,0,1,0,0,1,0,1,0,6 배영섭,2,차우찬,2
0,1,0,0,1,0,0,1,1,0,0,6 배영섭,2,최동환,0
0,1,0,0,0,1,1,0,1,0,0,6 배영섭,2,최동환,0
0,0,1,1,0,0,0,1,0,0,1,9 배영섭,2,장원준,2
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,2,함덕주,1
0,1,0,0,1,0,0,1,0,0,1,2 배영섭,2,양현종,1
0,0,1,0,0,1,1,0,1,0,0,2 배영섭,2,문경찬,0
0,0,1,1,0,0,0,1,1,0,0,2 배영섭,2,박상원,4
0,0,1,0,1,0,0,1,1,0,0,2 배영섭,2,황인준,2
0,0,1,0,1,0,0,1,0,1,0,3 배영섭,2,김진영,-1
1,0,0,0,0,1,0,1,0,1,0,8 배영섭,2,샘슨,-1
0,1,0,0,1,0,1,0,1,0,0,8 배영섭,2,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,8 배영섭,2,박상원,4
0,0,1,0,0,1,0,1,0,0,1,8 배영섭,2,엄상백,0
0,0,1,0,0,1,0,1,1,0,0,2 배영섭,2,엄상백,0
0,0,1,0,1,0,0,1,0,0,1,5 배영섭,2,김택형,3
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,2,엄상백,0
1,0,0,1,0,0,0,1,1,0,0,1 배영섭,2,박시영,3
1,0,0,0,1,0,0,1,1,0,0,1 배영섭,2,박시영,3
0,1,0,1,0,0,0,1,1,0,0,1 배영섭,2,박시영,3
0,0,1,1,0,0,0,1,1,0,0,1 배영섭,2,구승민,0
1,0,0,0,1,0,1,0,0,1,0,9 배영섭,2,백정현,0
0,1,0,1,0,0,0,1,1,0,0,9 배영섭,2,백정현,0
0,0,1,1,0,0,1,0,1,0,0,7 배영섭,2,우규민,1
0,0,1,0,1,0,1,0,1,0,0,2 배영섭,2,임준섭,0
1,0,0,0,1,0,0,1,1,0,0,7 배영섭,2,채드벨,1
0,1,0,0,1,0,0,1,1,0,0,7 배영섭,2,채드벨,1
0,1,0,0,0,1,0,1,0,1,0,7 배영섭,2,채드벨,1
0,0,1,1,0,0,1,0,1,0,0,7 배영섭,2,박상원,4
0,0,1,1,0,0,0,1,0,1,0,8 배영섭,2,김윤동,2
0,0,1,0,1,0,1,0,0,0,1,8 배영섭,2,유승철,2
0,0,1,1,0,0,0,1,1,0,0,9 배영섭,2,고영창,-1
0,0,1,0,0,1,0,1,1,0,0,9 배영섭,2,김윤동,2
0,0,1,0,0,1,0,1,1,0,0,1 배영섭,2,이현승,2
0,0,1,0,1,0,0,1,1,0,0,2 배영섭,2,이준영,3
1,0,0,0,0,1,1,0,0,0,1,8 배영섭,2,김기훈,-1
0,1,0,1,0,0,0,1,1,0,0,8 배영섭,2,전상현,0
0,1,0,0,0,1,0,1,1,0,0,8 배영섭,2,전상현,0
0,0,1,1,0,0,1,0,0,1,0,9 배영섭,2,강윤구,2
