1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,8 최항,2,윤성빈,0
0,1,0,0,0,1,1,0,0,1,0,8 최항,2,윤성빈,0
0,1,0,0,0,1,0,1,0,1,0,8 최항,2,배장호,2
0,0,1,0,1,0,0,1,1,0,0,8 최항,2,구승민,0
1,0,0,1,0,0,0,1,1,0,0,8 최항,2,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,8 최항,2,고영표,-1
0,1,0,0,1,0,0,1,0,1,0,8 최항,2,김사율,-1
0,1,0,0,0,1,0,1,1,0,0,8 최항,2,김사율,-1
0,0,1,0,0,1,0,1,1,0,0,9 최항,2,이상화,0
1,0,0,1,0,0,0,1,1,0,0,8 최항,2,류희운,3
0,1,0,1,0,0,1,0,1,0,0,8 최항,2,류희운,3
0,0,1,0,0,1,1,0,0,1,0,8 최항,2,배우열,0
0,0,1,1,0,0,1,0,0,1,0,6 최항,2,이동걸,-1
1,0,0,0,1,0,0,1,0,1,0,6 최항,2,김재영,0
1,0,0,0,0,1,0,1,0,1,0,6 최항,2,김재영,0
0,1,0,0,1,0,1,0,0,0,1,6 최항,2,김범수,3
0,1,0,0,0,1,1,0,1,0,0,6 최항,2,김민우,3
0,0,1,0,1,0,0,1,0,0,1,6 최항,2,김민우,3
1,0,0,0,1,0,0,1,0,0,1,2 최항,2,이민우,0
1,0,0,1,0,0,0,1,0,1,0,2 최항,2,박정수,3
0,1,0,1,0,0,0,1,1,0,0,2 최항,2,박정수,3
0,1,0,1,0,0,0,1,1,0,0,2 최항,2,문경찬,0
1,0,0,0,1,0,0,1,1,0,0,2 최항,2,정용운,3
1,0,0,0,0,1,0,1,0,0,1,2 최항,2,정용운,3
0,1,0,0,0,1,0,1,1,0,0,2 최항,2,한승혁,0
1,0,0,0,0,1,0,1,1,0,0,8 최항,2,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,8 최항,2,윤성환,1
1,0,0,0,0,1,0,1,1,0,0,7 최항,2,아델만,-1
0,1,0,1,0,0,0,1,0,1,0,7 최항,2,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,7 최항,2,아델만,-1
0,0,1,1,0,0,1,0,0,1,0,7 최항,2,김대우,0
1,0,0,0,1,0,1,0,1,0,0,7 최항,2,임찬규,0
0,1,0,1,0,0,0,1,0,1,0,7 최항,2,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,7 최항,2,임찬규,0
0,0,1,0,0,1,0,1,0,1,0,7 최항,2,최동환,0
0,0,1,0,0,1,0,1,1,0,0,7 최항,2,고우석,2
1,0,0,0,1,0,0,1,1,0,0,2 최항,2,김대현,3
0,1,0,0,1,0,0,1,1,0,0,2 최항,2,김대현,3
0,0,1,1,0,0,1,0,1,0,0,2 최항,2,김대현,3
1,0,0,1,0,0,1,0,1,0,0,2 최항,2,윌슨,4
1,0,0,0,0,1,0,1,1,0,0,2 최항,2,윌슨,4
0,1,0,1,0,0,0,1,1,0,0,2 최항,2,윌슨,4
0,0,1,1,0,0,0,1,0,1,0,2 최항,2,진해수,0
1,0,0,0,1,0,0,1,1,0,0,2 최항,2,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,2 최항,2,베렛,-1
0,1,0,0,0,1,0,1,0,1,0,2 최항,2,베렛,-1
0,0,1,0,1,0,1,0,1,0,0,2 최항,2,강윤구,2
0,0,1,0,0,1,1,0,1,0,0,2 최항,2,배재환,2
1,0,0,0,1,0,0,1,1,0,0,8 최항,2,구창모,2
0,1,0,0,1,0,1,0,1,0,0,8 최항,2,구창모,2
0,1,0,1,0,0,1,0,1,0,0,8 최항,2,원종현,1
0,1,0,0,0,1,0,1,1,0,0,8 최항,2,이재학,2
1,0,0,1,0,0,0,1,1,0,0,2 최항,2,니퍼트,1
1,0,0,0,1,0,1,0,1,0,0,2 최항,2,니퍼트,1
0,1,0,0,0,1,1,0,1,0,0,2 최항,2,니퍼트,1
0,1,0,0,1,0,1,0,0,1,0,2 최항,2,류희운,3
0,0,1,1,0,0,0,1,1,0,0,2 최항,2,김재윤,1
0,0,1,0,1,0,1,0,0,0,1,7 최항,2,엄상백,0
1,0,0,1,0,0,0,1,1,0,0,7 최항,2,윤성빈,0
0,1,0,0,1,0,0,1,1,0,0,7 최항,2,윤성빈,0
0,1,0,1,0,0,0,1,1,0,0,7 최항,2,진명호,0
0,0,1,1,0,0,0,1,0,1,0,7 최항,2,오현택,1
1,0,0,0,0,1,0,1,1,0,0,7 최항,2,노경은,-1
0,1,0,0,1,0,0,1,1,0,0,7 최항,2,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,7 최항,2,오현택,1
1,0,0,1,0,0,0,1,0,1,0,8 최항,2,로저스,-1
0,1,0,0,1,0,0,1,1,0,0,8 최항,2,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,8 최항,2,로저스,-1
