3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 최항,-1,윤성빈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,8 최항,-1,윤성빈,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 최항,-1,배장호,2
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 최항,-1,구승민,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 최항,-1,고영표,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 최항,-1,고영표,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 최항,-1,김사율,0
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 최항,-1,김사율,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 최항,-1,이상화,4
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 최항,-1,류희운,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,8 최항,-1,류희운,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8 최항,-1,배우열,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,6 최항,-1,이동걸,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6 최항,-1,김재영,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,6 최항,-1,김재영,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,6 최항,-1,김범수,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 최항,-1,김민우,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6 최항,-1,김민우,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2 최항,-1,이민우,-1
