1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,4 로맥,-1,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,4 로맥,-1,듀브론트,-1
0,1,0,0,1,0,0,1,0,0,1,4 로맥,-1,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,4 로맥,-1,장시환,2
0,0,1,0,1,0,1,0,1,0,0,4 로맥,-1,박진형,-1
1,0,0,1,0,0,1,0,1,0,0,5 로맥,-1,윤성빈,-1
0,1,0,1,0,0,0,1,0,1,0,5 로맥,-1,윤성빈,-1
0,1,0,0,0,1,0,1,1,0,0,5 로맥,-1,윤성빈,-1
0,0,1,0,1,0,0,1,1,0,0,5 로맥,-1,구승민,-1
1,0,0,0,0,1,0,1,0,0,1,5 로맥,-1,고영표,-1
1,0,0,0,1,0,0,1,0,1,0,5 로맥,-1,고영표,-1
0,1,0,0,0,1,1,0,1,0,0,5 로맥,-1,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,5 로맥,-1,김사율,0
0,0,1,0,0,1,0,1,0,1,0,5 로맥,-1,홍성용,0
1,0,0,1,0,0,1,0,1,0,0,5 로맥,-1,금민철,1
0,1,0,1,0,0,0,1,0,1,0,5 로맥,-1,금민철,1
0,1,0,1,0,0,0,1,1,0,0,5 로맥,-1,고창성,-1
0,0,1,0,0,1,1,0,0,1,0,5 로맥,-1,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,5 로맥,-1,류희운,-1
0,1,0,0,0,1,1,0,0,1,0,5 로맥,-1,류희운,-1
0,0,1,1,0,0,0,1,0,0,1,5 로맥,-1,배우열,-1
0,0,1,1,0,0,1,0,1,0,0,5 로맥,-1,엄상백,-1
1,0,0,1,0,0,0,1,0,1,0,4 로맥,-1,샘슨,-1
0,1,0,0,1,0,1,0,0,0,1,4 로맥,-1,샘슨,-1
0,1,0,0,0,1,0,1,0,1,0,4 로맥,-1,샘슨,-1
0,0,1,0,0,1,0,1,0,0,1,4 로맥,-1,이태양,-1
1,0,0,0,0,1,1,0,0,1,0,4 로맥,-1,휠러,-1
1,0,0,0,0,1,1,0,1,0,0,4 로맥,-1,휠러,-1
0,1,0,0,0,1,1,0,0,1,0,4 로맥,-1,휠러,-1
0,0,1,1,0,0,0,1,1,0,0,4 로맥,-1,박상원,-1
0,0,1,0,0,1,1,0,1,0,0,4 로맥,-1,이동걸,4
1,0,0,0,0,1,0,1,1,0,0,4 로맥,-1,김재영,-1
1,0,0,0,1,0,1,0,0,0,1,4 로맥,-1,김재영,-1
0,1,0,1,0,0,0,1,0,0,1,4 로맥,-1,김재영,-1
0,1,0,1,0,0,0,1,1,0,0,4 로맥,-1,김민우,-1
0,0,1,1,0,0,0,1,0,1,0,4 로맥,-1,김민우,-1
0,0,1,0,0,1,0,1,1,0,0,4 로맥,-1,정우람,-1
1,0,0,0,1,0,0,1,0,1,0,4 로맥,-1,이민우,-1
1,0,0,0,1,0,1,0,1,0,0,4 로맥,-1,박정수,-1
0,1,0,0,1,0,0,1,0,0,1,4 로맥,-1,박정수,-1
0,1,0,0,0,1,0,1,0,1,0,4 로맥,-1,문경찬,-1
0,0,1,1,0,0,0,1,1,0,0,4 로맥,-1,문경찬,-1
1,0,0,1,0,0,0,1,1,0,0,4 로맥,-1,정용운,-1
1,0,0,0,0,1,0,1,0,1,0,4 로맥,-1,정용운,-1
