1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,4 로맥,3,듀브론트,-1
1,0,0,0,1,0,0,1,1,0,0,4 로맥,3,듀브론트,-1
0,1,0,0,1,0,0,1,0,0,1,4 로맥,3,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,4 로맥,3,장시환,0
0,0,1,0,1,0,1,0,1,0,0,4 로맥,3,박진형,2
1,0,0,1,0,0,1,0,1,0,0,5 로맥,3,윤성빈,0
0,1,0,1,0,0,0,1,0,1,0,5 로맥,3,윤성빈,0
0,1,0,0,0,1,0,1,1,0,0,5 로맥,3,윤성빈,0
0,0,1,0,1,0,0,1,1,0,0,5 로맥,3,구승민,0
1,0,0,0,0,1,0,1,0,0,1,5 로맥,3,고영표,-1
1,0,0,0,1,0,0,1,0,1,0,5 로맥,3,고영표,-1
0,1,0,0,0,1,1,0,1,0,0,5 로맥,3,고영표,-1
0,1,0,1,0,0,1,0,1,0,0,5 로맥,3,김사율,-1
0,0,1,0,0,1,0,1,0,1,0,5 로맥,3,홍성용,-1
1,0,0,1,0,0,1,0,1,0,0,5 로맥,3,금민철,2
0,1,0,1,0,0,0,1,0,1,0,5 로맥,3,금민철,2
0,1,0,1,0,0,0,1,1,0,0,5 로맥,3,고창성,-1
0,0,1,0,0,1,1,0,0,1,0,5 로맥,3,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,5 로맥,3,류희운,3
0,1,0,0,0,1,1,0,0,1,0,5 로맥,3,류희운,3
0,0,1,1,0,0,0,1,0,0,1,5 로맥,3,배우열,0
0,0,1,1,0,0,1,0,1,0,0,5 로맥,3,엄상백,0
1,0,0,1,0,0,0,1,0,1,0,4 로맥,3,샘슨,-1
0,1,0,0,1,0,1,0,0,0,1,4 로맥,3,샘슨,-1
0,1,0,0,0,1,0,1,0,1,0,4 로맥,3,샘슨,-1
0,0,1,0,0,1,0,1,0,0,1,4 로맥,3,이태양,0
1,0,0,0,0,1,1,0,0,1,0,4 로맥,3,휠러,-1
1,0,0,0,0,1,1,0,1,0,0,4 로맥,3,휠러,-1
0,1,0,0,0,1,1,0,0,1,0,4 로맥,3,휠러,-1
0,0,1,1,0,0,0,1,1,0,0,4 로맥,3,박상원,4
0,0,1,0,0,1,1,0,1,0,0,4 로맥,3,이동걸,-1
1,0,0,0,0,1,0,1,1,0,0,4 로맥,3,김재영,0
1,0,0,0,1,0,1,0,0,0,1,4 로맥,3,김재영,0
0,1,0,1,0,0,0,1,0,0,1,4 로맥,3,김재영,0
0,1,0,1,0,0,0,1,1,0,0,4 로맥,3,김민우,3
0,0,1,1,0,0,0,1,0,1,0,4 로맥,3,김민우,3
0,0,1,0,0,1,0,1,1,0,0,4 로맥,3,정우람,4
1,0,0,0,1,0,0,1,0,1,0,4 로맥,3,이민우,0
1,0,0,0,1,0,1,0,1,0,0,4 로맥,3,박정수,3
0,1,0,0,1,0,0,1,0,0,1,4 로맥,3,박정수,3
0,1,0,0,0,1,0,1,0,1,0,4 로맥,3,문경찬,0
0,0,1,1,0,0,0,1,1,0,0,4 로맥,3,문경찬,0
1,0,0,1,0,0,0,1,1,0,0,4 로맥,3,정용운,3
1,0,0,0,0,1,0,1,0,1,0,4 로맥,3,정용운,3
0,1,0,1,0,0,0,1,1,0,0,4 로맥,3,한승혁,0
0,0,1,1,0,0,0,1,1,0,0,4 로맥,3,임창용,-1
0,0,1,0,0,1,0,1,1,0,0,4 로맥,3,김세현,2
1,0,0,0,0,1,1,0,0,1,0,4 로맥,3,윤성환,1
0,1,0,1,0,0,0,1,1,0,0,4 로맥,3,윤성환,1
0,1,0,0,1,0,0,1,0,1,0,4 로맥,3,윤성환,1
0,0,1,0,1,0,1,0,1,0,0,4 로맥,3,심창민,-1
0,0,1,1,0,0,0,1,1,0,0,4 로맥,3,김승현,2
1,0,0,0,1,0,0,1,0,1,0,4 로맥,3,아델만,-1
1,0,0,0,0,1,0,1,1,0,0,4 로맥,3,아델만,-1
0,1,0,0,0,1,1,0,0,0,1,4 로맥,3,아델만,-1
0,0,1,0,1,0,0,1,1,0,0,4 로맥,3,김대우,0
1,0,0,0,1,0,1,0,1,0,0,3 로맥,3,임찬규,0
1,0,0,0,1,0,0,1,0,1,0,3 로맥,3,임찬규,0
0,1,0,0,0,1,1,0,1,0,0,3 로맥,3,임찬규,0
0,1,0,0,1,0,0,1,0,1,0,3 로맥,3,최동환,0
0,0,1,0,1,0,0,1,1,0,0,3 로맥,3,고우석,2
1,0,0,1,0,0,0,1,1,0,0,4 로맥,3,김대현,3
0,1,0,1,0,0,0,1,1,0,0,4 로맥,3,김대현,3
0,0,1,1,0,0,0,1,1,0,0,4 로맥,3,김지용,2
1,0,0,0,0,1,1,0,1,0,0,4 로맥,3,윌슨,4
0,1,0,0,1,0,0,1,1,0,0,4 로맥,3,윌슨,4
0,0,1,1,0,0,0,1,1,0,0,4 로맥,3,윌슨,4
0,0,1,1,0,0,0,1,0,1,0,4 로맥,3,정찬헌,2
1,0,0,0,0,1,1,0,1,0,0,4 로맥,3,베렛,-1
0,1,0,0,0,1,0,1,0,0,1,4 로맥,3,베렛,-1
0,1,0,0,0,1,0,1,0,0,1,4 로맥,3,베렛,-1
0,0,1,0,0,1,1,0,0,0,1,4 로맥,3,원종현,1
1,0,0,1,0,0,0,1,0,1,0,4 로맥,3,구창모,2
1,0,0,0,0,1,1,0,0,1,0,4 로맥,3,구창모,2
0,1,0,0,1,0,0,1,0,1,0,4 로맥,3,구창모,2
0,1,0,0,0,1,1,0,0,1,0,4 로맥,3,원종현,1
1,0,0,0,0,1,1,0,0,1,0,4 로맥,3,이재학,2
0,1,0,1,0,0,0,1,0,1,0,4 로맥,3,이재학,2
0,1,0,0,0,1,0,1,0,1,0,4 로맥,3,이재학,2
0,0,1,1,0,0,0,1,1,0,0,4 로맥,3,배재환,2
1,0,0,0,1,0,1,0,1,0,0,4 로맥,3,니퍼트,1
1,0,0,0,0,1,1,0,1,0,0,4 로맥,3,니퍼트,1
0,1,0,1,0,0,1,0,0,1,0,4 로맥,3,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,4 로맥,3,류희운,3
0,0,1,0,0,1,0,1,0,1,0,4 로맥,3,김재윤,1
1,0,0,1,0,0,0,1,1,0,0,4 로맥,3,박세진,3
1,0,0,0,0,1,1,0,0,1,0,4 로맥,3,박세진,3
0,1,0,0,0,1,1,0,0,1,0,4 로맥,3,박세진,3
0,0,1,0,1,0,0,1,0,1,0,4 로맥,3,신병률,-1
0,0,1,0,1,0,0,1,1,0,0,4 로맥,3,홍성용,-1
1,0,0,0,1,0,0,1,0,0,1,4 로맥,3,피어밴드,1
1,0,0,0,1,0,1,0,0,1,0,4 로맥,3,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,4 로맥,3,피어밴드,1
0,0,1,0,0,1,0,1,1,0,0,4 로맥,3,이상화,0
1,0,0,0,1,0,1,0,0,0,1,4 로맥,3,윤성빈,0
0,1,0,1,0,0,0,1,0,0,1,4 로맥,3,윤성빈,0
0,1,0,0,0,1,1,0,0,0,1,4 로맥,3,진명호,0
0,0,1,0,1,0,1,0,1,0,0,4 로맥,3,박진형,2
0,0,1,0,0,1,0,1,0,0,1,4 로맥,3,손승락,1
1,0,0,0,0,1,1,0,1,0,0,4 로맥,3,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,4 로맥,3,노경은,-1
0,1,0,1,0,0,0,1,1,0,0,4 로맥,3,오현택,1
0,0,1,1,0,0,0,1,1,0,0,4 로맥,3,손승락,1
1,0,0,1,0,0,0,1,1,0,0,4 로맥,3,이영하,2
1,0,0,1,0,0,0,1,0,1,0,4 로맥,3,이영하,2
0,1,0,1,0,0,0,1,1,0,0,4 로맥,3,박치국,2
0,0,1,1,0,0,0,1,1,0,0,4 로맥,3,곽빈,-1
1,0,0,0,1,0,0,1,1,0,0,4 로맥,3,린드블럼,1
0,1,0,0,1,0,0,1,0,0,1,4 로맥,3,린드블럼,1
0,1,0,1,0,0,0,1,1,0,0,4 로맥,3,린드블럼,1
0,0,1,1,0,0,0,1,1,0,0,4 로맥,3,홍상삼,2
0,0,1,0,0,1,1,0,1,0,0,4 로맥,3,박치국,2
1,0,0,0,0,1,1,0,1,0,0,4 로맥,3,장원준,2
1,0,0,0,0,1,0,1,1,0,0,4 로맥,3,장원준,2
0,1,0,0,1,0,1,0,0,1,0,4 로맥,3,변진수,2
0,0,1,0,1,0,0,1,1,0,0,4 로맥,3,김정후,-1
1,0,0,0,1,0,0,1,1,0,0,4 로맥,3,한현희,2
0,1,0,1,0,0,0,1,0,1,0,4 로맥,3,한현희,2
0,1,0,0,0,1,0,1,1,0,0,4 로맥,3,한현희,2
0,0,1,0,1,0,0,1,0,0,1,4 로맥,3,오주원,2
1,0,0,0,1,0,1,0,0,0,1,4 로맥,3,로저스,-1
1,0,0,1,0,0,0,1,0,1,0,4 로맥,3,로저스,-1
0,1,0,0,0,1,1,0,1,0,0,4 로맥,3,로저스,-1
0,0,1,0,1,0,0,1,0,1,0,4 로맥,3,김상수,0
0,0,1,0,0,1,1,0,1,0,0,4 로맥,3,조상우,4
1,0,0,0,1,0,0,1,1,0,0,4 로맥,3,김성민,2
1,0,0,0,1,0,0,1,0,1,0,4 로맥,3,김선기,-1
0,1,0,1,0,0,0,1,0,1,0,4 로맥,3,이보근,2
0,0,1,1,0,0,1,0,1,0,0,4 로맥,3,오주원,2
