3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6 허도환,-1,심창민,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,3 허도환,-1,박시영,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 허도환,-1,레일리,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 허도환,-1,레일리,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 허도환,-1,함덕주,0
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,5 허도환,-1,최원준,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 허도환,-1,임찬규,-1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,5 허도환,-1,임찬규,-1
0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 허도환,-1,김성민,-1
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,4 허도환,-1,주권,-1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4 허도환,-1,김사율,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4 허도환,-1,김사율,0
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 허도환,-1,유원상,0
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,8 허도환,-1,임창용,3
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,8 허도환,-1,임창용,3
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,8 허도환,-1,임창용,3
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,8 허도환,-1,문경찬,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,9 허도환,-1,윤수호,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,9 허도환,-1,윤수호,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,9 허도환,-1,박신지,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,9 허도환,-1,최대성,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,9 허도환,-1,임찬규,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,9 허도환,-1,임찬규,-1
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,9 허도환,-1,김대현,-1
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,9 허도환,-1,브리검,-1
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,9 허도환,-1,브리검,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 허도환,-1,최원태,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 허도환,-1,최원태,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,8 허도환,-1,오주원,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,8 허도환,-1,김성민,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 허도환,-1,헤일리,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 허도환,-1,헤일리,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 허도환,-1,장필준,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 허도환,-1,터너,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 허도환,-1,터너,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,8 허도환,-1,터너,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 허도환,-1,하준영,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,5 허도환,-1,배영수,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 허도환,-1,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 허도환,-1,후랭코프,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 허도환,-1,후랭코프,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,9 허도환,-1,김대우,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 허도환,-1,장지훈,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 허도환,-1,요키시,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 허도환,-1,요키시,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,8 허도환,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 허도환,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 허도환,-1,레일리,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,6 허도환,-1,박윤철,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 허도환,-1,김이환,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 허도환,-1,터너,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 허도환,-1,터너,-1
