1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,0,1,0,6 허도환,4,심창민,-1
0,0,1,0,1,0,1,0,1,0,0,3 허도환,4,박시영,3
1,0,0,0,1,0,1,0,1,0,0,9 허도환,4,레일리,1
0,1,0,1,0,0,0,1,0,1,0,9 허도환,4,레일리,1
0,0,1,0,0,1,1,0,1,0,0,9 허도환,4,함덕주,1
0,0,1,0,1,0,1,0,0,0,1,5 허도환,4,최원준,-1
0,0,1,0,0,1,0,1,0,1,0,5 허도환,4,임찬규,0
0,0,1,0,0,1,0,1,1,0,0,5 허도환,4,임찬규,0
0,0,1,1,0,0,1,0,1,0,0,6 허도환,4,김성민,2
0,0,1,0,1,0,1,0,0,0,1,4 허도환,4,주권,0
0,1,0,0,0,1,1,0,1,0,0,4 허도환,4,김사율,-1
0,0,1,0,0,1,0,1,0,1,0,4 허도환,4,김사율,-1
0,0,1,0,0,1,0,1,1,0,0,5 허도환,4,유원상,0
1,0,0,1,0,0,0,1,0,1,0,8 허도환,4,임창용,-1
1,0,0,0,0,1,1,0,1,0,0,8 허도환,4,임창용,-1
0,1,0,0,1,0,1,0,1,0,0,8 허도환,4,임창용,-1
0,0,1,0,0,1,0,1,1,0,0,8 허도환,4,문경찬,0
1,0,0,0,1,0,0,1,1,0,0,9 허도환,4,윤수호,0
0,1,0,0,0,1,0,1,1,0,0,9 허도환,4,윤수호,0
0,0,1,1,0,0,0,1,1,0,0,9 허도환,4,박신지,-1
0,0,1,1,0,0,1,0,1,0,0,9 허도환,4,최대성,2
1,0,0,1,0,0,0,1,0,1,0,9 허도환,4,임찬규,0
0,1,0,0,1,0,0,1,1,0,0,9 허도환,4,임찬규,0
0,0,1,0,1,0,1,0,1,0,0,9 허도환,4,김대현,3
1,0,0,0,1,0,1,0,1,0,0,9 허도환,4,브리검,1
0,1,0,0,0,1,1,0,1,0,0,9 허도환,4,브리검,1
1,0,0,1,0,0,0,1,1,0,0,8 허도환,4,최원태,1
0,1,0,0,1,0,0,1,1,0,0,8 허도환,4,최원태,1
0,0,1,0,1,0,1,0,0,0,1,8 허도환,4,오주원,2
0,0,1,0,0,1,0,1,1,0,0,8 허도환,4,김성민,2
1,0,0,1,0,0,0,1,1,0,0,8 허도환,4,헤일리,4
0,1,0,1,0,0,0,1,1,0,0,8 허도환,4,헤일리,4
0,0,1,1,0,0,0,1,1,0,0,8 허도환,4,장필준,1
1,0,0,0,1,0,0,1,1,0,0,8 허도환,4,터너,0
0,1,0,1,0,0,0,1,1,0,0,8 허도환,4,터너,0
0,1,0,0,1,0,0,1,0,0,1,8 허도환,4,터너,0
0,0,1,0,0,1,0,1,0,0,1,8 허도환,4,하준영,0
0,0,1,0,1,0,0,1,1,0,0,5 허도환,4,배영수,2
1,0,0,0,0,1,0,1,1,0,0,8 허도환,4,후랭코프,1
0,1,0,1,0,0,0,1,1,0,0,8 허도환,4,후랭코프,1
0,1,0,0,0,1,0,1,1,0,0,8 허도환,4,후랭코프,1
1,0,0,0,0,1,0,1,1,0,0,9 허도환,4,김대우,0
0,1,0,1,0,0,0,1,1,0,0,9 허도환,4,장지훈,-1
1,0,0,0,0,1,1,0,1,0,0,8 허도환,4,요키시,1
0,1,0,0,1,0,0,1,1,0,0,8 허도환,4,요키시,1
1,0,0,0,0,1,0,1,1,0,0,8 허도환,4,레일리,1
0,1,0,0,1,0,0,1,1,0,0,8 허도환,4,레일리,1
0,0,1,1,0,0,0,1,0,1,0,8 허도환,4,레일리,1
0,0,1,0,0,1,1,0,0,0,1,6 허도환,4,박윤철,-1
0,0,1,0,0,1,0,1,1,0,0,6 허도환,4,김이환,-1
1,0,0,0,0,1,0,1,1,0,0,8 허도환,4,터너,0
0,1,0,1,0,0,0,1,0,1,0,8 허도환,4,터너,0
