1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,0,1,1 정진기,1,듀브론트,-1
1,0,0,0,1,0,1,0,1,0,0,1 정진기,1,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,1 정진기,1,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,1 정진기,1,장시환,3
0,0,1,0,0,1,0,1,1,0,0,1 정진기,1,박진형,5
1,0,0,1,0,0,0,1,0,1,0,1 정진기,1,윤성빈,6
1,0,0,0,0,1,1,0,1,0,0,1 정진기,1,윤성빈,6
0,1,0,1,0,0,0,1,1,0,0,1 정진기,1,윤성빈,6
1,0,0,1,0,0,1,0,0,1,0,2 정진기,1,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,2 정진기,1,고영표,-1
0,1,0,1,0,0,1,0,0,1,0,2 정진기,1,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,2 정진기,1,김사율,-1
1,0,0,0,1,0,0,1,0,1,0,2 정진기,1,류희운,5
0,1,0,1,0,0,0,1,1,0,0,2 정진기,1,류희운,5
0,1,0,0,1,0,0,1,0,1,0,2 정진기,1,류희운,5
0,0,1,0,1,0,0,1,1,0,0,2 정진기,1,김재윤,5
1,0,0,1,0,0,0,1,1,0,0,1 정진기,1,샘슨,-1
1,0,0,0,0,1,0,1,1,0,0,1 정진기,1,샘슨,-1
0,1,0,0,1,0,0,1,0,1,0,1 정진기,1,샘슨,-1
0,1,0,0,0,1,1,0,1,0,0,1 정진기,1,이태양,1
0,0,1,0,1,0,0,1,1,0,0,1 정진기,1,이태양,1
1,0,0,1,0,0,0,1,0,0,1,1 정진기,1,휠러,-1
1,0,0,1,0,0,0,1,1,0,0,1 정진기,1,휠러,-1
0,1,0,1,0,0,0,1,0,1,0,1 정진기,1,휠러,-1
0,1,0,0,0,1,1,0,0,0,1,1 정진기,1,박주홍,-1
0,0,1,1,0,0,0,1,1,0,0,1 정진기,1,이동걸,-1
1,0,0,0,1,0,0,1,1,0,0,2 정진기,1,김재영,5
1,0,0,1,0,0,0,1,0,1,0,2 정진기,1,김재영,5
0,1,0,0,0,1,1,0,1,0,0,2 정진기,1,김재영,5
0,1,0,1,0,0,0,1,0,1,0,2 정진기,1,김민우,5
0,0,1,0,0,1,0,1,0,1,0,2 정진기,1,김민우,5
1,0,0,1,0,0,0,1,1,0,0,1 정진기,1,이민우,6
1,0,0,1,0,0,1,0,0,0,1,1 정진기,1,이민우,6
0,1,0,1,0,0,1,0,0,0,1,1 정진기,1,박정수,6
0,1,0,0,0,1,0,1,1,0,0,1 정진기,1,문경찬,6
0,0,1,1,0,0,0,1,1,0,0,1 정진기,1,문경찬,6
1,0,0,1,0,0,0,1,1,0,0,1 정진기,1,정용운,6
1,0,0,0,0,1,1,0,0,1,0,1 정진기,1,정용운,6
0,1,0,0,1,0,0,1,1,0,0,1 정진기,1,한승혁,3
0,0,1,1,0,0,0,1,1,0,0,1 정진기,1,임기준,5
0,0,1,1,0,0,1,0,0,1,0,1 정진기,1,김세현,1
1,0,0,0,1,0,0,1,1,0,0,2 정진기,1,윤성환,0
1,0,0,0,1,0,1,0,1,0,0,2 정진기,1,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,2 정진기,1,윤성환,0
