1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,0,1,1 정진기,-1,듀브론트,-1
1,0,0,0,1,0,1,0,1,0,0,1 정진기,-1,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,1 정진기,-1,듀브론트,-1
0,1,0,0,0,1,1,0,1,0,0,1 정진기,-1,장시환,2
0,0,1,0,0,1,0,1,1,0,0,1 정진기,-1,박진형,-1
1,0,0,1,0,0,0,1,0,1,0,1 정진기,-1,윤성빈,-1
1,0,0,0,0,1,1,0,1,0,0,1 정진기,-1,윤성빈,-1
0,1,0,1,0,0,0,1,1,0,0,1 정진기,-1,윤성빈,-1
1,0,0,1,0,0,1,0,0,1,0,2 정진기,-1,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,2 정진기,-1,고영표,-1
0,1,0,1,0,0,1,0,0,1,0,2 정진기,-1,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,2 정진기,-1,김사율,0
1,0,0,0,1,0,0,1,0,1,0,2 정진기,-1,류희운,-1
0,1,0,1,0,0,0,1,1,0,0,2 정진기,-1,류희운,-1
0,1,0,0,1,0,0,1,0,1,0,2 정진기,-1,류희운,-1
0,0,1,0,1,0,0,1,1,0,0,2 정진기,-1,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,1 정진기,-1,샘슨,-1
1,0,0,0,0,1,0,1,1,0,0,1 정진기,-1,샘슨,-1
0,1,0,0,1,0,0,1,0,1,0,1 정진기,-1,샘슨,-1
0,1,0,0,0,1,1,0,1,0,0,1 정진기,-1,이태양,-1
0,0,1,0,1,0,0,1,1,0,0,1 정진기,-1,이태양,-1
1,0,0,1,0,0,0,1,0,0,1,1 정진기,-1,휠러,-1
1,0,0,1,0,0,0,1,1,0,0,1 정진기,-1,휠러,-1
0,1,0,1,0,0,0,1,0,1,0,1 정진기,-1,휠러,-1
0,1,0,0,0,1,1,0,0,0,1,1 정진기,-1,박주홍,-1
0,0,1,1,0,0,0,1,1,0,0,1 정진기,-1,이동걸,4
1,0,0,0,1,0,0,1,1,0,0,2 정진기,-1,김재영,-1
1,0,0,1,0,0,0,1,0,1,0,2 정진기,-1,김재영,-1
0,1,0,0,0,1,1,0,1,0,0,2 정진기,-1,김재영,-1
0,1,0,1,0,0,0,1,0,1,0,2 정진기,-1,김민우,-1
0,0,1,0,0,1,0,1,0,1,0,2 정진기,-1,김민우,-1
1,0,0,1,0,0,0,1,1,0,0,1 정진기,-1,이민우,-1
1,0,0,1,0,0,1,0,0,0,1,1 정진기,-1,이민우,-1
0,1,0,1,0,0,1,0,0,0,1,1 정진기,-1,박정수,-1
0,1,0,0,0,1,0,1,1,0,0,1 정진기,-1,문경찬,-1
0,0,1,1,0,0,0,1,1,0,0,1 정진기,-1,문경찬,-1
1,0,0,1,0,0,0,1,1,0,0,1 정진기,-1,정용운,-1
1,0,0,0,0,1,1,0,0,1,0,1 정진기,-1,정용운,-1
0,1,0,0,1,0,0,1,1,0,0,1 정진기,-1,한승혁,3
0,0,1,1,0,0,0,1,1,0,0,1 정진기,-1,임기준,-1
0,0,1,1,0,0,1,0,0,1,0,1 정진기,-1,김세현,0
1,0,0,0,1,0,0,1,1,0,0,2 정진기,-1,윤성환,5
