1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,7 윤정우,-1,양현종,0
0,1,0,1,0,0,0,1,0,1,0,7 윤정우,-1,양현종,0
0,0,1,0,1,0,1,0,1,0,0,7 윤정우,-1,양현종,0
0,0,1,0,0,1,0,1,1,0,0,5 윤정우,-1,문성현,1
0,0,1,0,0,1,0,1,1,0,0,5 윤정우,-1,오주원,2
0,0,1,1,0,0,0,1,0,1,0,5 윤정우,-1,윤영삼,6
1,0,0,1,0,0,1,0,0,1,0,8 윤정우,-1,휠러,-1
0,1,0,1,0,0,0,1,0,1,0,8 윤정우,-1,휠러,-1
0,1,0,0,0,1,0,1,0,1,0,8 윤정우,-1,안영명,2
1,0,0,0,1,0,1,0,0,1,0,7 윤정우,-1,김민우,5
0,1,0,0,0,1,0,1,1,0,0,7 윤정우,-1,김민우,5
0,1,0,0,1,0,0,1,1,0,0,7 윤정우,-1,이태양,1
0,0,1,1,0,0,0,1,1,0,0,7 윤정우,-1,정우람,2
1,0,0,0,1,0,0,1,0,1,0,7 윤정우,-1,임지섭,6
1,0,0,0,1,0,0,1,1,0,0,7 윤정우,-1,임지섭,6
0,1,0,0,1,0,0,1,1,0,0,7 윤정우,-1,신정락,3
0,0,1,0,1,0,0,1,1,0,0,2 윤정우,-1,강윤구,1
1,0,0,0,0,1,1,0,0,1,0,7 윤정우,-1,왕웨이중,5
0,1,0,1,0,0,0,1,1,0,0,7 윤정우,-1,왕웨이중,5
1,0,0,0,1,0,0,1,1,0,0,7 윤정우,-1,레일리,2
0,1,0,0,0,1,1,0,0,1,0,7 윤정우,-1,레일리,2
0,1,0,0,1,0,1,0,1,0,0,7 윤정우,-1,레일리,2
0,0,1,1,0,0,0,1,1,0,0,7 윤정우,-1,진명호,5
0,0,1,0,0,1,1,0,0,0,1,8 윤정우,-1,홍상삼,3
1,0,0,0,0,1,0,1,0,0,1,6 윤정우,-1,유희관,4
1,0,0,0,1,0,0,1,1,0,0,6 윤정우,-1,이현호,5
0,1,0,1,0,0,1,0,1,0,0,6 윤정우,-1,최원준,-1
0,1,0,1,0,0,0,1,1,0,0,6 윤정우,-1,최원준,-1
0,0,1,0,0,1,1,0,1,0,0,6 윤정우,-1,이현승,2
0,0,1,1,0,0,0,1,1,0,0,4 윤정우,-1,유원상,2
0,0,1,1,0,0,0,1,0,0,1,5 윤정우,-1,하영민,5
0,0,1,0,0,1,1,0,1,0,0,2 윤정우,-1,배재준,6
1,0,0,0,0,1,0,1,1,0,0,6 윤정우,-1,양창섭,6
1,0,0,0,0,1,0,1,1,0,0,6 윤정우,-1,양창섭,6
0,1,0,0,1,0,1,0,1,0,0,6 윤정우,-1,양창섭,6
0,1,0,0,0,1,0,1,1,0,0,6 윤정우,-1,이승현,5
0,0,1,0,1,0,1,0,1,0,0,6 윤정우,-1,박근홍,3
0,0,1,0,0,1,1,0,1,0,0,4 윤정우,-1,강윤구,1
1,0,0,0,1,0,0,1,1,0,0,6 윤정우,-1,장원준,0
0,1,0,1,0,0,0,1,0,1,0,6 윤정우,-1,윤수호,6
1,0,0,1,0,0,0,1,1,0,0,5 윤정우,-1,이현호,5
1,0,0,0,0,1,0,1,1,0,0,5 윤정우,-1,이현호,5
0,1,0,1,0,0,0,1,1,0,0,5 윤정우,-1,이현호,5
