1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,7 윤정우,4,양현종,1
0,1,0,1,0,0,0,1,0,1,0,7 윤정우,4,양현종,1
0,0,1,0,1,0,1,0,1,0,0,7 윤정우,4,양현종,1
0,0,1,0,0,1,0,1,1,0,0,5 윤정우,4,문성현,0
0,0,1,0,0,1,0,1,1,0,0,5 윤정우,4,오주원,2
0,0,1,1,0,0,0,1,0,1,0,5 윤정우,4,윤영삼,0
1,0,0,1,0,0,1,0,0,1,0,8 윤정우,4,휠러,-1
0,1,0,1,0,0,0,1,0,1,0,8 윤정우,4,휠러,-1
0,1,0,0,0,1,0,1,0,1,0,8 윤정우,4,안영명,2
1,0,0,0,1,0,1,0,0,1,0,7 윤정우,4,김민우,3
0,1,0,0,0,1,0,1,1,0,0,7 윤정우,4,김민우,3
0,1,0,0,1,0,0,1,1,0,0,7 윤정우,4,이태양,0
0,0,1,1,0,0,0,1,1,0,0,7 윤정우,4,정우람,4
1,0,0,0,1,0,0,1,0,1,0,7 윤정우,4,임지섭,3
1,0,0,0,1,0,0,1,1,0,0,7 윤정우,4,임지섭,3
0,1,0,0,1,0,0,1,1,0,0,7 윤정우,4,신정락,0
0,0,1,0,1,0,0,1,1,0,0,2 윤정우,4,강윤구,2
1,0,0,0,0,1,1,0,0,1,0,7 윤정우,4,왕웨이중,1
0,1,0,1,0,0,0,1,1,0,0,7 윤정우,4,왕웨이중,1
1,0,0,0,1,0,0,1,1,0,0,7 윤정우,4,레일리,1
0,1,0,0,0,1,1,0,0,1,0,7 윤정우,4,레일리,1
0,1,0,0,1,0,1,0,1,0,0,7 윤정우,4,레일리,1
0,0,1,1,0,0,0,1,1,0,0,7 윤정우,4,진명호,0
0,0,1,0,0,1,1,0,0,0,1,8 윤정우,4,홍상삼,2
1,0,0,0,0,1,0,1,0,0,1,6 윤정우,4,유희관,2
1,0,0,0,1,0,0,1,1,0,0,6 윤정우,4,이현호,0
0,1,0,1,0,0,1,0,1,0,0,6 윤정우,4,최원준,-1
0,1,0,1,0,0,0,1,1,0,0,6 윤정우,4,최원준,-1
0,0,1,0,0,1,1,0,1,0,0,6 윤정우,4,이현승,2
0,0,1,1,0,0,0,1,1,0,0,4 윤정우,4,유원상,0
0,0,1,1,0,0,0,1,0,0,1,5 윤정우,4,하영민,0
0,0,1,0,0,1,1,0,1,0,0,2 윤정우,4,배재준,2
1,0,0,0,0,1,0,1,1,0,0,6 윤정우,4,양창섭,2
1,0,0,0,0,1,0,1,1,0,0,6 윤정우,4,양창섭,2
0,1,0,0,1,0,1,0,1,0,0,6 윤정우,4,양창섭,2
0,1,0,0,0,1,0,1,1,0,0,6 윤정우,4,이승현,2
0,0,1,0,1,0,1,0,1,0,0,6 윤정우,4,박근홍,0
0,0,1,0,0,1,1,0,1,0,0,4 윤정우,4,강윤구,2
1,0,0,0,1,0,0,1,1,0,0,6 윤정우,4,장원준,2
0,1,0,1,0,0,0,1,0,1,0,6 윤정우,4,윤수호,0
1,0,0,1,0,0,0,1,1,0,0,5 윤정우,4,이현호,0
1,0,0,0,0,1,0,1,1,0,0,5 윤정우,4,이현호,0
0,1,0,1,0,0,0,1,1,0,0,5 윤정우,4,이현호,0
