1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,9 김성현,2,듀브론트,-1
1,0,0,0,0,1,0,1,1,0,0,9 김성현,2,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,9 김성현,2,장시환,0
0,0,1,0,0,1,1,0,0,1,0,9 김성현,2,진명호,0
1,0,0,0,1,0,0,1,1,0,0,9 김성현,2,금민철,2
0,1,0,0,0,1,1,0,1,0,0,9 김성현,2,금민철,2
0,0,1,0,1,0,0,1,1,0,0,9 김성현,2,고창성,-1
1,0,0,0,1,0,0,1,1,0,0,9 김성현,2,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,9 김성현,2,샘슨,-1
0,1,0,0,1,0,1,0,1,0,0,9 김성현,2,이태양,0
0,0,1,1,0,0,0,1,1,0,0,9 김성현,2,이태양,0
1,0,0,0,1,0,1,0,1,0,0,9 김성현,2,휠러,-1
0,1,0,1,0,0,1,0,0,0,1,9 김성현,2,휠러,-1
0,1,0,1,0,0,1,0,1,0,0,9 김성현,2,서균,0
0,0,1,1,0,0,1,0,0,1,0,9 김성현,2,이동걸,-1
0,0,1,0,0,1,0,1,1,0,0,9 김성현,2,이동걸,-1
0,0,1,0,1,0,0,1,1,0,0,2 김성현,2,문경찬,0
0,0,1,0,0,1,0,1,1,0,0,8 김성현,2,한기주,1
0,0,1,1,0,0,0,1,1,0,0,8 김성현,2,김승현,2
0,0,1,0,1,0,1,0,1,0,0,3 김성현,2,김대우,0
1,0,0,0,0,1,0,1,0,1,0,9 김성현,2,임찬규,0
0,1,0,0,1,0,1,0,1,0,0,9 김성현,2,임찬규,0
0,1,0,0,0,1,1,0,0,1,0,9 김성현,2,임찬규,0
0,0,1,1,0,0,0,1,0,0,1,9 김성현,2,윤지웅,2
0,0,1,0,0,1,0,1,1,0,0,8 김성현,2,노성호,3
1,0,0,1,0,0,0,1,0,1,0,9 김성현,2,이재학,2
0,1,0,0,1,0,0,1,1,0,0,9 김성현,2,이재학,2
0,0,1,1,0,0,0,1,1,0,0,9 김성현,2,배재환,2
0,0,1,0,0,1,0,1,0,1,0,2 김성현,2,홍성용,-1
1,0,0,0,0,1,0,1,1,0,0,9 김성현,2,박세진,3
1,0,0,0,0,1,1,0,1,0,0,9 김성현,2,박세진,3
0,1,0,1,0,0,0,1,0,1,0,9 김성현,2,신병률,-1
0,0,1,0,1,0,0,1,1,0,0,9 김성현,2,신병률,-1
1,0,0,0,1,0,1,0,1,0,0,9 김성현,2,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,9 김성현,2,피어밴드,1
0,0,1,0,0,1,0,1,0,1,0,9 김성현,2,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,9 김성현,2,엄상백,0
1,0,0,1,0,0,0,1,0,1,0,9 김성현,2,레일리,1
1,0,0,0,0,1,1,0,0,1,0,9 김성현,2,레일리,1
0,1,0,0,1,0,1,0,1,0,0,9 김성현,2,배장호,2
0,0,1,0,0,1,1,0,0,0,1,9 김성현,2,고효준,0
0,0,1,1,0,0,1,0,1,0,0,9 김성현,2,구승민,0
1,0,0,0,1,0,1,0,0,1,0,9 김성현,2,이영하,2
0,1,0,1,0,0,0,1,0,0,1,9 김성현,2,이영하,2
0,1,0,1,0,0,0,1,1,0,0,9 김성현,2,곽빈,-1
0,0,1,1,0,0,0,1,0,1,0,9 김성현,2,김강률,2
0,0,1,0,0,1,0,1,0,1,0,9 김성현,2,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,9 김성현,2,린드블럼,1
0,1,0,0,1,0,0,1,0,1,0,9 김성현,2,린드블럼,1
0,0,1,1,0,0,0,1,0,1,0,9 김성현,2,김정후,-1
1,0,0,1,0,0,0,1,0,0,1,9 김성현,2,장원준,2
0,1,0,0,0,1,0,1,0,1,0,9 김성현,2,장원준,2
0,1,0,0,0,1,0,1,0,0,1,9 김성현,2,변진수,2
0,0,1,0,1,0,0,1,0,1,0,9 김성현,2,김강률,2
1,0,0,0,1,0,1,0,1,0,0,8 김성현,2,한현희,2
0,1,0,0,1,0,1,0,1,0,0,8 김성현,2,한현희,2
0,1,0,0,1,0,1,0,1,0,0,8 김성현,2,한현희,2
0,0,1,0,1,0,0,1,1,0,0,8 김성현,2,김선기,-1
0,0,1,0,1,0,0,1,1,0,0,8 김성현,2,조상우,4
1,0,0,0,1,0,0,1,1,0,0,7 김성현,2,김성민,2
0,1,0,1,0,0,0,1,0,1,0,7 김성현,2,김선기,-1
0,1,0,0,0,1,1,0,1,0,0,7 김성현,2,이보근,2
0,0,1,1,0,0,0,1,1,0,0,7 김성현,2,김상수,0
0,0,1,0,0,1,1,0,1,0,0,9 김성현,2,한기주,1
1,0,0,1,0,0,0,1,0,1,0,9 김성현,2,윤성환,1
0,1,0,0,0,1,1,0,0,1,0,9 김성현,2,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,9 김성현,2,최충연,0
0,0,1,0,1,0,0,1,1,0,0,9 김성현,2,우규민,1
1,0,0,0,0,1,0,1,1,0,0,9 김성현,2,아델만,-1
0,1,0,0,1,0,0,1,0,1,0,9 김성현,2,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,9 김성현,2,최충연,0
1,0,0,0,0,1,1,0,1,0,0,8 김성현,2,노경은,-1
0,1,0,0,0,1,1,0,0,1,0,8 김성현,2,노경은,-1
0,1,0,1,0,0,1,0,1,0,0,8 김성현,2,진명호,0
0,0,1,1,0,0,0,1,0,1,0,8 김성현,2,배장호,2
1,0,0,0,0,1,1,0,1,0,0,8 김성현,2,김원중,0
0,1,0,1,0,0,0,1,0,1,0,8 김성현,2,김원중,0
0,0,1,1,0,0,0,1,1,0,0,8 김성현,2,윤길현,2
1,0,0,1,0,0,0,1,1,0,0,8 김성현,2,최성영,0
0,1,0,0,1,0,0,1,1,0,0,8 김성현,2,최성영,0
0,0,1,0,0,1,0,1,1,0,0,8 김성현,2,배재환,2
1,0,0,0,1,0,0,1,0,1,0,8 김성현,2,이재학,2
0,1,0,1,0,0,0,1,1,0,0,8 김성현,2,이재학,2
0,0,1,1,0,0,0,1,1,0,0,8 김성현,2,이재학,2
0,0,1,1,0,0,0,1,1,0,0,8 김성현,2,김정훈,-1
1,0,0,0,0,1,1,0,0,0,1,8 김성현,2,정수민,3
0,1,0,1,0,0,0,1,1,0,0,8 김성현,2,정수민,3
0,1,0,0,0,1,1,0,0,1,0,8 김성현,2,이형범,2
0,0,1,0,0,1,0,1,1,0,0,8 김성현,2,유원상,0
0,0,1,0,0,1,0,1,1,0,0,8 김성현,2,김정훈,-1
1,0,0,0,1,0,0,1,0,1,0,7 김성현,2,윌슨,4
1,0,0,0,1,0,0,1,1,0,0,7 김성현,2,윌슨,4
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,윌슨,4
0,0,1,0,1,0,1,0,1,0,0,7 김성현,2,김지용,2
1,0,0,0,1,0,0,1,1,0,0,8 김성현,2,소사,-1
0,1,0,0,0,1,0,1,0,1,0,8 김성현,2,소사,-1
0,1,0,0,1,0,0,1,0,1,0,8 김성현,2,소사,-1
0,0,1,0,1,0,0,1,1,0,0,8 김성현,2,고우석,2
0,0,1,0,0,1,0,1,1,0,0,8 김성현,2,여건욱,3
1,0,0,1,0,0,0,1,1,0,0,8 김성현,2,후랭코프,1
0,1,0,0,0,1,0,1,1,0,0,8 김성현,2,후랭코프,1
0,0,1,0,1,0,0,1,1,0,0,8 김성현,2,박치국,2
0,0,1,0,0,1,0,1,0,1,0,8 김성현,2,김승회,2
1,0,0,0,1,0,0,1,1,0,0,8 김성현,2,이영하,2
0,1,0,0,1,0,1,0,0,1,0,8 김성현,2,이영하,2
0,0,1,1,0,0,0,1,1,0,0,8 김성현,2,김강률,2
0,0,1,0,1,0,1,0,1,0,0,8 김성현,2,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,8 김성현,2,임기영,0
0,1,0,1,0,0,1,0,1,0,0,8 김성현,2,임기영,0
0,0,1,0,1,0,0,1,0,1,0,8 김성현,2,유승철,2
0,0,1,0,0,1,0,1,0,1,0,8 김성현,2,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,8 김성현,2,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,8 김성현,2,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,8 김성현,2,헥터,-1
1,0,0,1,0,0,0,1,0,1,0,8 김성현,2,양현종,1
0,1,0,0,1,0,1,0,0,1,0,8 김성현,2,양현종,1
0,1,0,0,0,1,0,1,1,0,0,8 김성현,2,김윤동,2
0,0,1,0,1,0,0,1,1,0,0,8 김성현,2,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,8 김성현,2,신재영,2
0,1,0,1,0,0,0,1,0,1,0,8 김성현,2,신재영,2
0,0,1,1,0,0,0,1,1,0,0,8 김성현,2,김동준,0
1,0,0,0,1,0,0,1,1,0,0,8 김성현,2,로저스,-1
1,0,0,0,0,1,0,1,1,0,0,8 김성현,2,로저스,-1
0,1,0,0,1,0,0,1,0,1,0,8 김성현,2,로저스,-1
0,0,1,0,0,1,0,1,0,1,0,8 김성현,2,조덕길,-1
1,0,0,0,0,1,0,1,0,0,1,7 김성현,2,한현희,2
1,0,0,0,0,1,1,0,1,0,0,7 김성현,2,한현희,2
0,1,0,0,1,0,1,0,0,1,0,7 김성현,2,한현희,2
0,0,1,1,0,0,0,1,0,0,1,7 김성현,2,양현,2
1,0,0,1,0,0,0,1,1,0,0,7 김성현,2,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,샘슨,-1
0,0,1,0,1,0,0,1,0,1,0,7 김성현,2,샘슨,-1
0,0,1,0,0,1,0,1,0,1,0,7 김성현,2,김범수,3
1,0,0,1,0,0,0,1,0,1,0,7 김성현,2,휠러,-1
1,0,0,1,0,0,1,0,0,1,0,7 김성현,2,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,7 김성현,2,장민재,0
0,0,1,1,0,0,0,1,1,0,0,7 김성현,2,이태양,0
1,0,0,0,1,0,0,1,1,0,0,7 김성현,2,김재영,0
0,1,0,0,1,0,1,0,1,0,0,7 김성현,2,김재영,0
0,1,0,1,0,0,0,1,0,1,0,7 김성현,2,송은범,2
0,0,1,0,0,1,1,0,1,0,0,7 김성현,2,서균,0
0,0,1,1,0,0,0,1,0,1,0,7 김성현,2,정우람,4
1,0,0,0,1,0,0,1,1,0,0,7 김성현,2,이용찬,1
0,1,0,0,0,1,0,1,0,1,0,7 김성현,2,이용찬,1
0,0,1,1,0,0,0,1,1,0,0,7 김성현,2,이용찬,1
0,0,1,0,0,1,1,0,1,0,0,7 김성현,2,함덕주,1
1,0,0,1,0,0,0,1,1,0,0,7 김성현,2,유희관,2
0,1,0,0,0,1,0,1,1,0,0,7 김성현,2,유희관,2
0,1,0,0,0,1,0,1,1,0,0,7 김성현,2,박치국,2
0,0,1,0,0,1,1,0,1,0,0,7 김성현,2,변진수,2
1,0,0,0,1,0,0,1,0,1,0,7 김성현,2,금민철,2
0,1,0,0,1,0,0,1,1,0,0,7 김성현,2,금민철,2
0,1,0,0,0,1,0,1,1,0,0,7 김성현,2,금민철,2
0,0,1,0,0,1,1,0,1,0,0,7 김성현,2,고창성,-1
1,0,0,0,1,0,1,0,0,0,1,7 김성현,2,주권,0
0,1,0,0,1,0,0,1,1,0,0,7 김성현,2,주권,0
0,1,0,1,0,0,1,0,1,0,0,7 김성현,2,김사율,-1
0,0,1,0,1,0,1,0,1,0,0,7 김성현,2,이종혁,2
1,0,0,1,0,0,0,1,0,1,0,7 김성현,2,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,7 김성현,2,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,7 김성현,2,니퍼트,1
0,0,1,1,0,0,0,1,0,0,1,7 김성현,2,엄상백,0
1,0,0,0,1,0,0,1,1,0,0,8 김성현,2,보니야,-1
0,1,0,0,1,0,1,0,1,0,0,8 김성현,2,보니야,-1
0,1,0,1,0,0,1,0,1,0,0,8 김성현,2,보니야,-1
0,0,1,0,1,0,0,1,0,0,1,8 김성현,2,권오준,1
1,0,0,1,0,0,0,1,1,0,0,8 김성현,2,아델만,-1
