3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±è¼ºÇö,4,µàºê·ÐÆ®,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 ±è¼ºÇö,4,µàºê·ÐÆ®,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,9 ±è¼ºÇö,4,Àå½ÃÈ¯,2
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,9 ±è¼ºÇö,4,Áø¸íÈ£,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,9 ±è¼ºÇö,4,±Ý¹ÎÃ¶,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±è¼ºÇö,4,±Ý¹ÎÃ¶,1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¼ºÇö,4,°íÃ¢¼º,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è¼ºÇö,4,»ù½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è¼ºÇö,4,»ù½¼,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ±è¼ºÇö,4,ÀÌÅÂ¾ç,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼ºÇö,4,ÀÌÅÂ¾ç,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 ±è¼ºÇö,4,ÈÙ·¯,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,9 ±è¼ºÇö,4,ÈÙ·¯,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,9 ±è¼ºÇö,4,¼­±Õ,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,9 ±è¼ºÇö,4,ÀÌµ¿°É,4
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±è¼ºÇö,4,ÀÌµ¿°É,4
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±è¼ºÇö,4,¹®°æÂù,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¼ºÇö,4,ÇÑ±âÁÖ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±è¼ºÇö,4,±è½ÂÇö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,3 ±è¼ºÇö,4,±è´ë¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,9 ±è¼ºÇö,4,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,9 ±è¼ºÇö,4,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 ±è¼ºÇö,4,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,9 ±è¼ºÇö,4,À±Áö¿õ,4
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±è¼ºÇö,4,³ë¼ºÈ£,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 ±è¼ºÇö,4,ÀÌÀçÇÐ,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 ±è¼ºÇö,4,ÀÌÀçÇÐ,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è¼ºÇö,4,¹èÀçÈ¯,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,2 ±è¼ºÇö,4,È«¼º¿ë,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,9 ±è¼ºÇö,4,¹Ú¼¼Áø,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,9 ±è¼ºÇö,4,¹Ú¼¼Áø,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,9 ±è¼ºÇö,4,½Åº´·ü,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è¼ºÇö,4,½Åº´·ü,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,9 ±è¼ºÇö,4,ÇÇ¾î¹êµå,-1
