1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,9 김성현,0,듀브론트,-1
1,0,0,0,0,1,0,1,1,0,0,9 김성현,0,듀브론트,-1
0,1,0,0,1,0,1,0,1,0,0,9 김성현,0,장시환,3
0,0,1,0,0,1,1,0,0,1,0,9 김성현,0,진명호,5
1,0,0,0,1,0,0,1,1,0,0,9 김성현,0,금민철,2
0,1,0,0,0,1,1,0,1,0,0,9 김성현,0,금민철,2
0,0,1,0,1,0,0,1,1,0,0,9 김성현,0,고창성,-1
1,0,0,0,1,0,0,1,1,0,0,9 김성현,0,샘슨,-1
0,1,0,1,0,0,0,1,1,0,0,9 김성현,0,샘슨,-1
0,1,0,0,1,0,1,0,1,0,0,9 김성현,0,이태양,1
0,0,1,1,0,0,0,1,1,0,0,9 김성현,0,이태양,1
1,0,0,0,1,0,1,0,1,0,0,9 김성현,0,휠러,-1
0,1,0,1,0,0,1,0,0,0,1,9 김성현,0,휠러,-1
0,1,0,1,0,0,1,0,1,0,0,9 김성현,0,서균,6
0,0,1,1,0,0,1,0,0,1,0,9 김성현,0,이동걸,-1
0,0,1,0,0,1,0,1,1,0,0,9 김성현,0,이동걸,-1
0,0,1,0,1,0,0,1,1,0,0,2 김성현,0,문경찬,6
0,0,1,0,0,1,0,1,1,0,0,8 김성현,0,한기주,3
0,0,1,1,0,0,0,1,1,0,0,8 김성현,0,김승현,6
0,0,1,0,1,0,1,0,1,0,0,3 김성현,0,김대우,3
1,0,0,0,0,1,0,1,0,1,0,9 김성현,0,임찬규,1
0,1,0,0,1,0,1,0,1,0,0,9 김성현,0,임찬규,1
0,1,0,0,0,1,1,0,0,1,0,9 김성현,0,임찬규,1
0,0,1,1,0,0,0,1,0,0,1,9 김성현,0,윤지웅,5
0,0,1,0,0,1,0,1,1,0,0,8 김성현,0,노성호,5
1,0,0,1,0,0,0,1,0,1,0,9 김성현,0,이재학,2
0,1,0,0,1,0,0,1,1,0,0,9 김성현,0,이재학,2
0,0,1,1,0,0,0,1,1,0,0,9 김성현,0,배재환,6
0,0,1,0,0,1,0,1,0,1,0,2 김성현,0,홍성용,-1
1,0,0,0,0,1,0,1,1,0,0,9 김성현,0,박세진,6
