1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,0,1,1,0,0,6 한동민,-1,듀브론트,-1
1,0,0,0,0,1,1,0,0,1,0,6 한동민,-1,듀브론트,-1
0,1,0,0,0,1,0,1,1,0,0,6 한동민,-1,듀브론트,-1
0,0,1,0,1,0,0,1,1,0,0,6 한동민,-1,진명호,-1
1,0,0,1,0,0,0,1,0,0,1,4 한동민,-1,윤성빈,-1
1,0,0,0,0,1,0,1,1,0,0,4 한동민,-1,윤성빈,-1
0,1,0,0,0,1,1,0,0,1,0,4 한동민,-1,윤성빈,-1
0,0,1,0,1,0,1,0,0,1,0,4 한동민,-1,구승민,-1
1,0,0,0,1,0,0,1,1,0,0,4 한동민,-1,고영표,-1
1,0,0,0,1,0,0,1,0,1,0,4 한동민,-1,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,4 한동민,-1,고영표,-1
0,1,0,1,0,0,0,1,0,0,1,4 한동민,-1,김사율,0
0,0,1,0,1,0,0,1,1,0,0,4 한동민,-1,홍성용,0
1,0,0,1,0,0,0,1,0,1,0,4 한동민,-1,금민철,1
1,0,0,0,0,1,1,0,1,0,0,4 한동민,-1,금민철,1
0,1,0,0,0,1,1,0,1,0,0,4 한동민,-1,금민철,1
0,0,1,0,1,0,1,0,1,0,0,4 한동민,-1,심재민,-1
1,0,0,0,0,1,1,0,1,0,0,4 한동민,-1,류희운,-1
0,1,0,0,0,1,0,1,0,1,0,4 한동민,-1,류희운,-1
0,1,0,0,0,1,1,0,1,0,0,4 한동민,-1,류희운,-1
0,0,1,1,0,0,0,1,0,1,0,4 한동민,-1,엄상백,-1
1,0,0,0,1,0,0,1,1,0,0,2 한동민,-1,샘슨,-1
0,1,0,1,0,0,0,1,0,0,1,2 한동민,-1,샘슨,-1
0,1,0,0,1,0,1,0,1,0,0,2 한동민,-1,샘슨,-1
0,0,1,1,0,0,0,1,1,0,0,2 한동민,-1,이태양,-1
0,0,1,0,0,1,0,1,0,0,1,2 한동민,-1,이태양,-1
1,0,0,0,0,1,0,1,1,0,0,6 한동민,-1,휠러,-1
0,1,0,0,1,0,0,1,1,0,0,6 한동민,-1,휠러,-1
0,1,0,1,0,0,0,1,1,0,0,6 한동민,-1,서균,-1
0,0,1,0,0,1,0,1,0,1,0,6 한동민,-1,박상원,-1
0,0,1,0,0,1,1,0,1,0,0,7 한동민,-1,김윤동,-1
1,0,0,1,0,0,0,1,1,0,0,6 한동민,-1,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,6 한동민,-1,윤성환,5
0,1,0,0,0,1,1,0,0,1,0,6 한동민,-1,윤성환,5
0,0,1,1,0,0,0,1,1,0,0,6 한동민,-1,한기주,-1
0,0,1,0,0,1,0,1,0,0,1,6 한동민,-1,김승현,-1
1,0,0,0,1,0,0,1,1,0,0,5 한동민,-1,아델만,-1
0,1,0,1,0,0,0,1,0,0,1,5 한동민,-1,아델만,-1
0,1,0,0,0,1,0,1,1,0,0,5 한동민,-1,아델만,-1
0,0,1,0,0,1,0,1,1,0,0,5 한동민,-1,김대우,-1
1,0,0,1,0,0,0,1,0,0,1,5 한동민,-1,임찬규,-1
1,0,0,0,1,0,0,1,1,0,0,5 한동민,-1,임찬규,-1
0,1,0,1,0,0,1,0,1,0,0,5 한동민,-1,임찬규,-1
0,0,1,1,0,0,0,1,1,0,0,5 한동민,-1,최동환,2
0,0,1,1,0,0,0,1,1,0,0,5 한동민,-1,고우석,-1
1,0,0,0,1,0,1,0,1,0,0,6 한동민,-1,김대현,-1
0,1,0,0,0,1,0,1,1,0,0,6 한동민,-1,김대현,-1
0,0,1,0,0,1,0,1,1,0,0,6 한동민,-1,김지용,-1
1,0,0,1,0,0,1,0,1,0,0,6 한동민,-1,윌슨,-1
0,1,0,1,0,0,0,1,1,0,0,6 한동민,-1,윌슨,-1
0,0,1,0,1,0,1,0,1,0,0,6 한동민,-1,윌슨,-1
0,0,1,0,1,0,0,1,1,0,0,6 한동민,-1,정찬헌,3
1,0,0,0,1,0,0,1,0,1,0,2 한동민,-1,이재학,5
1,0,0,0,1,0,1,0,0,1,0,2 한동민,-1,이재학,5
0,1,0,1,0,0,0,1,1,0,0,2 한동민,-1,이재학,5
0,0,1,0,0,1,0,1,0,1,0,2 한동민,-1,배재환,-1
1,0,0,0,0,1,1,0,1,0,0,5 한동민,-1,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,5 한동민,-1,니퍼트,1
0,1,0,1,0,0,0,1,0,1,0,5 한동민,-1,니퍼트,1
0,1,0,0,0,1,0,1,1,0,0,5 한동민,-1,류희운,-1
0,0,1,0,0,1,0,1,0,1,0,5 한동민,-1,김재윤,-1
1,0,0,1,0,0,1,0,0,1,0,2 한동민,-1,박세진,-1
1,0,0,0,1,0,0,1,1,0,0,2 한동민,-1,박세진,-1
0,1,0,0,1,0,0,1,0,0,1,2 한동민,-1,박세진,-1
0,1,0,0,1,0,1,0,1,0,0,2 한동민,-1,신병률,-1
0,0,1,1,0,0,0,1,1,0,0,2 한동민,-1,홍성용,0
1,0,0,0,1,0,0,1,0,1,0,2 한동민,-1,피어밴드,-1
