3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,9 ³²ÅÂÇõ,-1,½ÅÀç¿õ,0
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3 ³²ÅÂÇõ,-1,³ë°æÀº,5
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 ³²ÅÂÇõ,-1,¿ÀÇöÅÃ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3 ³²ÅÂÇõ,-1,Áø¸íÈ£,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ³²ÅÂÇõ,-1,¼Õ½Â¶ô,0
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5 ³²ÅÂÇõ,-1,ÀÌ¿µÇÏ,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 ³²ÅÂÇõ,-1,È«»ó»ï,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,5 ³²ÅÂÇõ,-1,±è°­·ü,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,2 ³²ÅÂÇõ,-1,ÆÖµò,-1
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4 ³²ÅÂÇõ,-1,»ù½¼,-1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4 ³²ÅÂÇõ,-1,»ù½¼,-1
