1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,1,0,1,0,1,0,0,6 고종욱,4,샘슨,-1
0,1,0,1,0,0,0,1,0,1,0,6 고종욱,4,샘슨,-1
0,1,0,1,0,0,0,1,0,0,1,6 고종욱,4,샘슨,-1
0,1,0,0,1,0,0,1,1,0,0,6 고종욱,4,박주홍,-1
1,0,0,0,1,0,1,0,1,0,0,6 고종욱,4,휠러,-1
0,1,0,0,0,1,0,1,1,0,0,6 고종욱,4,휠러,-1
1,0,0,0,1,0,1,0,1,0,0,6 고종욱,4,소사,-1
0,1,0,0,1,0,1,0,0,1,0,6 고종욱,4,소사,-1
0,1,0,0,1,0,0,1,1,0,0,6 고종욱,4,소사,-1
0,0,1,1,0,0,1,0,1,0,0,6 고종욱,4,임정우,3
0,0,1,1,0,0,0,1,1,0,0,6 고종욱,4,정찬헌,3
1,0,0,0,0,1,1,0,1,0,0,6 고종욱,4,임찬규,1
0,1,0,1,0,0,0,1,1,0,0,6 고종욱,4,임찬규,1
0,1,0,1,0,0,0,1,0,0,1,6 고종욱,4,임찬규,1
0,0,1,0,1,0,0,1,1,0,0,6 고종욱,4,김지용,5
0,0,1,1,0,0,0,1,0,1,0,6 고종욱,4,신정락,3
1,0,0,1,0,0,0,1,0,1,0,6 고종욱,4,윤성환,0
1,0,0,0,0,1,1,0,1,0,0,6 고종욱,4,윤성환,0
0,1,0,0,1,0,1,0,1,0,0,6 고종욱,4,윤성환,0
0,0,1,1,0,0,0,1,1,0,0,6 고종욱,4,최충연,5
0,0,1,0,0,1,1,0,1,0,0,6 고종욱,4,한기주,3
0,0,1,1,0,0,0,1,1,0,0,6 고종욱,4,김승현,6
0,0,1,0,1,0,0,1,1,0,0,6 고종욱,4,김승현,6
0,0,1,0,1,0,0,1,0,1,0,2 고종욱,4,최충연,5
0,0,1,0,1,0,1,0,0,1,0,2 고종욱,4,김시현,-1
1,0,0,0,1,0,1,0,1,0,0,3 고종욱,4,김대우,3
1,0,0,0,1,0,1,0,0,1,0,3 고종욱,4,김대우,3
0,1,0,0,0,1,1,0,0,1,0,3 고종욱,4,김대우,3
0,0,1,1,0,0,0,1,1,0,0,3 고종욱,4,권오준,1
0,0,1,1,0,0,0,1,0,1,0,3 고종욱,4,심창민,-1
1,0,0,1,0,0,1,0,0,0,1,2 고종욱,4,금민철,2
0,1,0,1,0,0,0,1,0,1,0,2 고종욱,4,금민철,2
0,1,0,0,1,0,0,1,1,0,0,2 고종욱,4,금민철,2
0,0,1,0,0,1,0,1,1,0,0,2 고종욱,4,신병률,-1
1,0,0,1,0,0,0,1,1,0,0,2 고종욱,4,류희운,5
1,0,0,1,0,0,0,1,1,0,0,2 고종욱,4,류희운,5
0,1,0,0,1,0,0,1,0,1,0,2 고종욱,4,류희운,5
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,4,배우열,6
0,0,1,0,0,1,0,1,0,1,0,2 고종욱,4,김사율,-1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,4,박세진,6
1,0,0,0,1,0,0,1,0,1,0,2 고종욱,4,박세진,6
0,1,0,1,0,0,0,1,1,0,0,2 고종욱,4,박세진,6
0,0,1,0,0,1,1,0,1,0,0,2 고종욱,4,심재민,-1
1,0,0,0,1,0,1,0,1,0,0,3 고종욱,4,헥터,-1
1,0,0,1,0,0,0,1,1,0,0,3 고종욱,4,헥터,-1
0,1,0,0,1,0,1,0,0,1,0,3 고종욱,4,헥터,-1
0,0,1,0,0,1,0,1,1,0,0,3 고종욱,4,헥터,-1
0,0,1,0,0,1,1,0,1,0,0,3 고종욱,4,유승철,6
0,0,1,1,0,0,1,0,1,0,0,9 고종욱,4,김세현,1
1,0,0,0,1,0,0,1,1,0,0,2 고종욱,4,팻딘,-1
1,0,0,1,0,0,0,1,1,0,0,2 고종욱,4,팻딘,-1
0,1,0,0,1,0,1,0,1,0,0,2 고종욱,4,팻딘,-1
0,0,1,1,0,0,1,0,1,0,0,2 고종욱,4,팻딘,-1
0,0,1,0,0,1,1,0,1,0,0,2 고종욱,4,임창용,-1
1,0,0,0,0,1,0,1,0,1,0,6 고종욱,4,김원중,3
0,1,0,1,0,0,0,1,1,0,0,6 고종욱,4,김원중,3
0,1,0,0,0,1,0,1,1,0,0,6 고종욱,4,오현택,3
0,0,1,0,0,1,1,0,1,0,0,6 고종욱,4,박진형,5
1,0,0,0,0,1,0,1,1,0,0,6 고종욱,4,진명호,5
0,1,0,0,0,1,0,1,1,0,0,6 고종욱,4,진명호,5
