1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,0,1,6 김재현,-1,함덕주,0
1,0,0,0,1,0,0,1,1,0,0,2 김재현,-1,임기영,-1
0,1,0,1,0,0,0,1,0,1,0,2 김재현,-1,임기영,-1
0,1,0,1,0,0,0,1,0,0,1,2 김재현,-1,임기영,-1
1,0,0,0,1,0,0,1,1,0,0,2 김재현,-1,양현종,1
1,0,0,0,1,0,1,0,1,0,0,2 김재현,-1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 김재현,-1,양현종,1
0,0,1,0,0,1,0,1,1,0,0,2 김재현,-1,김윤동,-1
1,0,0,0,1,0,0,1,1,0,0,2 김재현,-1,신재영,-1
0,1,0,1,0,0,0,1,0,1,0,2 김재현,-1,신재영,-1
0,1,0,0,0,1,1,0,1,0,0,2 김재현,-1,신재영,-1
0,0,1,0,0,1,0,1,1,0,0,6 김재현,-1,김선기,-1
1,0,0,1,0,0,0,1,0,1,0,9 김재현,-1,한현희,-1
0,1,0,0,1,0,0,1,0,0,1,9 김재현,-1,한현희,-1
1,0,0,0,1,0,0,1,1,0,0,2 김재현,-1,김재영,-1
1,0,0,1,0,0,0,1,1,0,0,2 김재현,-1,김재영,-1
0,0,1,0,0,1,0,1,0,0,1,4 김재현,-1,김강률,0
0,0,1,0,0,1,1,0,1,0,0,5 김재현,-1,고창성,-1
0,0,1,1,0,0,0,1,1,0,0,1 김재현,-1,최충연,-1
0,0,1,0,0,1,1,0,1,0,0,7 김재현,-1,정우람,-1
0,0,1,1,0,0,1,0,0,1,0,6 김재현,-1,이민우,-1
0,0,1,1,0,0,1,0,0,1,0,1 김재현,-1,박시영,-1
1,0,0,1,0,0,1,0,1,0,0,8 김재현,-1,레일리,-1
0,1,0,0,0,1,1,0,1,0,0,8 김재현,-1,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,5 김재현,-1,노경은,5
0,0,1,0,1,0,0,1,0,1,0,5 김재현,-1,이명우,0
0,0,1,0,0,1,1,0,0,0,1,5 김재현,-1,장시환,2
