1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,0,1,6 김재현,1,함덕주,1
1,0,0,0,1,0,0,1,1,0,0,2 김재현,1,임기영,0
0,1,0,1,0,0,0,1,0,1,0,2 김재현,1,임기영,0
0,1,0,1,0,0,0,1,0,0,1,2 김재현,1,임기영,0
1,0,0,0,1,0,0,1,1,0,0,2 김재현,1,양현종,1
1,0,0,0,1,0,1,0,1,0,0,2 김재현,1,양현종,1
0,1,0,1,0,0,0,1,1,0,0,2 김재현,1,양현종,1
0,0,1,0,0,1,0,1,1,0,0,2 김재현,1,김윤동,2
1,0,0,0,1,0,0,1,1,0,0,2 김재현,1,신재영,2
0,1,0,1,0,0,0,1,0,1,0,2 김재현,1,신재영,2
0,1,0,0,0,1,1,0,1,0,0,2 김재현,1,신재영,2
0,0,1,0,0,1,0,1,1,0,0,6 김재현,1,김선기,-1
1,0,0,1,0,0,0,1,0,1,0,9 김재현,1,한현희,2
0,1,0,0,1,0,0,1,0,0,1,9 김재현,1,한현희,2
1,0,0,0,1,0,0,1,1,0,0,2 김재현,1,김재영,0
1,0,0,1,0,0,0,1,1,0,0,2 김재현,1,김재영,0
0,0,1,0,0,1,0,1,0,0,1,4 김재현,1,김강률,2
0,0,1,0,0,1,1,0,1,0,0,5 김재현,1,고창성,-1
0,0,1,1,0,0,0,1,1,0,0,1 김재현,1,최충연,0
0,0,1,0,0,1,1,0,1,0,0,7 김재현,1,정우람,4
0,0,1,1,0,0,1,0,0,1,0,6 김재현,1,이민우,0
0,0,1,1,0,0,1,0,0,1,0,1 김재현,1,박시영,3
1,0,0,1,0,0,1,0,1,0,0,8 김재현,1,레일리,1
0,1,0,0,0,1,1,0,1,0,0,8 김재현,1,레일리,1
0,1,0,1,0,0,0,1,1,0,0,5 김재현,1,노경은,-1
0,0,1,0,1,0,0,1,0,1,0,5 김재현,1,이명우,-1
0,0,1,0,0,1,1,0,0,0,1,5 김재현,1,장시환,0
0,0,1,1,0,0,0,1,1,0,0,5 김재현,1,김상수,0
0,0,1,0,0,1,1,0,0,1,0,5 김재현,1,이보근,2
1,0,0,0,1,0,1,0,0,0,1,9 김재현,1,김성훈,1
0,1,0,1,0,0,0,1,1,0,0,9 김재현,1,권혁,1
0,1,0,0,0,1,0,1,1,0,0,9 김재현,1,안영명,2
0,0,1,0,1,0,0,1,1,0,0,9 김재현,1,송창식,0
1,0,0,1,0,0,0,1,0,1,0,1 김재현,1,헥터,-1
1,0,0,0,1,0,0,1,1,0,0,1 김재현,1,헥터,-1
0,1,0,1,0,0,0,1,0,1,0,1 김재현,1,헥터,-1
0,0,1,1,0,0,1,0,0,1,0,1 김재현,1,김윤동,2
0,0,1,0,0,1,1,0,1,0,0,1 김재현,1,문경찬,0
0,0,1,0,1,0,0,1,1,0,0,1 김재현,1,황인준,2
0,0,1,1,0,0,0,1,1,0,0,9 김재현,1,엄상백,0
1,0,0,0,1,0,0,1,1,0,0,9 김재현,1,김민,2
1,0,0,1,0,0,0,1,0,0,1,9 김재현,1,류희운,3
