1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,1,0,8 ±è°­¹Î,0,¾çÇöÁ¾,0
0,1,0,1,0,0,0,1,1,0,0,8 ±è°­¹Î,0,¾çÇöÁ¾,0
0,1,0,0,1,0,1,0,1,0,0,8 ±è°­¹Î,0,¾çÇöÁ¾,0
0,0,1,0,0,1,0,1,0,1,0,8 ±è°­¹Î,0,À¯½ÂÃ¶,6
0,0,1,0,0,1,1,0,1,0,0,2 ±è°­¹Î,0,ÀÌ¹Î¿ì,6
1,0,0,1,0,0,0,1,0,0,1,9 ±è°­¹Î,0,¹Ú¼¼¿õ,1
0,1,0,0,0,1,0,1,1,0,0,9 ±è°­¹Î,0,¹Ú¼¼¿õ,1
0,1,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,¼Û½ÂÁØ,0
0,0,1,1,0,0,0,1,0,1,0,9 ±è°­¹Î,0,¹Ú½Ã¿µ,5
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,0,·¹ÀÏ¸®,2
0,1,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,0,·¹ÀÏ¸®,2
0,1,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,0,·¹ÀÏ¸®,2
0,0,1,1,0,0,0,1,0,1,0,2 ±è°­¹Î,0,Àå½ÃÈ¯,3
1,0,0,0,1,0,1,0,1,0,0,7 ±è°­¹Î,0,À±¼ºÈ¯,0
0,1,0,1,0,0,0,1,0,0,1,7 ±è°­¹Î,0,À±¼ºÈ¯,0
1,0,0,1,0,0,0,1,0,1,0,8 ±è°­¹Î,0,¾çÃ¢¼·,6
1,0,0,0,0,1,1,0,1,0,0,8 ±è°­¹Î,0,¾çÃ¢¼·,6
0,1,0,0,0,1,0,1,1,0,0,8 ±è°­¹Î,0,¾çÃ¢¼·,6
0,0,1,0,1,0,0,1,1,0,0,8 ±è°­¹Î,0,ÀåÇÊÁØ,5
1,0,0,1,0,0,1,0,1,0,0,2 ±è°­¹Î,0,¹éÁ¤Çö,1
1,0,0,0,1,0,1,0,1,0,0,2 ±è°­¹Î,0,¹éÁ¤Çö,1
0,1,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,¹éÁ¤Çö,1
0,0,1,1,0,0,0,1,1,0,0,2 ±è°­¹Î,0,¿ì±Ô¹Î,4
1,0,0,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,°í¿µÇ¥,-1
0,1,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,°í¿µÇ¥,-1
0,1,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,À±±Ù¿µ,3
0,0,1,0,0,1,0,1,0,1,0,9 ±è°­¹Î,0,ÁÖ±Ç,3
0,0,1,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,½Åº´·ü,-1
1,0,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,¾çÇöÁ¾,0
0,1,0,0,0,1,0,1,1,0,0,9 ±è°­¹Î,0,¾çÇöÁ¾,0
0,0,1,0,1,0,0,1,0,0,1,9 ±è°­¹Î,0,¾çÇöÁ¾,0
1,0,0,0,0,1,0,1,1,0,0,8 ±è°­¹Î,0,¼Ò»ç,-1
0,1,0,1,0,0,0,1,1,0,0,8 ±è°­¹Î,0,¼Ò»ç,-1
0,1,0,0,0,1,0,1,1,0,0,8 ±è°­¹Î,0,¹èÀçÁØ,6
0,0,1,1,0,0,1,0,1,0,0,8 ±è°­¹Î,0,¹è¹Î°ü,-1
0,0,1,0,1,0,0,1,1,0,0,8 ±è°­¹Î,0,À±¿µ»ï,6
0,0,1,0,0,1,0,1,0,0,1,8 ±è°­¹Î,0,±èµ¿ÁØ,5
0,0,1,0,0,1,1,0,1,0,0,8 ±è°­¹Î,0,À±¿µ»ï,6
1,0,0,1,0,0,0,1,0,1,0,9 ±è°­¹Î,0,ÈÙ·¯,-1
0,1,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,ÈÙ·¯,-1
0,1,0,0,0,1,0,1,0,1,0,9 ±è°­¹Î,0,¾È¿µ¸í,2
1,0,0,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,±èÀç¿µ,5
0,1,0,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,±èÀç¿µ,5
0,0,1,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,±èÀç¿µ,5
0,0,1,0,0,1,1,0,1,0,0,9 ±è°­¹Î,0,ÀÌÅÂ¾ç,1
1,0,0,0,1,0,0,1,0,1,0,9 ±è°­¹Î,0,ÀÓÁö¼·,6
1,0,0,0,0,1,1,0,0,0,1,9 ±è°­¹Î,0,ÀÓÁö¼·,6
0,1,0,0,1,0,0,1,0,1,0,9 ±è°­¹Î,0,½ÅÁ¤¶ô,3
0,0,1,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,¿©°Ç¿í,5
0,0,1,0,1,0,1,0,0,1,0,9 ±è°­¹Î,0,ÀÌµ¿Çö,2
1,0,0,1,0,0,0,1,0,1,0,8 ±è°­¹Î,0,¼Ò»ç,-1
0,1,0,0,0,1,0,1,1,0,0,8 ±è°­¹Î,0,¼Ò»ç,-1
0,0,1,0,1,0,0,1,0,0,1,8 ±è°­¹Î,0,¼Ò»ç,-1
1,0,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,Â÷¿ìÂù,0
0,1,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,Â÷¿ìÂù,0
0,1,0,0,1,0,0,1,0,1,0,9 ±è°­¹Î,0,Â÷¿ìÂù,0
0,0,1,0,0,1,0,1,0,1,0,9 ±è°­¹Î,0,±èÁö¿ë,5
1,0,0,0,0,1,0,1,1,0,0,9 ±è°­¹Î,0,º£·¿,-1
0,1,0,1,0,0,0,1,0,1,0,9 ±è°­¹Î,0,º£·¿,-1
0,1,0,0,0,1,0,1,0,1,0,9 ±è°­¹Î,0,±èÁø¼º,3
0,0,1,1,0,0,0,1,0,0,1,9 ±è°­¹Î,0,À±°­¹Î,-1
1,0,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,0,ÀÌÀçÇÐ,2
0,1,0,0,1,0,1,0,1,0,0,9 ±è°­¹Î,0,ÀÌÀçÇÐ,2
0,1,0,0,0,1,1,0,1,0,0,9 ±è°­¹Î,0,±èÁø¼º,3
0,0,1,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,ÀÌ¹ÎÈ£,1
1,0,0,0,0,1,0,1,1,0,0,9 ±è°­¹Î,0,¿Õ¿þÀÌÁß,5
0,1,0,0,0,1,1,0,1,0,0,9 ±è°­¹Î,0,¿Õ¿þÀÌÁß,5
0,0,1,1,0,0,0,1,0,1,0,9 ±è°­¹Î,0,À¯¿ø»ó,2
0,0,1,0,0,1,1,0,1,0,0,9 ±è°­¹Î,0,½É±Ô¹ü,-1
1,0,0,0,1,0,1,0,0,1,0,9 ±è°­¹Î,0,¼Û½ÂÁØ,0
0,1,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,¼Û½ÂÁØ,0
0,1,0,0,1,0,0,1,0,0,1,9 ±è°­¹Î,0,±¸½Â¹Î,5
0,0,1,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,ÀÌ¸í¿ì,-1
1,0,0,1,0,0,0,1,0,1,0,1 ±è°­¹Î,0,·¹ÀÏ¸®,2
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,0,·¹ÀÏ¸®,2
0,1,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,0,·¹ÀÏ¸®,2
0,0,1,1,0,0,0,1,0,0,1,1 ±è°­¹Î,0,±¸½Â¹Î,5
0,0,1,1,0,0,0,1,1,0,0,1 ±è°­¹Î,0,Á¶Á¤ÈÆ,-1
1,0,0,0,1,0,0,1,0,1,0,9 ±è°­¹Î,0,¸°µåºí·³,1
0,1,0,0,1,0,0,1,0,1,0,9 ±è°­¹Î,0,¸°µåºí·³,1
0,0,1,0,1,0,1,0,1,0,0,9 ±è°­¹Î,0,±è½ÂÈ¸,2
0,0,1,0,0,1,0,1,1,0,0,9 ±è°­¹Î,0,È«»ó»ï,3
0,0,1,1,0,0,0,1,0,1,0,4 ±è°­¹Î,0,À¯ÀçÀ¯,-1
1,0,0,1,0,0,0,1,0,1,0,9 ±è°­¹Î,0,ÀÌÇü¹ü,6
0,1,0,0,0,1,1,0,0,0,1,9 ±è°­¹Î,0,ÀÌÇü¹ü,6
0,1,0,0,0,1,0,1,0,0,1,9 ±è°­¹Î,0,±èÁ¤ÈÆ,-1
0,0,1,1,0,0,0,1,1,0,0,9 ±è°­¹Î,0,°­À±±¸,1
1,0,0,1,0,0,0,1,0,1,0,7 ±è°­¹Î,0,º£·¿,-1
0,1,0,1,0,0,0,1,0,1,0,7 ±è°­¹Î,0,º£·¿,-1
0,1,0,0,0,1,0,1,1,0,0,7 ±è°­¹Î,0,º£·¿,-1
0,0,1,1,0,0,0,1,1,0,0,7 ±è°­¹Î,0,ÃÖ¼º¿µ,6
0,0,1,0,0,1,1,0,1,0,0,7 ±è°­¹Î,0,À¯¿ø»ó,2
0,1,0,0,0,1,1,0,1,0,0,8 ±è°­¹Î,0,°­À±±¸,1
0,0,1,0,0,1,0,1,1,0,0,8 ±è°­¹Î,0,ÀÌ¹ÎÈ£,1
1,0,0,0,0,1,0,1,1,0,0,9 ±è°­¹Î,0,ÃÖ¿øÅÂ,3
0,1,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,ÃÖ¿øÅÂ,3
0,0,1,1,0,0,0,1,0,0,1,9 ±è°­¹Î,0,ÀÌº¸±Ù,1
1,0,0,0,0,1,1,0,1,0,0,8 ±è°­¹Î,0,ÇÑÇöÈñ,1
0,1,0,0,1,0,1,0,1,0,0,8 ±è°­¹Î,0,ÇÑÇöÈñ,1
0,1,0,0,1,0,0,1,1,0,0,8 ±è°­¹Î,0,À±¿µ»ï,6
0,0,1,1,0,0,0,1,0,1,0,8 ±è°­¹Î,0,¾È¿ìÁø,6
0,0,1,1,0,0,0,1,1,0,0,8 ±è°­¹Î,0,ÇÏ¿µ¹Î,5
0,0,1,1,0,0,0,1,0,0,1,7 ±è°­¹Î,0,±è»ó¼ö,1
1,0,0,1,0,0,1,0,0,1,0,8 ±è°­¹Î,0,Â÷¿ìÂù,0
0,1,0,1,0,0,1,0,0,1,0,8 ±è°­¹Î,0,Â÷¿ìÂù,0
0,1,0,0,1,0,0,1,1,0,0,8 ±è°­¹Î,0,¹èÀçÁØ,6
0,0,1,1,0,0,0,1,0,1,0,8 ±è°­¹Î,0,¹®±¤Àº,5
1,0,0,0,1,0,1,0,0,1,0,7 ±è°­¹Î,0,ÀÓÂù±Ô,1
0,1,0,1,0,0,0,1,0,1,0,7 ±è°­¹Î,0,ÀÓÂù±Ô,1
0,1,0,0,0,1,1,0,1,0,0,7 ±è°­¹Î,0,½ÅÁ¤¶ô,3
0,0,1,0,1,0,0,1,0,0,1,7 ±è°­¹Î,0,°í¿ì¼®,6
0,0,1,0,1,0,0,1,1,0,0,7 ±è°­¹Î,0,¹èÀçÁØ,6
1,0,0,1,0,0,0,1,1,0,0,7 ±è°­¹Î,0,¹éÁ¤Çö,1
1,0,0,0,1,0,1,0,1,0,0,7 ±è°­¹Î,0,Á¤ÀÎ¿í,3
0,1,0,1,0,0,1,0,1,0,0,7 ±è°­¹Î,0,¿ì±Ô¹Î,4
0,0,1,0,0,1,1,0,1,0,0,7 ±è°­¹Î,0,ÃÖÃæ¿¬,5
1,0,0,1,0,0,1,0,1,0,0,2 ±è°­¹Î,0,¾çÃ¢¼·,6
1,0,0,1,0,0,0,1,1,0,0,2 ±è°­¹Î,0,¾çÃ¢¼·,6
0,1,0,0,0,1,1,0,0,1,0,2 ±è°­¹Î,0,¾çÃ¢¼·,6
0,1,0,0,1,0,0,1,0,1,0,2 ±è°­¹Î,0,ÀÌ½ÂÇö,5
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,±¸Ã¢¸ð,3
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,±¸Ã¢¸ð,3
0,1,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,±¸Ã¢¸ð,3
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,ÀÌÇü¹ü,6
1,0,0,0,1,0,1,0,1,0,0,2 ±è°­¹Î,0,ÀÌÇü¹ü,6
0,1,0,1,0,0,1,0,1,0,0,2 ±è°­¹Î,0,ÀÌÇü¹ü,6
0,1,0,1,0,0,1,0,1,0,0,2 ±è°­¹Î,0,À¯¿ø»ó,2
0,0,1,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,ÀåÇö½Ä,3
1,0,0,1,0,0,1,0,1,0,0,2 ±è°­¹Î,0,¾çÇöÁ¾,0
1,0,0,0,1,0,1,0,0,1,0,2 ±è°­¹Î,0,¾çÇöÁ¾,0
0,1,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,¾çÇöÁ¾,0
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,ÇíÅÍ,-1
1,0,0,0,0,1,0,1,0,1,0,2 ±è°­¹Î,0,ÇíÅÍ,-1
0,1,0,0,0,1,0,1,1,0,0,2 ±è°­¹Î,0,ÇíÅÍ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,ÈÄ·©ÄÚÇÁ,5
1,0,0,0,1,0,1,0,1,0,0,2 ±è°­¹Î,0,ÈÄ·©ÄÚÇÁ,5
0,1,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,ÈÄ·©ÄÚÇÁ,5
0,0,1,0,1,0,0,1,0,1,0,2 ±è°­¹Î,0,¹ÚÄ¡±¹,6
1,0,0,1,0,0,1,0,0,1,0,2 ±è°­¹Î,0,ÀÌ¿ëÂù,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,ÇÑÁÖ¼º,-1
1,0,0,0,0,1,0,1,1,0,0,2 ±è°­¹Î,0,ÇÑÁÖ¼º,-1
0,1,0,0,1,0,0,1,0,0,1,2 ±è°­¹Î,0,ÃÖ¿øÁØ,-1
0,1,0,0,0,1,0,1,1,0,0,2 ±è°­¹Î,0,ÃÖ¿øÁØ,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,Â÷¿ìÂù,0
1,0,0,0,1,0,1,0,1,0,0,2 ±è°­¹Î,0,Â÷¿ìÂù,0
0,1,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,Â÷¿ìÂù,0
0,1,0,0,0,1,1,0,1,0,0,2 ±è°­¹Î,0,ÀÓÂù±Ô,1
0,0,1,0,1,0,0,1,0,1,0,2 ±è°­¹Î,0,ÀÓÂù±Ô,1
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,ÇØÄ¿,2
1,0,0,0,0,1,0,1,1,0,0,2 ±è°­¹Î,0,ÇØÄ¿,2
0,1,0,0,0,1,1,0,0,1,0,2 ±è°­¹Î,0,ÇØÄ¿,2
0,0,1,1,0,0,0,1,1,0,0,2 ±è°­¹Î,0,ÀÌº¸±Ù,1
1,0,0,0,1,0,0,1,1,0,0,8 ±è°­¹Î,0,ºê¸®°Ë,3
0,1,0,1,0,0,0,1,1,0,0,8 ±è°­¹Î,0,ºê¸®°Ë,3
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,ÀÌ¿µÇÏ,5
0,1,0,0,1,0,0,1,0,1,0,2 ±è°­¹Î,0,ÀÌ¿µÇÏ,5
0,1,0,1,0,0,1,0,1,0,0,2 ±è°­¹Î,0,ÀÌ¿µÇÏ,5
0,0,1,0,1,0,1,0,0,0,1,2 ±è°­¹Î,0,±è°­·ü,3
1,0,0,0,1,0,1,0,0,0,1,8 ±è°­¹Î,0,¸°µåºí·³,1
0,1,0,0,1,0,1,0,1,0,0,8 ±è°­¹Î,0,¸°µåºí·³,1
0,1,0,1,0,0,0,1,1,0,0,8 ±è°­¹Î,0,¹Ú½ÅÁö,-1
0,0,1,1,0,0,0,1,0,0,1,8 ±è°­¹Î,0,À±¼öÈ£,6
0,0,1,0,0,1,0,1,0,1,0,8 ±è°­¹Î,0,ÃÖ¿øÁØ,-1
1,0,0,0,1,0,0,1,0,0,1,8 ±è°­¹Î,0,´ÏÆÛÆ®,4
0,1,0,1,0,0,0,1,1,0,0,8 ±è°­¹Î,0,´ÏÆÛÆ®,4
0,0,1,0,1,0,1,0,0,1,0,8 ±è°­¹Î,0,Á¤¼º°ï,3
0,0,1,0,1,0,1,0,1,0,0,8 ±è°­¹Î,0,±èÀçÀ±,5
1,0,0,0,1,0,1,0,1,0,0,9 ±è°­¹Î,0,±Ý¹ÎÃ¶,2
0,1,0,0,1,0,0,1,0,0,1,9 ±è°­¹Î,0,±Ý¹ÎÃ¶,2
0,1,0,0,1,0,0,1,0,1,0,9 ±è°­¹Î,0,ÀÌÁ¾Çõ,6
1,0,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,0,Àå¹ÎÀç,3
0,1,0,0,0,1,0,1,0,1,0,9 ±è°­¹Î,0,Àå¹ÎÀç,3
0,0,1,0,1,0,0,1,0,1,0,9 ±è°­¹Î,0,±èÀç¿µ,5
1,0,0,1,0,0,0,1,1,0,0,7 ±è°­¹Î,0,±è¼ºÈÆ,-1
0,1,0,1,0,0,1,0,0,1,0,7 ±è°­¹Î,0,±è¼ºÈÆ,-1
0,1,0,0,1,0,1,0,0,1,0,7 ±è°­¹Î,0,¾È¿µ¸í,2
0,0,1,0,0,1,1,0,1,0,0,7 ±è°­¹Î,0,¹ÚÁÖÈ«,-1
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,¾çÇöÁ¾,0
1,0,0,0,1,0,1,0,1,0,0,2 ±è°­¹Î,0,¾çÇöÁ¾,0
0,1,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,¾çÇöÁ¾,0
0,0,1,0,0,1,1,0,1,0,0,2 ±è°­¹Î,0,¾çÇöÁ¾,0
1,0,0,1,0,0,0,1,1,0,0,2 ±è°­¹Î,0,ÇíÅÍ,-1
1,0,0,0,1,0,1,0,1,0,0,2 ±è°­¹Î,0,ÇíÅÍ,-1
0,1,0,1,0,0,1,0,0,1,0,2 ±è°­¹Î,0,ÇíÅÍ,-1
0,0,1,1,0,0,0,1,1,0,0,2 ±è°­¹Î,0,±èÀ±µ¿,5
0,0,1,1,0,0,0,1,1,0,0,2 ±è°­¹Î,0,¹®°æÂù,6
0,0,1,0,0,1,0,1,1,0,0,2 ±è°­¹Î,0,È²ÀÎÁØ,6
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,±Ý¹ÎÃ¶,2
1,0,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,±Ý¹ÎÃ¶,2
0,1,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,0,±Ý¹ÎÃ¶,2
0,1,0,0,0,1,0,1,1,0,0,2 ±è°­¹Î,0,Á¤¼º°ï,3
0,0,1,0,0,1,0,1,1,0,0,2 ±è°­¹Î,0,¾ö»ó¹é,3
0,1,0,0,1,0,1,0,0,1,0,1 ±è°­¹Î,0,±è»çÀ²,-1
