1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,0,1,0,8 ±è°­¹Î,2,¾çÇöÁ¾,1
0,1,0,1,0,0,0,1,1,0,0,8 ±è°­¹Î,2,¾çÇöÁ¾,1
0,1,0,0,1,0,1,0,1,0,0,8 ±è°­¹Î,2,¾çÇöÁ¾,1
0,0,1,0,0,1,0,1,0,1,0,8 ±è°­¹Î,2,À¯½ÂÃ¶,2
0,0,1,0,0,1,1,0,1,0,0,2 ±è°­¹Î,2,ÀÌ¹Î¿ì,0
1,0,0,1,0,0,0,1,0,0,1,9 ±è°­¹Î,2,¹Ú¼¼¿õ,2
0,1,0,0,0,1,0,1,1,0,0,9 ±è°­¹Î,2,¹Ú¼¼¿õ,2
0,1,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,2,¼Û½ÂÁØ,2
0,0,1,1,0,0,0,1,0,1,0,9 ±è°­¹Î,2,¹Ú½Ã¿µ,3
1,0,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,·¹ÀÏ¸®,1
0,1,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,·¹ÀÏ¸®,1
0,1,0,1,0,0,0,1,1,0,0,1 ±è°­¹Î,2,·¹ÀÏ¸®,1
0,0,1,1,0,0,0,1,0,1,0,2 ±è°­¹Î,2,Àå½ÃÈ¯,0
1,0,0,0,1,0,1,0,1,0,0,7 ±è°­¹Î,2,À±¼ºÈ¯,1
0,1,0,1,0,0,0,1,0,0,1,7 ±è°­¹Î,2,À±¼ºÈ¯,1
1,0,0,1,0,0,0,1,0,1,0,8 ±è°­¹Î,2,¾çÃ¢¼·,2
1,0,0,0,0,1,1,0,1,0,0,8 ±è°­¹Î,2,¾çÃ¢¼·,2
0,1,0,0,0,1,0,1,1,0,0,8 ±è°­¹Î,2,¾çÃ¢¼·,2
0,0,1,0,1,0,0,1,1,0,0,8 ±è°­¹Î,2,ÀåÇÊÁØ,1
1,0,0,1,0,0,1,0,1,0,0,2 ±è°­¹Î,2,¹éÁ¤Çö,0
1,0,0,0,1,0,1,0,1,0,0,2 ±è°­¹Î,2,¹éÁ¤Çö,0
0,1,0,0,1,0,0,1,1,0,0,2 ±è°­¹Î,2,¹éÁ¤Çö,0
0,0,1,1,0,0,0,1,1,0,0,2 ±è°­¹Î,2,¿ì±Ô¹Î,1
1,0,0,1,0,0,0,1,1,0,0,9 ±è°­¹Î,2,°í¿µÇ¥,-1
0,1,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,2,°í¿µÇ¥,-1
0,1,0,0,1,0,0,1,1,0,0,9 ±è°­¹Î,2,À±±Ù¿µ,0
0,0,1,0,0,1,0,1,0,1,0,9 ±è°­¹Î,2,ÁÖ±Ç,0
0,0,1,1,0,0,0,1,1,0,0,9 ±è°­¹Î,2,½Åº´·ü,-1
1,0,0,1,0,0,1,0,1,0,0,9 ±è°­¹Î,2,¾çÇöÁ¾,1
0,1,0,0,0,1,0,1,1,0,0,9 ±è°­¹Î,2,¾çÇöÁ¾,1
0,0,1,0,1,0,0,1,0,0,1,9 ±è°­¹Î,2,¾çÇöÁ¾,1
1,0,0,0,0,1,0,1,1,0,0,8 ±è°­¹Î,2,¼Ò»ç,-1
0,1,0,1,0,0,0,1,1,0,0,8 ±è°­¹Î,2,¼Ò»ç,-1
0,1,0,0,0,1,0,1,1,0,0,8 ±è°­¹Î,2,¹èÀçÁØ,2
