3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 ±è°­¹Î,5,¾çÇöÁ¾,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ±è°­¹Î,5,¾çÇöÁ¾,1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 ±è°­¹Î,5,¾çÇöÁ¾,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 ±è°­¹Î,5,À¯½ÂÃ¶,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±è°­¹Î,5,ÀÌ¹Î¿ì,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,9 ±è°­¹Î,5,¹Ú¼¼¿õ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è°­¹Î,5,¹Ú¼¼¿õ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è°­¹Î,5,¼Û½ÂÁØ,3
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9 ±è°­¹Î,5,¹Ú½Ã¿µ,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è°­¹Î,5,·¹ÀÏ¸®,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±è°­¹Î,5,·¹ÀÏ¸®,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ±è°­¹Î,5,·¹ÀÏ¸®,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±è°­¹Î,5,Àå½ÃÈ¯,2
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,7 ±è°­¹Î,5,À±¼ºÈ¯,5
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7 ±è°­¹Î,5,À±¼ºÈ¯,5
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±è°­¹Î,5,¾çÃ¢¼·,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ±è°­¹Î,5,¾çÃ¢¼·,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,8 ±è°­¹Î,5,¾çÃ¢¼·,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è°­¹Î,5,ÀåÇÊÁØ,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2 ±è°­¹Î,5,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2 ±è°­¹Î,5,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±è°­¹Î,5,¹éÁ¤Çö,5
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±è°­¹Î,5,¿ì±Ô¹Î,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è°­¹Î,5,°í¿µÇ¥,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,9 ±è°­¹Î,5,°í¿µÇ¥,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è°­¹Î,5,À±±Ù¿µ,2
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,9 ±è°­¹Î,5,ÁÖ±Ç,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±è°­¹Î,5,½Åº´·ü,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±è°­¹Î,5,¾çÇöÁ¾,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±è°­¹Î,5,¾çÇöÁ¾,1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,9 ±è°­¹Î,5,¾çÇöÁ¾,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±è°­¹Î,5,¼Ò»ç,1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,8 ±è°­¹Î,5,¼Ò»ç,1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è°­¹Î,5,¹èÀçÁØ,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,8 ±è°­¹Î,5,¹è¹Î°ü,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ±è°­¹Î,5,À±¿µ»ï,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 ±è°­¹Î,5,±èµ¿ÁØ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,8 ±è°­¹Î,5,À±¿µ»ï,-1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,9 ±è°­¹Î,5,ÈÙ·¯,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ±è°­¹Î,5,ÈÙ·¯,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9 ±è°­¹Î,5,¾È¿µ¸í,3
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±è°­¹Î,5,±èÀç¿µ,-1
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±è°­¹Î,5,±èÀç¿µ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±è°­¹Î,5,±èÀç¿µ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 ±è°­¹Î,5,ÀÌÅÂ¾ç,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,9 ±è°­¹Î,5,ÀÓÁö¼·,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,9 ±è°­¹Î,5,ÀÓÁö¼·,-1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,9 ±è°­¹Î,5,½ÅÁ¤¶ô,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,9 ±è°­¹Î,5,¿©°Ç¿í,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,9 ±è°­¹Î,5,ÀÌµ¿Çö,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ±è°­¹Î,5,¼Ò»ç,1
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 ±è°­¹Î,5,¼Ò»ç,1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 ±è°­¹Î,5,¼Ò»ç,1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±è°­¹Î,5,Â÷¿ìÂù,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±è°­¹Î,5,Â÷¿ìÂù,1
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,9 ±è°­¹Î,5,Â÷¿ìÂù,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 ±è°­¹Î,5,±èÁö¿ë,-1
