1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,7 박승욱,-1,홍성용,0
0,0,1,0,1,0,0,1,0,1,0,2 박승욱,-1,이동걸,4
1,0,0,0,0,1,1,0,0,1,0,8 박승욱,-1,김재영,-1
0,1,0,1,0,0,0,1,1,0,0,8 박승욱,-1,김재영,-1
0,1,0,0,1,0,0,1,1,0,0,8 박승욱,-1,김범수,-1
0,0,1,0,1,0,0,1,0,0,1,8 박승욱,-1,김민우,-1
0,0,1,0,0,1,1,0,0,1,0,8 박승욱,-1,김민우,-1
1,0,0,0,0,1,1,0,0,1,0,8 박승욱,-1,이민우,-1
1,0,0,0,0,1,0,1,1,0,0,8 박승욱,-1,박정수,-1
0,1,0,0,0,1,0,1,0,1,0,8 박승욱,-1,문경찬,-1
0,1,0,0,0,1,0,1,0,0,1,8 박승욱,-1,문경찬,-1
1,0,0,1,0,0,1,0,1,0,0,8 박승욱,-1,정용운,-1
0,1,0,0,0,1,0,1,1,0,0,8 박승욱,-1,한승혁,3
0,0,1,1,0,0,1,0,1,0,0,8 박승욱,-1,한승혁,3
0,0,1,0,0,1,0,1,1,0,0,8 박승욱,-1,김윤동,-1
1,0,0,0,1,0,0,1,1,0,0,9 박승욱,-1,아델만,-1
0,1,0,0,1,0,1,0,1,0,0,9 박승욱,-1,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,-1,아델만,-1
0,0,1,1,0,0,1,0,0,1,0,9 박승욱,-1,김대우,-1
0,0,1,0,1,0,0,1,1,0,0,8 박승욱,-1,정찬헌,3
1,0,0,0,0,1,1,0,1,0,0,8 박승욱,-1,윌슨,-1
0,1,0,0,0,1,0,1,1,0,0,8 박승욱,-1,윌슨,-1
1,0,0,0,0,1,0,1,0,1,0,8 박승욱,-1,이재학,5
0,1,0,0,1,0,0,1,0,1,0,8 박승욱,-1,이재학,5
1,0,0,0,1,0,0,1,0,0,1,8 박승욱,-1,박세웅,-1
0,1,0,1,0,0,1,0,1,0,0,8 박승욱,-1,노경은,5
0,1,0,0,1,0,1,0,1,0,0,8 박승욱,-1,노경은,5
0,0,1,1,0,0,0,1,1,0,0,8 박승욱,-1,노경은,5
0,0,1,0,0,1,1,0,1,0,0,7 박승욱,-1,유재유,-1
1,0,0,1,0,0,0,1,0,1,0,8 박승욱,-1,베렛,-1
0,1,0,1,0,0,1,0,1,0,0,8 박승욱,-1,베렛,-1
0,1,0,1,0,0,0,1,1,0,0,8 박승욱,-1,김진성,0
0,0,1,0,1,0,0,1,0,0,1,8 박승욱,-1,최성영,-1
1,0,0,0,0,1,0,1,1,0,0,9 박승욱,-1,이재학,5
0,1,0,0,1,0,0,1,0,1,0,9 박승욱,-1,이재학,5
1,0,0,1,0,0,0,1,1,0,0,9 박승욱,-1,한현희,-1
0,1,0,0,0,1,1,0,0,1,0,9 박승욱,-1,한현희,-1
0,1,0,0,0,1,0,1,1,0,0,9 박승욱,-1,윤영삼,-1
0,0,1,1,0,0,1,0,1,0,0,9 박승욱,-1,안우진,-1
0,0,1,0,1,0,0,1,0,1,0,9 박승욱,-1,하영민,2
1,0,0,1,0,0,0,1,0,0,1,9 박승욱,-1,신재영,-1
0,1,0,0,0,1,1,0,1,0,0,9 박승욱,-1,신재영,-1
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,-1,오주원,0
0,1,0,1,0,0,0,1,1,0,0,3 박승욱,-1,배재준,-1
0,0,1,0,0,1,0,1,0,1,0,3 박승욱,-1,문광은,-1
0,1,0,1,0,0,0,1,1,0,0,8 박승욱,-1,진해수,0
0,0,1,0,1,0,1,0,0,1,0,8 박승욱,-1,고우석,-1
0,0,1,0,0,1,0,1,0,0,1,8 박승욱,-1,배재준,-1
0,0,1,0,1,0,0,1,0,0,1,9 박승욱,-1,심창민,0
0,0,1,1,0,0,0,1,0,0,1,7 박승욱,-1,김진성,0
0,0,1,0,1,0,1,0,0,0,1,7 박승욱,-1,이민호,0
0,0,1,0,1,0,0,1,1,0,0,7 박승욱,-1,하준영,-1
0,0,1,1,0,0,0,1,1,0,0,7 박승욱,-1,임기준,-1
0,0,1,1,0,0,0,1,1,0,0,7 박승욱,-1,박치국,-1
0,0,1,0,1,0,0,1,1,0,0,7 박승욱,-1,함덕주,0
0,1,0,0,1,0,1,0,1,0,0,8 박승욱,-1,최원준,-1
0,0,1,0,1,0,0,1,1,0,0,8 박승욱,-1,박신지,-1
1,0,0,1,0,0,0,1,1,0,0,9 박승욱,-1,차우찬,1
0,1,0,0,0,1,0,1,1,0,0,9 박승욱,-1,차우찬,1
0,0,1,0,0,1,0,1,0,1,0,8 박승욱,-1,오현택,-1
1,0,0,0,1,0,0,1,0,1,0,9 박승욱,-1,린드블럼,-1
0,1,0,0,0,1,1,0,0,0,1,9 박승욱,-1,린드블럼,-1
0,1,0,0,1,0,0,1,0,0,1,9 박승욱,-1,박신지,-1
0,0,1,1,0,0,1,0,0,1,0,9 박승욱,-1,윤수호,-1
0,0,1,0,0,1,1,0,1,0,0,9 박승욱,-1,최원준,-1
1,0,0,0,1,0,1,0,1,0,0,9 박승욱,-1,니퍼트,1
0,1,0,0,1,0,0,1,1,0,0,9 박승욱,-1,니퍼트,1
0,0,1,0,0,1,0,1,0,0,1,9 박승욱,-1,이민우,-1
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,-1,황인준,-1
0,0,1,0,0,1,0,1,1,0,0,9 박승욱,-1,이보근,-1
