1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,0,1,1,0,0,7 박승욱,7,홍성용,-1
0,0,1,0,1,0,0,1,0,1,0,2 박승욱,7,이동걸,-1
1,0,0,0,0,1,1,0,0,1,0,8 박승욱,7,김재영,5
0,1,0,1,0,0,0,1,1,0,0,8 박승욱,7,김재영,5
0,1,0,0,1,0,0,1,1,0,0,8 박승욱,7,김범수,5
0,0,1,0,1,0,0,1,0,0,1,8 박승욱,7,김민우,5
0,0,1,0,0,1,1,0,0,1,0,8 박승욱,7,김민우,5
1,0,0,0,0,1,1,0,0,1,0,8 박승욱,7,이민우,6
1,0,0,0,0,1,0,1,1,0,0,8 박승욱,7,박정수,6
0,1,0,0,0,1,0,1,0,1,0,8 박승욱,7,문경찬,6
0,1,0,0,0,1,0,1,0,0,1,8 박승욱,7,문경찬,6
1,0,0,1,0,0,1,0,1,0,0,8 박승욱,7,정용운,6
0,1,0,0,0,1,0,1,1,0,0,8 박승욱,7,한승혁,3
0,0,1,1,0,0,1,0,1,0,0,8 박승욱,7,한승혁,3
0,0,1,0,0,1,0,1,1,0,0,8 박승욱,7,김윤동,5
1,0,0,0,1,0,0,1,1,0,0,9 박승욱,7,아델만,-1
0,1,0,0,1,0,1,0,1,0,0,9 박승욱,7,아델만,-1
0,0,1,1,0,0,0,1,1,0,0,9 박승욱,7,아델만,-1
0,0,1,1,0,0,1,0,0,1,0,9 박승욱,7,김대우,3
0,0,1,0,1,0,0,1,1,0,0,8 박승욱,7,정찬헌,3
1,0,0,0,0,1,1,0,1,0,0,8 박승욱,7,윌슨,5
0,1,0,0,0,1,0,1,1,0,0,8 박승욱,7,윌슨,5
1,0,0,0,0,1,0,1,0,1,0,8 박승욱,7,이재학,2
0,1,0,0,1,0,0,1,0,1,0,8 박승욱,7,이재학,2
1,0,0,0,1,0,0,1,0,0,1,8 박승욱,7,박세웅,1
0,1,0,1,0,0,1,0,1,0,0,8 박승욱,7,노경은,-1
0,1,0,0,1,0,1,0,1,0,0,8 박승욱,7,노경은,-1
0,0,1,1,0,0,0,1,1,0,0,8 박승욱,7,노경은,-1
0,0,1,0,0,1,1,0,1,0,0,7 박승욱,7,유재유,-1
1,0,0,1,0,0,0,1,0,1,0,8 박승욱,7,베렛,-1
0,1,0,1,0,0,1,0,1,0,0,8 박승욱,7,베렛,-1
