1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,0,0,1,2 나주환,5,듀브론트,-1
1,0,0,0,0,1,1,0,1,0,0,2 나주환,5,듀브론트,-1
0,1,0,0,1,0,0,1,0,1,0,2 나주환,5,듀브론트,-1
0,1,0,1,0,0,0,1,1,0,0,2 나주환,5,장시환,2
0,0,1,1,0,0,0,1,0,1,0,2 나주환,5,박진형,-1
1,0,0,1,0,0,0,1,0,1,0,2 나주환,5,윤성빈,-1
1,0,0,1,0,0,0,1,1,0,0,2 나주환,5,윤성빈,-1
0,1,0,0,1,0,0,1,1,0,0,2 나주환,5,윤성빈,-1
0,0,1,0,1,0,0,1,0,1,0,2 나주환,5,김대우,-1
1,0,0,0,0,1,0,1,1,0,0,7 나주환,5,고영표,-1
1,0,0,0,0,1,1,0,1,0,0,7 나주환,5,고영표,-1
0,1,0,1,0,0,0,1,1,0,0,7 나주환,5,김사율,0
0,1,0,0,0,1,1,0,1,0,0,7 나주환,5,김사율,0
1,0,0,0,1,0,0,1,1,0,0,2 나주환,5,금민철,1
1,0,0,0,1,0,0,1,1,0,0,2 나주환,5,금민철,1
0,1,0,0,1,0,0,1,1,0,0,2 나주환,5,금민철,1
0,0,1,1,0,0,0,1,1,0,0,2 나주환,5,심재민,-1
1,0,0,0,0,1,0,1,1,0,0,7 나주환,5,류희운,-1
0,1,0,1,0,0,0,1,0,1,0,7 나주환,5,류희운,-1
0,0,1,0,1,0,1,0,1,0,0,7 나주환,5,배우열,-1
0,0,1,0,0,1,1,0,1,0,0,7 나주환,5,엄상백,-1
1,0,0,0,0,1,0,1,1,0,0,7 나주환,5,샘슨,-1
0,1,0,0,1,0,1,0,1,0,0,7 나주환,5,샘슨,-1
0,1,0,1,0,0,0,1,0,1,0,7 나주환,5,이태양,-1
0,0,1,0,1,0,0,1,1,0,0,7 나주환,5,이태양,-1
1,0,0,1,0,0,1,0,1,0,0,2 나주환,5,휠러,-1
1,0,0,0,1,0,0,1,1,0,0,2 나주환,5,휠러,-1
0,1,0,1,0,0,1,0,1,0,0,2 나주환,5,휠러,-1
0,1,0,0,0,1,0,1,0,0,1,2 나주환,5,박주홍,-1
0,0,1,0,1,0,0,1,1,0,0,2 나주환,5,임창용,3
0,0,1,1,0,0,0,1,1,0,0,2 나주환,5,김세현,0
1,0,0,0,1,0,0,1,1,0,0,7 나주환,5,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,7 나주환,5,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,7 나주환,5,윤성환,5
0,0,1,0,1,0,0,1,1,0,0,7 나주환,5,한기주,-1
0,0,1,0,0,1,1,0,1,0,0,7 나주환,5,김승현,-1
1,0,0,0,1,0,0,1,0,1,0,2 나주환,5,임찬규,-1
1,0,0,1,0,0,0,1,1,0,0,2 나주환,5,임찬규,-1
0,1,0,0,0,1,0,1,0,1,0,2 나주환,5,임찬규,-1
0,1,0,1,0,0,0,1,1,0,0,2 나주환,5,최동환,2
0,0,1,0,1,0,1,0,0,0,1,2 나주환,5,윤지웅,4
1,0,0,1,0,0,1,0,1,0,0,8 나주환,5,김대현,-1
0,1,0,1,0,0,1,0,1,0,0,8 나주환,5,김대현,-1
0,0,1,1,0,0,0,1,1,0,0,8 나주환,5,김지용,-1
0,0,1,0,1,0,1,0,1,0,0,8 나주환,5,정찬헌,3
1,0,0,1,0,0,0,1,0,1,0,8 나주환,5,베렛,-1
