3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ³ë¼ö±¤,5,°í¿µÇ¥,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1 ³ë¼ö±¤,5,°í¿µÇ¥,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1 ³ë¼ö±¤,5,°í¿µÇ¥,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1 ³ë¼ö±¤,5,±è»çÀ²,0
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,È«¼º¿ë,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,±Ý¹ÎÃ¶,1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,±Ý¹ÎÃ¶,1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,±Ý¹ÎÃ¶,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ³ë¼ö±¤,5,½ÉÀç¹Î,-1
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,·ùÈñ¿î,-1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 ³ë¼ö±¤,5,·ùÈñ¿î,-1
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,·ùÈñ¿î,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,±èÀçÀ±,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,±èÀç¿µ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1 ³ë¼ö±¤,5,±èÀç¿µ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1 ³ë¼ö±¤,5,±èÀç¿µ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 ³ë¼ö±¤,5,±è¹ü¼ö,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 ³ë¼ö±¤,5,±è¹Î¿ì,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,¼­±Õ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5 ³ë¼ö±¤,5,ÀÓÃ¢¿ë,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1 ³ë¼ö±¤,5,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1 ³ë¼ö±¤,5,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 ³ë¼ö±¤,5,ÃÖÃæ¿¬,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 ³ë¼ö±¤,5,ÀåÇÊÁØ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1 ³ë¼ö±¤,5,±è½ÂÇö,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ³ë¼ö±¤,5,¾Æµ¨¸¸,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 ³ë¼ö±¤,5,¾Æµ¨¸¸,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,¾Æµ¨¸¸,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,¾Æµ¨¸¸,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1 ³ë¼ö±¤,5,±è´ë¿ì,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1 ³ë¼ö±¤,5,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1 ³ë¼ö±¤,5,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1 ³ë¼ö±¤,5,ÀÓÂù±Ô,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 ³ë¼ö±¤,5,À±Áö¿õ,4
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,7 ³ë¼ö±¤,5,¹èÀçÈ¯,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,±¸Ã¢¸ð,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,±¸Ã¢¸ð,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1 ³ë¼ö±¤,5,±¸Ã¢¸ð,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1 ³ë¼ö±¤,5,¿øÁ¾Çö,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,³ë¼ºÈ£,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,ÀÌÀçÇÐ,5
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1 ³ë¼ö±¤,5,ÀÌÀçÇÐ,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1 ³ë¼ö±¤,5,ÀÌÀçÇÐ,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ³ë¼ö±¤,5,¹èÀçÈ¯,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ³ë¼ö±¤,5,´ÏÆÛÆ®,1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1 ³ë¼ö±¤,5,´ÏÆÛÆ®,1
