1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,고영표,-1
1,0,0,0,1,0,1,0,1,0,0,1 노수광,5,고영표,-1
0,1,0,1,0,0,0,1,0,1,0,1 노수광,5,고영표,-1
0,1,0,0,0,1,1,0,0,0,1,1 노수광,5,김사율,0
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,홍성용,0
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,금민철,1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,금민철,1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,금민철,1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,류희운,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,류희운,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,류희운,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,김재윤,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,김재영,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,김재영,-1
0,1,0,0,1,0,1,0,1,0,0,1 노수광,5,김재영,-1
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,김범수,-1
0,0,1,0,0,1,1,0,0,1,0,1 노수광,5,김민우,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,서균,-1
0,0,1,0,1,0,0,1,0,1,0,5 노수광,5,임창용,3
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,윤성환,5
1,0,0,1,0,0,1,0,1,0,0,1 노수광,5,윤성환,5
0,1,0,0,0,1,1,0,0,1,0,1 노수광,5,윤성환,5
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,최충연,-1
0,0,1,1,0,0,1,0,1,0,0,1 노수광,5,장필준,-1
0,0,1,0,0,1,0,1,0,1,0,1 노수광,5,김승현,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,아델만,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,아델만,-1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,아델만,-1
0,0,1,1,0,0,0,1,0,1,0,1 노수광,5,김대우,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,임찬규,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,임찬규,-1
0,1,0,0,1,0,0,1,1,0,0,1 노수광,5,임찬규,-1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,임찬규,-1
0,0,1,1,0,0,1,0,1,0,0,1 노수광,5,윤지웅,4
0,0,1,1,0,0,1,0,0,1,0,7 노수광,5,배재환,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,구창모,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,구창모,-1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,구창모,-1
0,1,0,0,0,1,1,0,0,1,0,1 노수광,5,원종현,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,노성호,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,이재학,5
1,0,0,1,0,0,1,0,1,0,0,1 노수광,5,이재학,5
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,이재학,5
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,배재환,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,니퍼트,1
1,0,0,1,0,0,1,0,1,0,0,1 노수광,5,니퍼트,1
0,1,0,0,1,0,1,0,1,0,0,1 노수광,5,니퍼트,1
0,1,0,0,1,0,0,1,0,1,0,1 노수광,5,류희운,-1
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,심재민,-1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,홍성용,0
1,0,0,1,0,0,0,1,0,0,1,1 노수광,5,박세진,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,박세진,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,박세진,-1
0,1,0,1,0,0,1,0,1,0,0,1 노수광,5,신병률,-1
0,0,1,0,0,1,0,1,1,0,0,1 노수광,5,홍성용,0
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,피어밴드,-1
1,0,0,0,0,1,1,0,1,0,0,1 노수광,5,피어밴드,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,피어밴드,-1
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,피어밴드,-1
0,0,1,0,0,1,1,0,0,1,0,1 노수광,5,엄상백,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,윤성빈,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,윤성빈,-1
0,1,0,1,0,0,0,1,0,0,1,1 노수광,5,고효준,2
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,박진형,-1
0,0,1,0,0,1,1,0,1,0,0,1 노수광,5,손승락,0
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,노경은,5
1,0,0,0,0,1,0,1,0,1,0,1 노수광,5,노경은,5
0,1,0,0,0,1,0,1,0,1,0,1 노수광,5,노경은,5
0,0,1,1,0,0,0,1,0,1,0,1 노수광,5,박진형,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,이명우,0
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,레일리,-1
1,0,0,1,0,0,1,0,1,0,0,1 노수광,5,레일리,-1
1,0,0,0,0,1,0,1,1,0,0,1 노수광,5,레일리,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,배장호,2
0,0,1,0,0,1,0,1,0,0,1,1 노수광,5,고효준,2
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,이영하,-1
1,0,0,0,1,0,0,1,0,0,1,1 노수광,5,이영하,-1
0,1,0,1,0,0,1,0,1,0,0,1 노수광,5,이영하,-1
0,1,0,0,1,0,0,1,0,0,1,1 노수광,5,곽빈,-1
0,0,1,1,0,0,1,0,0,1,0,1 노수광,5,김강률,0
0,0,1,0,0,1,1,0,0,0,1,1 노수광,5,함덕주,0
1,0,0,1,0,0,0,1,0,0,1,1 노수광,5,린드블럼,-1
1,0,0,0,1,0,0,1,1,0,0,1 노수광,5,린드블럼,-1
0,1,0,0,1,0,1,0,1,0,0,1 노수광,5,린드블럼,-1
0,0,1,0,1,0,0,1,0,0,1,1 노수광,5,김정후,-1
0,0,1,0,1,0,1,0,1,0,0,1 노수광,5,곽빈,-1
0,0,1,0,0,1,1,0,0,1,0,1 노수광,5,김승회,0
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,장원준,3
1,0,0,1,0,0,1,0,1,0,0,1 노수광,5,장원준,3
0,1,0,0,0,1,1,0,0,1,0,1 노수광,5,장원준,3
0,1,0,0,0,1,1,0,1,0,0,1 노수광,5,김정후,-1
0,0,1,0,1,0,1,0,1,0,0,1 노수광,5,김강률,0
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,한현희,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,한현희,-1
0,1,0,0,1,0,0,1,0,1,0,1 노수광,5,한현희,-1
0,1,0,0,0,1,0,1,1,0,0,1 노수광,5,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,김선기,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,로저스,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,로저스,-1
0,1,0,1,0,0,0,1,0,1,0,1 노수광,5,로저스,-1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,로저스,-1
0,0,1,0,0,1,1,0,0,0,1,1 노수광,5,조상우,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,김성민,-1
1,0,0,0,0,1,1,0,0,0,1,1 노수광,5,김성민,-1
0,1,0,0,0,1,1,0,0,0,1,1 노수광,5,김선기,-1
0,1,0,0,1,0,1,0,0,1,0,1 노수광,5,이보근,-1
0,0,1,1,0,0,0,1,1,0,0,1 노수광,5,조상우,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,김대우,-1
1,0,0,0,1,0,0,1,1,0,0,1 노수광,5,김대우,-1
0,1,0,0,1,0,0,1,0,1,0,1 노수광,5,김대우,-1
0,1,0,1,0,0,1,0,1,0,0,1 노수광,5,김승현,-1
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,윤성환,5
1,0,0,1,0,0,1,0,1,0,0,1 노수광,5,윤성환,5
0,1,0,0,0,1,1,0,0,0,1,1 노수광,5,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,최충연,-1
0,0,1,0,0,1,0,1,0,1,0,1 노수광,5,우규민,0
1,0,0,1,0,0,0,1,1,0,0,1 노수광,5,아델만,-1
0,1,0,1,0,0,0,1,1,0,0,1 노수광,5,아델만,-1
0,1,0,0,1,0,0,1,1,0,0,1 노수광,5,아델만,-1
0,0,1,0,1,0,0,1,1,0,0,1 노수광,5,최충연,-1
1,0,0,1,0,0,0,1,0,1,0,1 노수광,5,노경은,5
