3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ø¿¿±ºÆ,-1,¿”¡§»£,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 ø¿¿±ºÆ,-1,¿ÃπŒ»£,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,9 ø¿¿±ºÆ,-1,¿ÃπŒ»£,0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 ø¿¿±ºÆ,-1,¡∂π´±Ÿ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 ø¿¿±ºÆ,-1,¿”¡§øÏ,4
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ø¿¿±ºÆ,-1,±Ë¡ˆøÎ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,4 ø¿¿±ºÆ,-1,¿Ã«—¡¯,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 ø¿¿±ºÆ,-1,±Ë±§«ˆ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ø¿¿±ºÆ,-1,±Ë±§«ˆ,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ø¿¿±ºÆ,-1,¿±º∫»Ø,5
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 ø¿¿±ºÆ,-1,¿”√¢øÎ,3
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,7 ø¿¿±ºÆ,-1,¡∂«ˆ±Ÿ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,±Ë«ˆøÏ,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,æ»¡ˆ∏∏,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 ø¿¿±ºÆ,-1,πÍ«ÏƒÀ,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ø¿¿±ºÆ,-1,πÍ«ÏƒÀ,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ø¿¿±ºÆ,-1,º’Ω¬∂Ù,0
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 ø¿¿±ºÆ,-1,«—«ˆ»Ò,-1
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ø¿¿±ºÆ,-1,«—«ˆ»Ò,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ø¿¿±ºÆ,-1,±Ëºº«ˆ,0
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ø¿¿±ºÆ,-1,¿ÃªÛπŒ,-1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 ø¿¿±ºÆ,-1,¿”√¢πŒ,4
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,¡§øÏ∂˜,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 ø¿¿±ºÆ,-1,¿Ã¿Áøµ,-1
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,¿±»ÒªÛ,0
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,¿±»ÒªÛ,0
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 ø¿¿±ºÆ,-1,¿±»ÒªÛ,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ø¿¿±ºÆ,-1,¿ÃΩ¬«ˆ,-1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ø¿¿±ºÆ,-1,¿”¡§øÏ,4
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ø¿¿±ºÆ,-1,ººµÁ,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,7 ø¿¿±ºÆ,-1,««æÓπÍµÂ,-1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,««æÓπÍµÂ,-1
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,7 ø¿¿±ºÆ,-1,««æÓπÍµÂ,-1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,«—«ˆ»Ò,-1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,-1,øÏ±‘πŒ,0
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,7 ø¿¿±ºÆ,-1,øÏ±‘πŒ,0
