3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ø¿¿±ºÆ,B,¿”¡§»£,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,8 ø¿¿±ºÆ,B,¿ÃπŒ»£,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,9 ø¿¿±ºÆ,B,¿ÃπŒ»£,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3 ø¿¿±ºÆ,B,¡∂π´±Ÿ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 ø¿¿±ºÆ,B,¿”¡§øÏ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ø¿¿±ºÆ,B,±Ë¡ˆøÎ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,4 ø¿¿±ºÆ,B,¿Ã«—¡¯,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 ø¿¿±ºÆ,B,±Ë±§«ˆ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ø¿¿±ºÆ,B,±Ë±§«ˆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ø¿¿±ºÆ,B,¿±º∫»Ø,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,6 ø¿¿±ºÆ,B,¿”√¢øÎ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,7 ø¿¿±ºÆ,B,¡∂«ˆ±Ÿ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 ø¿¿±ºÆ,B,±Ë«ˆøÏ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,B,æ»¡ˆ∏∏,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6 ø¿¿±ºÆ,B,πÍ«ÏƒÀ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 ø¿¿±ºÆ,B,πÍ«ÏƒÀ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ø¿¿±ºÆ,B,º’Ω¬∂Ù,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9 ø¿¿±ºÆ,B,«—«ˆ»Ò,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ø¿¿±ºÆ,B,«—«ˆ»Ò,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ø¿¿±ºÆ,B,±Ëºº«ˆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,9 ø¿¿±ºÆ,B,¿ÃªÛπŒ,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 ø¿¿±ºÆ,B,¿”√¢πŒ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,B,¡§øÏ∂˜,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,7 ø¿¿±ºÆ,B,¿Ã¿Áøµ,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,B,¿±»ÒªÛ,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,B,¿±»ÒªÛ,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,7 ø¿¿±ºÆ,B,¿±»ÒªÛ,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ø¿¿±ºÆ,B,¿ÃΩ¬«ˆ,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ø¿¿±ºÆ,B,¿”¡§øÏ,A
0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 ø¿¿±ºÆ,B,ººµÁ,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,7 ø¿¿±ºÆ,B,««æÓπÍµÂ,A
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,7 ø¿¿±ºÆ,B,««æÓπÍµÂ,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,7 ø¿¿±ºÆ,B,««æÓπÍµÂ,A
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,B,«—«ˆ»Ò,A
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ø¿¿±ºÆ,B,øÏ±‘πŒ,A
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,7 ø¿¿±ºÆ,B,øÏ±‘πŒ,A
