1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,1,0,0,0,1,1,0,0,8 오윤석,4,임정호,-1
0,0,1,0,0,1,0,1,0,0,1,8 오윤석,4,이민호,2
0,0,1,0,1,0,0,1,1,0,0,9 오윤석,4,이민호,2
0,0,1,0,0,1,0,1,1,0,0,3 오윤석,4,조무근,1
0,0,1,0,1,0,0,1,0,1,0,9 오윤석,4,임정우,2
0,0,1,0,0,1,0,1,1,0,0,6 오윤석,4,김지용,2
0,0,1,0,1,0,1,0,0,0,1,4 오윤석,4,이한진,-1
1,0,0,0,1,0,0,1,1,0,0,8 오윤석,4,김광현,1
0,1,0,0,0,1,1,0,1,0,0,8 오윤석,4,김광현,1
0,0,1,0,1,0,0,1,1,0,0,1 오윤석,4,윤성환,1
0,0,1,1,0,0,1,0,1,0,0,6 오윤석,4,임창용,-1
0,1,0,0,1,0,0,1,0,1,0,7 오윤석,4,조현근,-1
0,1,0,0,0,1,0,1,1,0,0,7 오윤석,4,김현우,-1
0,0,1,1,0,0,0,1,1,0,0,7 오윤석,4,안지만,-1
0,1,0,0,0,1,1,0,0,1,0,6 오윤석,4,밴헤켄,-1
0,1,0,0,1,0,0,1,1,0,0,6 오윤석,4,밴헤켄,-1
0,0,1,1,0,0,0,1,1,0,0,6 오윤석,4,손승락,1
1,0,0,0,1,0,1,0,0,1,0,9 오윤석,4,한현희,2
0,1,0,1,0,0,1,0,1,0,0,9 오윤석,4,한현희,2
0,0,1,1,0,0,0,1,1,0,0,9 오윤석,4,김세현,2
0,0,1,0,1,0,1,0,1,0,0,9 오윤석,4,이상민,-1
0,0,1,1,0,0,0,1,0,1,0,6 오윤석,4,임창민,1
0,0,1,0,1,0,0,1,1,0,0,7 오윤석,4,정우람,4
0,0,1,0,1,0,0,1,1,0,0,7 오윤석,4,이재영,-1
1,0,0,0,1,0,0,1,1,0,0,7 오윤석,4,윤희상,2
0,1,0,1,0,0,0,1,1,0,0,7 오윤석,4,윤희상,2
0,1,0,1,0,0,1,0,1,0,0,7 오윤석,4,윤희상,2
0,0,1,1,0,0,0,1,0,1,0,7 오윤석,4,이승현,2
0,0,1,0,0,1,0,1,1,0,0,9 오윤석,4,임정우,2
0,0,1,0,1,0,0,1,1,0,0,8 오윤석,4,세든,-1
1,0,0,1,0,0,1,0,0,1,0,7 오윤석,4,피어밴드,1
1,0,0,0,0,1,0,1,1,0,0,7 오윤석,4,피어밴드,1
0,1,0,0,1,0,0,1,0,1,0,7 오윤석,4,피어밴드,1
0,0,1,1,0,0,0,1,1,0,0,7 오윤석,4,한현희,2
1,0,0,1,0,0,0,1,1,0,0,7 오윤석,4,우규민,1
0,1,0,0,1,0,1,0,1,0,0,7 오윤석,4,우규민,1
