3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,B,ºñ¾ß´©¿¡¹Ù,A
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1 ¹Îº´Çå,B,ºñ¾ß´©¿¡¹Ù,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1 ¹Îº´Çå,B,ºñ¾ß´©¿¡¹Ù,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 ¹Îº´Çå,B,½É¼öÃ¢,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,B,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹Îº´Çå,B,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,B,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,B,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹Îº´Çå,B,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,B,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1 ¹Îº´Çå,B,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 ¹Îº´Çå,B,Àå¹ÎÀç,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ¹Îº´Çå,B,Á¤¿ì¶÷,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1 ¹Îº´Çå,B,¼Û½Å¿µ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,B,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1 ¹Îº´Çå,B,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 ¹Îº´Çå,B,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ¹Îº´Çå,B,¾ö»ó¹é,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,B,ÀÌ»óÈ­,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,B,°í¿µÇ¥,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹Îº´Çå,B,°í¿µÇ¥,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1 ¹Îº´Çå,B,°í¿µÇ¥,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 ¹Îº´Çå,B,½ÉÀç¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 ¹Îº´Çå,B,¹êÇìÄË,A
