1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ºñ¾ß´©¿¡¹Ù,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,1,0,0,1,0,1,0,0,1 ¹Îº´Çå,0,ºñ¾ß´©¿¡¹Ù,-1
0,0,1,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,½É¼öÃ¢,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¿À°£µµ,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,¿À°£µµ,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¿À°£µµ,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¼ÛÃ¢½Ä,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,¼ÛÀº¹ü,2
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¼ÛÀº¹ü,2
0,1,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,¼ÛÀº¹ü,2
0,0,1,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,Àå¹ÎÀç,0
0,0,1,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,Á¤¿ì¶÷,4
0,0,1,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,¼Û½Å¿µ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÁÖ±Ç,0
1,0,0,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÁÖ±Ç,0
0,1,0,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÁÖ±Ç,0
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,¾ö»ó¹é,0
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀÌ»óÈ­,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,°í¿µÇ¥,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,°í¿µÇ¥,-1
0,1,0,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,0,°í¿µÇ¥,-1
0,0,1,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,½ÉÀç¹Î,-1
1,0,0,0,1,0,1,0,1,0,0,3 ¹Îº´Çå,0,¹êÇìÄË,-1
1,0,0,0,1,0,0,1,1,0,0,3 ¹Îº´Çå,0,¹êÇìÄË,-1
0,1,0,0,0,1,1,0,1,0,0,3 ¹Îº´Çå,0,¹êÇìÄË,-1
0,0,1,0,0,1,0,1,1,0,0,3 ¹Îº´Çå,0,±è»ó¼ö,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,¿À¼³¸®¹Ý,-1
1,0,0,0,1,0,1,0,0,1,0,1 ¹Îº´Çå,0,¿À¼³¸®¹Ý,-1
1,0,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,ÇÑÇöÈñ,2
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÇÑÇöÈñ,2
0,0,1,0,0,1,1,0,0,0,1,1 ¹Îº´Çå,0,ÀÌº¸±Ù,2
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,±è¼¼Çö,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÃÖ¿øÅÂ,1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÃÖ¿øÅÂ,1
0,1,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÃÖ¿øÅÂ,1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,È«°ÇÈñ,0
1,0,0,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,È«°ÇÈñ,0
1,0,0,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,0,±è±¤¼ö,-1
0,1,0,0,0,1,0,1,0,0,1,1 ¹Îº´Çå,0,¹ÚÁøÅÂ,-1
0,1,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,¹ÚÁøÅÂ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀÓ±â¿µ,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀÓ±â¿µ,0
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀÓ±â¿µ,0
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±èÀ±µ¿,2
0,0,1,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÇÑ½ÂÇõ,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÇíÅÍ,-1
1,0,0,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,0,ÇíÅÍ,-1
0,1,0,1,0,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,ÇíÅÍ,-1
0,0,1,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,0,ÇÑ½ÂÇõ,0
1,0,0,1,0,0,0,1,0,0,1,1 ¹Îº´Çå,0,¹èÀçÈ¯,2
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹èÀçÈ¯,2
1,0,0,0,0,1,1,0,0,0,1,1 ¹Îº´Çå,0,¹èÀçÈ¯,2
0,1,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,°­À±±¸,2
0,1,0,0,1,0,0,1,0,0,1,1 ¹Îº´Çå,0,ÃÖ±Ý°­,-1
0,0,1,0,1,0,0,1,0,0,1,1 ¹Îº´Çå,0,ÃÖ±Ý°­,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±¸Ã¢¸ð,2
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,±¸Ã¢¸ð,2
1,0,0,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,±¸Ã¢¸ð,2
0,1,0,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,°­Àå»ê,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,°­Àå»ê,-1
0,0,1,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÀÌ¹ÎÈ£,2
1,0,0,1,0,0,0,1,0,0,1,1 ¹Îº´Çå,0,ÀåÇö½Ä,2
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀåÇö½Ä,2
0,1,0,1,0,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÀåÇö½Ä,2
0,0,1,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,±èÁø¼º,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÆäÆ®¸¯,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÆäÆ®¸¯,-1
0,1,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,ÆäÆ®¸¯,-1
0,1,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,ÆäÆ®¸¯,-1
0,0,1,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀåÇÊÁØ,1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,½ÉÃ¢¹Î,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,¿ì±Ô¹Î,1
1,0,0,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,±è´ë¿ì,0
0,1,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,¹éÁ¤Çö,0
0,0,1,0,0,1,0,1,0,0,1,1 ¹Îº´Çå,0,±Ç¿ÀÁØ,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,À±¼ºÈ¯,1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,À±¼ºÈ¯,1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,À±¼ºÈ¯,1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,ÀåÇÊÁØ,1
1,0,0,0,0,1,0,1,1,0,0,3 ¹Îº´Çå,0,¹®½Â¿ø,0
1,0,0,0,0,1,0,1,0,1,0,3 ¹Îº´Çå,0,¹®½Â¿ø,0
0,1,0,0,1,0,0,1,1,0,0,3 ¹Îº´Çå,0,¹®½Â¿ø,0
0,0,1,0,1,0,0,1,1,0,0,3 ¹Îº´Çå,0,¹®½Â¿ø,0
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
1,0,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹ÚÁ¤¹è,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÄÌ¸®,4
1,0,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,ÄÌ¸®,4
0,1,0,0,1,0,1,0,0,0,1,1 ¹Îº´Çå,0,ÄÌ¸®,4
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±è¼º¹Î,2
0,0,1,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,±èÁÖÇÑ,2
1,0,0,0,1,0,1,0,1,0,0,3 ¹Îº´Çå,0,¹êÇìÄË,-1
1,0,0,0,1,0,0,1,0,0,1,3 ¹Îº´Çå,0,¹êÇìÄË,-1
0,1,0,1,0,0,0,1,1,0,0,3 ¹Îº´Çå,0,¹êÇìÄË,-1
1,0,0,0,1,0,1,0,0,0,1,3 ¹Îº´Çå,0,ÇÑÇöÈñ,2
0,1,0,1,0,0,0,1,1,0,0,3 ¹Îº´Çå,0,ÇÑÇöÈñ,2
0,1,0,0,1,0,1,0,1,0,0,3 ¹Îº´Çå,0,ÇÑÇöÈñ,2
0,0,1,0,0,1,0,1,1,0,0,3 ¹Îº´Çå,0,±Ý¹ÎÃ¶,2
0,0,1,1,0,0,0,1,1,0,0,3 ¹Îº´Çå,0,¿ÀÁÖ¿ø,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÃÖ¿øÅÂ,1
1,0,0,0,1,0,1,0,0,1,0,1 ¹Îº´Çå,0,ÃÖ¿øÅÂ,1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÃÖ¿øÅÂ,1
0,0,1,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÃÖ¿øÅÂ,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹Ú¼¼¿õ,2
1,0,0,0,1,0,1,0,0,0,1,1 ¹Îº´Çå,0,¹Ú¼¼¿õ,2
0,1,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,¹Ú¼¼¿õ,2
0,0,1,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹Ú½Ã¿µ,3
0,0,1,1,0,0,1,0,0,0,1,9 ¹Îº´Çå,0,Àå½ÃÈ¯,0
0,0,1,0,1,0,1,0,1,0,0,9 ¹Îº´Çå,0,¹èÀåÈ£,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±è¿øÁß,0
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,±è¿øÁß,0
0,1,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,±è¿øÁß,0
0,0,1,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,¹Ú½Ã¿µ,3
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,À±¼ºÈ¯,1
1,0,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,À±¼ºÈ¯,1
0,1,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,À±¼ºÈ¯,1
0,0,1,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,0,¹éÁ¤Çö,0
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,±è½ÂÇö,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÃÖÃæ¿¬,0
1,0,0,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,0,ÃÖÃæ¿¬,0
0,1,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,±Ç¿ÀÁØ,1
0,1,0,1,0,0,0,1,0,0,1,1 ¹Îº´Çå,0,±è½ÂÇö,2
0,0,1,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,±èµ¿È£,-1
0,0,1,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,0,ÃÖÁö±¤,0
1,0,0,1,0,0,0,1,0,0,1,1 ¹Îº´Çå,0,±è´ë¿ì,0
1,0,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,±è´ë¿ì,0
1,0,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,±èµ¿È£,-1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,±èµ¿È£,-1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,±èÇö¿ì,-1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÀÌ½ÂÇö,2
0,0,1,1,0,0,0,1,1,0,0,9 ¹Îº´Çå,0,¼Ò»ç,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,±è´ëÇö,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±è´ëÇö,3
0,1,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,±è´ëÇö,3
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,Á¤ÂùÇå,2
0,0,1,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,ÃÖµ¿È¯,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,·ùÁ¦±¹,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,·ùÁ¦±¹,2
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,·ùÁ¦±¹,2
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,±èÁö¿ë,2
0,0,1,0,1,0,0,1,0,0,1,1 ¹Îº´Çå,0,°í¿ì¼®,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹®½Â¿ø,0
1,0,0,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,¹®½Â¿ø,0
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹®½Â¿ø,0
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹®½Â¿ø,0
0,0,1,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÀÓÄ¡¿µ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
1,0,0,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,¹ÚÁ¾ÈÆ,2
0,1,0,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,ÀÓÁØÇõ,-1
0,0,1,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,±èÁÖÇÑ,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,·¹ÀÏ¸®,1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,·¹ÀÏ¸®,1
1,0,0,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,·¹ÀÏ¸®,1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹ÚÁøÇü,2
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹ÚÁøÇü,2
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,°­µ¿È£,-1
1,0,0,1,0,0,0,1,0,0,1,1 ¹Îº´Çå,0,¾ÖµðÆ°,-1
1,0,0,0,1,0,0,1,0,0,1,1 ¹Îº´Çå,0,¾ÖµðÆ°,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,±èÀ¯¿µ,-1
0,1,0,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,±èÀ¯¿µ,-1
0,1,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,°­µ¿È£,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,±¸Ã¢¸ð,2
1,0,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,±¸Ã¢¸ð,2
0,1,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,¿øÁ¾Çö,1
0,0,1,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,±èÁø¼º,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÇØÄ¿,1
1,0,0,0,1,0,1,0,0,1,0,1 ¹Îº´Çå,0,ÇØÄ¿,1
0,1,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÇØÄ¿,1
0,0,1,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÇØÄ¿,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀÌ¹ÎÈ£,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀÌ¹ÎÈ£,2
0,1,0,1,0,0,1,0,0,0,1,1 ¹Îº´Çå,0,°­Àå»ê,-1
0,1,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,À±¼öÈ£,0
0,0,1,0,1,0,1,0,0,0,1,1 ¹Îº´Çå,0,°­À±±¸,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÇíÅÍ,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÇíÅÍ,-1
0,1,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÇíÅÍ,-1
0,0,1,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,ÇíÅÍ,-1
0,0,1,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÀÓÃ¢¿ë,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¾çÇöÁ¾,1
1,0,0,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,¾çÇöÁ¾,1
0,1,0,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,¾çÇöÁ¾,1
0,1,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,È«°ÇÈñ,0
0,0,1,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,È«°ÇÈñ,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±èÁø¿ì,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,±èÁø¿ì,-1
0,1,0,1,0,0,1,0,0,1,0,1 ¹Îº´Çå,0,±èÁø¿ì,-1
0,1,0,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,±èÀ±µ¿,2
0,0,1,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,°íÈ¿ÁØ,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,¼Ò»ç,-1
1,0,0,1,0,0,1,0,1,0,0,1 ¹Îº´Çå,0,¼Ò»ç,-1
0,1,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,¼Ò»ç,-1
0,0,1,0,1,0,0,1,0,0,1,1 ¹Îº´Çå,0,½ÅÁ¤¶ô,0
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,±èÁö¿ë,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,°í¿µÇ¥,-1
1,0,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,°í¿µÇ¥,-1
0,1,0,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,°í¿µÇ¥,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,½ÉÀç¹Î,-1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,0,±èÀçÀ±,1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,È«¼º¿ë,-1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,0,·ùÈñ¿î,3
0,1,0,1,0,0,1,0,0,0,1,1 ¹Îº´Çå,0,·ùÈñ¿î,3
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,¹èÁ¦¼º,0
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÁÖ±Ç,0
1,0,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,ÁÖ±Ç,0
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÁÖ±Ç,0
0,1,0,1,0,0,1,0,0,1,0,1 ¹Îº´Çå,0,¾ö»ó¹é,0
0,0,1,1,0,0,0,1,0,0,1,1 ¹Îº´Çå,0,¹Ú¼¼Áø,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀÌÅÂ¾ç,0
1,0,0,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,ÀÌÅÂ¾ç,0
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,0,ÀÌÅÂ¾ç,0
0,0,1,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,0,¼ÛÀº¹ü,2
