3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,ºñ¾ß´©¿¡¹Ù,A
1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1 ¹Îº´Çå,0,ºñ¾ß´©¿¡¹Ù,A
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1 ¹Îº´Çå,0,ºñ¾ß´©¿¡¹Ù,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 ¹Îº´Çå,0,½É¼öÃ¢,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,0,¿À°£µµ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,¼ÛÃ¢½Ä,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹Îº´Çå,0,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1 ¹Îº´Çå,0,¼ÛÀº¹ü,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 ¹Îº´Çå,0,Àå¹ÎÀç,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,Á¤¿ì¶÷,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,¼Û½Å¿µ,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1 ¹Îº´Çå,0,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 ¹Îº´Çå,0,ÁÖ±Ç,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,¾ö»ó¹é,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,ÀÌ»óÈ­,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,°í¿µÇ¥,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,°í¿µÇ¥,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1 ¹Îº´Çå,0,°í¿µÇ¥,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1 ¹Îº´Çå,0,½ÉÀç¹Î,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,3 ¹Îº´Çå,0,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3 ¹Îº´Çå,0,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,3 ¹Îº´Çå,0,¹êÇìÄË,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,3 ¹Îº´Çå,0,±è»ó¼ö,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ¹Îº´Çå,0,¿À¼³¸®¹Ý,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1 ¹Îº´Çå,0,¿À¼³¸®¹Ý,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,0,ÇÑÇöÈñ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1 ¹Îº´Çå,0,ÇÑÇöÈñ,A
