1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,ºñ¾ß´©¿¡¹Ù,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,4,ºñ¾ß´©¿¡¹Ù,-1
0,1,0,1,0,0,1,0,1,0,0,1 ¹Îº´Çå,4,ºñ¾ß´©¿¡¹Ù,-1
0,0,1,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,4,½É¼öÃ¢,2
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,¿À°£µµ,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,4,¿À°£µµ,-1
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,¿À°£µµ,-1
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,¼ÛÃ¢½Ä,2
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,4,¼ÛÀº¹ü,4
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,¼ÛÀº¹ü,4
0,1,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,4,¼ÛÀº¹ü,4
0,0,1,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,4,Àå¹ÎÀç,3
0,0,1,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,4,Á¤¿ì¶÷,2
0,0,1,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,4,¼Û½Å¿µ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,ÁÖ±Ç,3
1,0,0,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,4,ÁÖ±Ç,3
0,1,0,0,1,0,0,1,0,1,0,1 ¹Îº´Çå,4,ÁÖ±Ç,3
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,4,¾ö»ó¹é,3
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,ÀÌ»óÈ­,5
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,°í¿µÇ¥,-1
1,0,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,4,°í¿µÇ¥,-1
0,1,0,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,4,°í¿µÇ¥,-1
0,0,1,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,4,½ÉÀç¹Î,-1
1,0,0,0,1,0,1,0,1,0,0,3 ¹Îº´Çå,4,¹êÇìÄË,-1
1,0,0,0,1,0,0,1,1,0,0,3 ¹Îº´Çå,4,¹êÇìÄË,-1
0,1,0,0,0,1,1,0,1,0,0,3 ¹Îº´Çå,4,¹êÇìÄË,-1
0,0,1,0,0,1,0,1,1,0,0,3 ¹Îº´Çå,4,±è»ó¼ö,1
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,4,¿À¼³¸®¹Ý,-1
1,0,0,0,1,0,1,0,0,1,0,1 ¹Îº´Çå,4,¿À¼³¸®¹Ý,-1
1,0,0,0,0,1,1,0,1,0,0,1 ¹Îº´Çå,4,ÇÑÇöÈñ,1
0,1,0,0,1,0,0,1,1,0,0,1 ¹Îº´Çå,4,ÇÑÇöÈñ,1
0,0,1,0,0,1,1,0,0,0,1,1 ¹Îº´Çå,4,ÀÌº¸±Ù,1
0,0,1,0,0,1,0,1,1,0,0,1 ¹Îº´Çå,4,±è¼¼Çö,1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,ÃÖ¿øÅÂ,3
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,ÃÖ¿øÅÂ,3
0,1,0,0,1,0,1,0,1,0,0,1 ¹Îº´Çå,4,ÃÖ¿øÅÂ,3
1,0,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,4,È«°ÇÈñ,3
1,0,0,0,0,1,1,0,0,1,0,1 ¹Îº´Çå,4,È«°ÇÈñ,3
1,0,0,0,0,1,0,1,0,1,0,1 ¹Îº´Çå,4,±è±¤¼ö,-1
0,1,0,0,0,1,0,1,0,0,1,1 ¹Îº´Çå,4,¹ÚÁøÅÂ,-1
0,1,0,1,0,0,0,1,0,1,0,1 ¹Îº´Çå,4,¹ÚÁøÅÂ,-1
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,ÀÓ±â¿µ,3
1,0,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,ÀÓ±â¿µ,3
0,1,0,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,ÀÓ±â¿µ,3
0,0,1,1,0,0,0,1,1,0,0,1 ¹Îº´Çå,4,±èÀ±µ¿,5
