3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 ฑ่มุลย,B,ทฮภ๚ฝบ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ฑ่มุลย,B,ทฮภ๚ฝบ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,9 ฑ่มุลย,B,ฟ๘มพว๖,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,9 ฑ่มุลย,B,ฑ่ม๘ผบ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,5 ฑ่มุลย,B,ฑ่มึวั,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 ฑ่มุลย,B,ภฬว๖ฝย,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ฑ่มุลย,B,มคภ็ศฦ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ฑ่มุลย,B,รึฟ๘ลย,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,8 ฑ่มุลย,B,รึฟ๘ลย,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,B,ธถมคฑๆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 ฑ่มุลย,B,ฑÝนฮรถ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ฑ่มุลย,B,นฺมึว๖,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ฑ่มุลย,B,นฺมึว๖,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,8 ฑ่มุลย,B,มคฟ๋มุ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 ฑ่มุลย,B,ฑÝนฮรถ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,B,ฑÝนฮรถ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ฑ่มุลย,B,ฝลภ็ฟต,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 ฑ่มุลย,B,ฝลภ็ฟต,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,B,ภฬบธฑู,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,8 ฑ่มุลย,B,ฑ่ป๓ผ๖,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ฑ่มุลย,B,ฑ่มึวั,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 ฑ่มุลย,B,นฺศ๑ผ๖,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,5 ฑ่มุลย,B,ฐ๛มครถ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,5 ฑ่มุลย,B,ฝษตฟผท,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,B,พ็ว๖มพ,A
