3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6 ฑ่มุลย,-1,ทฮภ๚ฝบ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 ฑ่มุลย,-1,ทฮภ๚ฝบ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,9 ฑ่มุลย,-1,ฟ๘มพว๖,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,9 ฑ่มุลย,-1,ฑ่ม๘ผบ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,5 ฑ่มุลย,-1,ฑ่มึวั,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,6 ฑ่มุลย,-1,ภฬว๖ฝย,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ฑ่มุลย,-1,มคภ็ศฦ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ฑ่มุลย,-1,รึฟ๘ลย,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,8 ฑ่มุลย,-1,รึฟ๘ลย,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ธถมคฑๆ,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 ฑ่มุลย,-1,ฑÝนฮรถ,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,8 ฑ่มุลย,-1,นฺมึว๖,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 ฑ่มุลย,-1,นฺมึว๖,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,8 ฑ่มุลย,-1,มคฟ๋มุ,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 ฑ่มุลย,-1,ฑÝนฮรถ,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ฑÝนฮรถ,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 ฑ่มุลย,-1,ฝลภ็ฟต,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 ฑ่มุลย,-1,ฝลภ็ฟต,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ฑ่มุลย,-1,ภฬบธฑู,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,8 ฑ่มุลย,-1,ฑ่ป๓ผ๖,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ฑ่มุลย,-1,ฑ่มึวั,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 ฑ่มุลย,-1,นฺศ๑ผ๖,A
