1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,1,0,1,0,0,1,0,6 ฑ่มุลย,1,ทฮภ๚ฝบ,-1
0,0,1,0,0,1,0,1,1,0,0,6 ฑ่มุลย,1,ทฮภ๚ฝบ,-1
0,0,1,0,0,1,0,1,0,1,0,9 ฑ่มุลย,1,ฟ๘มพว๖,3
0,0,1,1,0,0,1,0,0,1,0,9 ฑ่มุลย,1,ฑ่ม๘ผบ,3
0,0,1,0,0,1,1,0,0,0,1,5 ฑ่มุลย,1,ฑ่มึวั,5
0,0,1,0,0,1,0,1,1,0,0,6 ฑ่มุลย,1,ภฬว๖ฝย,2
0,0,1,1,0,0,0,1,1,0,0,9 ฑ่มุลย,1,มคภ็ศฦ,-1
1,0,0,1,0,0,0,1,0,1,0,8 ฑ่มุลย,1,รึฟ๘ลย,3
0,1,0,0,0,1,1,0,0,0,1,8 ฑ่มุลย,1,รึฟ๘ลย,3
0,1,0,1,0,0,0,1,1,0,0,8 ฑ่มุลย,1,ธถมคฑๆ,-1
0,0,1,0,1,0,1,0,1,0,0,8 ฑ่มุลย,1,ฑÝนฮรถ,2
1,0,0,0,0,1,0,1,1,0,0,8 ฑ่มุลย,1,นฺมึว๖,-1
0,1,0,1,0,0,0,1,0,1,0,8 ฑ่มุลย,1,นฺมึว๖,-1
0,1,0,0,0,1,1,0,0,1,0,8 ฑ่มุลย,1,มคฟ๋มุ,-1
0,1,0,0,1,0,0,1,1,0,0,8 ฑ่มุลย,1,ฑÝนฮรถ,2
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่มุลย,1,ฑÝนฮรถ,2
1,0,0,1,0,0,0,1,0,1,0,8 ฑ่มุลย,1,ฝลภ็ฟต,3
0,1,0,0,1,0,0,1,1,0,0,8 ฑ่มุลย,1,ฝลภ็ฟต,3
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่มุลย,1,ภฬบธฑู,1
0,0,1,1,0,0,1,0,0,0,1,8 ฑ่มุลย,1,ฑ่ป๓ผ๖,1
0,0,1,1,0,0,0,1,1,0,0,6 ฑ่มุลย,1,ฑ่มึวั,5
0,0,1,0,0,1,1,0,1,0,0,6 ฑ่มุลย,1,นฺศ๑ผ๖,3
0,0,1,0,0,1,1,0,0,0,1,5 ฑ่มุลย,1,ฐ๛มครถ,-1
0,0,1,0,1,0,1,0,1,0,0,5 ฑ่มุลย,1,ฝษตฟผท,-1
1,0,0,1,0,0,0,1,1,0,0,8 ฑ่มุลย,1,พ็ว๖มพ,0
0,1,0,0,0,1,1,0,1,0,0,8 ฑ่มุลย,1,พ็ว๖มพ,0
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่มุลย,1,ฑ่ฑคผ๖,-1
1,0,0,0,1,0,0,1,0,1,0,7 ฑ่มุลย,1,ภฑผบศฏ,0
0,1,0,0,0,1,1,0,1,0,0,7 ฑ่มุลย,1,ภฑผบศฏ,0
0,0,1,1,0,0,1,0,0,0,1,7 ฑ่มุลย,1,ภฑผบศฏ,0
0,0,1,0,1,0,1,0,1,0,0,7 ฑ่มุลย,1,น้มคว๖,1
0,0,1,1,0,0,1,0,1,0,0,7 ฑ่มุลย,1,พศม๖ธธ,-1
1,0,0,0,1,0,1,0,1,0,0,8 ฑ่มุลย,1,ฑ่ฑโลย,-1
0,1,0,0,0,1,0,1,0,0,1,8 ฑ่มุลย,1,ฑ่ฑโลย,-1
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่มุลย,1,ภๅวสมุ,5
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่มุลย,1,ฝษรขนฮ,-1
0,0,1,0,0,1,1,0,0,0,1,8 ฑ่มุลย,1,ฝษรขนฮ,-1
0,0,1,0,0,1,1,0,0,1,0,6 ฑ่มุลย,1,ภำมคศฃ,-1
