1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,1 전준우,4,맨쉽,6
0,1,0,1,0,0,0,1,1,0,0,1 전준우,4,맨쉽,6
0,1,0,0,1,0,0,1,1,0,0,1 전준우,4,맨쉽,6
0,0,1,0,1,0,1,0,0,1,0,1 전준우,4,원종현,3
1,0,0,1,0,0,0,1,0,1,0,1 전준우,4,이재학,2
1,0,0,0,0,1,1,0,1,0,0,1 전준우,4,이재학,2
0,1,0,0,0,1,0,1,1,0,0,1 전준우,4,장현식,3
0,0,1,1,0,0,0,1,1,0,0,1 전준우,4,장현식,3
0,0,1,0,0,1,1,0,0,1,0,1 전준우,4,이형범,6
1,0,0,1,0,0,0,1,1,0,0,1 전준우,4,구창모,3
1,0,0,0,1,0,0,1,1,0,0,1 전준우,4,구창모,3
0,1,0,0,0,1,0,1,1,0,0,1 전준우,4,구창모,3
0,0,1,1,0,0,0,1,0,0,1,1 전준우,4,원종현,3
0,0,1,0,0,1,0,1,0,1,0,1 전준우,4,최성영,6
1,0,0,1,0,0,0,1,0,1,0,1 전준우,4,최원태,3
1,0,0,1,0,0,0,1,0,1,0,1 전준우,4,최원태,3
0,1,0,1,0,0,0,1,1,0,0,1 전준우,4,최원태,3
0,0,1,1,0,0,0,1,1,0,0,1 전준우,4,한현희,1
1,0,0,1,0,0,0,1,1,0,0,1 전준우,4,오주원,2
1,0,0,1,0,0,0,1,0,1,0,1 전준우,4,오주원,2
0,1,0,0,0,1,0,1,1,0,0,1 전준우,4,오주원,2
0,0,1,1,0,0,0,1,0,1,0,1 전준우,4,박주현,-1
0,0,1,0,0,1,0,1,0,1,0,1 전준우,4,박주현,-1
1,0,0,1,0,0,0,1,1,0,0,1 전준우,4,류제국,1
1,0,0,1,0,0,0,1,0,1,0,1 전준우,4,류제국,1
0,1,0,0,0,1,0,1,0,1,0,1 전준우,4,류제국,1
0,1,0,0,0,1,0,1,1,0,0,1 전준우,4,류제국,1
0,0,1,0,0,1,0,1,1,0,0,1 전준우,4,신정락,3
1,0,0,1,0,0,0,1,1,0,0,1 전준우,4,윤지웅,5
1,0,0,1,0,0,0,1,1,0,0,1 전준우,4,윤지웅,5
0,1,0,1,0,0,0,1,1,0,0,1 전준우,4,윤지웅,5
0,0,1,0,1,0,0,1,1,0,0,1 전준우,4,김대현,5
0,0,1,1,0,0,1,0,1,0,0,1 전준우,4,정찬헌,3
1,0,0,1,0,0,0,1,1,0,0,1 전준우,4,임찬규,1
1,0,0,1,0,0,0,1,1,0,0,1 전준우,4,임찬규,1
0,1,0,0,1,0,0,1,0,0,1,1 전준우,4,임찬규,1
0,1,0,0,0,1,0,1,0,1,0,1 전준우,4,최동환,5
0,0,1,0,0,1,0,1,0,1,0,1 전준우,4,최성훈,5
1,0,0,0,1,0,0,1,1,0,0,6 전준우,4,박종훈,1
0,1,0,0,0,1,1,0,0,1,0,6 전준우,4,박종훈,1
0,0,1,1,0,0,0,1,1,0,0,6 전준우,4,박종훈,1
0,0,1,1,0,0,1,0,1,0,0,6 전준우,4,박정배,3
0,0,1,0,0,1,1,0,0,0,1,6 전준우,4,박희수,3
1,0,0,0,1,0,1,0,1,0,0,3 전준우,4,켈리,6
1,0,0,0,0,1,1,0,1,0,0,3 전준우,4,켈리,6
0,1,0,0,0,1,0,1,1,0,0,3 전준우,4,켈리,6
0,0,1,0,1,0,0,1,0,1,0,3 전준우,4,켈리,6
1,0,0,0,1,0,0,1,1,0,0,3 전준우,4,윤희상,2
1,0,0,0,1,0,1,0,0,1,0,3 전준우,4,윤희상,2
0,1,0,1,0,0,0,1,0,0,1,3 전준우,4,윤희상,2
0,1,0,1,0,0,1,0,1,0,0,3 전준우,4,신재웅,3
0,1,0,0,0,1,0,1,1,0,0,3 전준우,4,김찬호,-1
1,0,0,0,0,1,0,1,1,0,0,3 전준우,4,양현종,0
0,1,0,1,0,0,0,1,0,1,0,3 전준우,4,양현종,0
0,1,0,0,1,0,0,1,0,1,0,3 전준우,4,양현종,0
0,1,0,0,0,1,0,1,1,0,0,3 전준우,4,한승혁,3
1,0,0,0,1,0,1,0,1,0,0,3 전준우,4,김진우,-1
1,0,0,0,1,0,0,1,1,0,0,3 전준우,4,김진우,-1
