3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 안중열,3,진해수,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 안중열,3,이재학,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 안중열,3,이재학,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 안중열,3,박준영,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 안중열,3,임준혁,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,9 안중열,3,임기준,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 안중열,3,임기준,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,9 안중열,3,김윤동,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 안중열,3,한기주,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 안중열,3,지크,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,9 안중열,3,임창민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,5 안중열,3,지크,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 안중열,3,배힘찬,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,9 안중열,3,신재영,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9 안중열,3,신재영,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 안중열,3,하영민,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 안중열,3,허준혁,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,9 안중열,3,허준혁,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 안중열,3,허준혁,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,9 안중열,3,이현호,A
0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 안중열,3,보우덴,A
0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,8 안중열,3,보우덴,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 안중열,3,고봉재,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,8 안중열,3,강동연,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 안중열,3,윤명준,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,5 안중열,3,이현승,A
0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 안중열,3,스튜어트,A
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 안중열,3,스튜어트,A
0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 안중열,3,김진성,A
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1 안중열,3,김승회,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 안중열,3,윤성환,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,9 안중열,3,윤성환,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 안중열,3,홍건희,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 안중열,3,험버,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8 안중열,3,험버,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 안중열,3,최영필,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 안중열,3,채병용,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,7 안중열,3,고효준,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,8 안중열,3,한현희,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 안중열,3,한현희,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 안중열,3,김세현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 안중열,3,오현택,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 안중열,3,오현택,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 안중열,3,이현호,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 안중열,3,피가로,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 안중열,3,김건한,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 안중열,3,장원삼,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 안중열,3,켈리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 안중열,3,켈리,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,8 안중열,3,켈리,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,8 안중열,3,전유수,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 안중열,3,정우람,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 안중열,3,피어밴드,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,8 안중열,3,피어밴드,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,9 안중열,3,밴헤켄,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,9 안중열,3,마정길,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 안중열,3,김강률,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,8 안중열,3,송신영,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,8 안중열,3,문성현,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 안중열,3,하영민,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 안중열,3,김세현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,5 안중열,3,시스코,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,5 안중열,3,윤석민,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 안중열,3,루카스,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5 안중열,3,김지용,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,5 안중열,3,이동현,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 안중열,3,최동환,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 안중열,3,박종훈,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,8 안중열,3,박종훈,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 안중열,3,박종훈,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,8 안중열,3,정우람,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,5 안중열,3,윤성환,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,5 안중열,3,엄상백,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,5 안중열,3,안상빈,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 안중열,3,김택형,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 안중열,3,김택형,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 안중열,3,김대우,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,8 안중열,3,임창민,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,8 안중열,3,윤길현,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 안중열,3,정우람,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,8 안중열,3,이재영,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 안중열,3,윤희상,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 안중열,3,윤희상,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,8 안중열,3,윤희상,A
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,8 안중열,3,고효준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,8 안중열,3,켈리,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,8 안중열,3,켈리,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 안중열,3,켈리,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 안중열,3,류제국,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 안중열,3,류제국,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 안중열,3,류제국,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,8 안중열,3,임정우,A
0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8 안중열,3,장원준,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 안중열,3,장원준,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 안중열,3,탈보트,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 안중열,3,탈보트,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,8 안중열,3,송창식,A
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8 안중열,3,배영수,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,8 안중열,3,정대훈,A
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 안중열,3,송창식,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 안중열,3,김민우,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 안중열,3,권혁,A
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,8 안중열,3,안영명,A
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,8 안중열,3,안영명,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,8 안중열,3,송창식,A
0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,8 안중열,3,정대훈,A
0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,6 안중열,3,해커,A
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,6 안중열,3,해커,A
