1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,6 안중열,-1,진해수,0
1,0,0,0,1,0,0,1,1,0,0,9 안중열,-1,이재학,5
0,1,0,0,0,1,1,0,1,0,0,9 안중열,-1,이재학,5
0,0,1,1,0,0,0,1,1,0,0,9 안중열,-1,박준영,-1
1,0,0,1,0,0,0,1,1,0,0,9 안중열,-1,임준혁,4
0,1,0,1,0,0,0,1,1,0,0,9 안중열,-1,임기준,-1
0,1,0,0,1,0,0,1,1,0,0,9 안중열,-1,임기준,-1
0,0,1,0,0,1,0,1,0,1,0,9 안중열,-1,김윤동,-1
1,0,0,1,0,0,0,1,1,0,0,9 안중열,-1,한기주,-1
0,1,0,0,0,1,1,0,1,0,0,6 안중열,-1,지크,-1
0,0,1,0,0,1,1,0,1,0,0,9 안중열,-1,임창민,4
0,1,0,0,0,1,0,1,1,0,0,5 안중열,-1,지크,-1
0,0,1,0,0,1,0,1,1,0,0,5 안중열,-1,배힘찬,-1
1,0,0,0,1,0,1,0,0,1,0,9 안중열,-1,신재영,-1
0,1,0,0,0,1,1,0,0,1,0,9 안중열,-1,신재영,-1
0,0,1,0,0,1,0,1,1,0,0,9 안중열,-1,하영민,2
1,0,0,1,0,0,0,1,1,0,0,9 안중열,-1,허준혁,-1
0,1,0,0,1,0,0,1,1,0,0,9 안중열,-1,허준혁,-1
0,1,0,0,0,1,0,1,1,0,0,9 안중열,-1,허준혁,-1
0,0,1,0,0,1,1,0,1,0,0,9 안중열,-1,이현호,-1
1,0,0,1,0,0,0,1,0,1,0,8 안중열,-1,보우덴,-1
0,1,0,1,0,0,1,0,0,0,1,8 안중열,-1,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,8 안중열,-1,고봉재,-1
0,0,1,0,1,0,1,0,0,1,0,8 안중열,-1,강동연,-1
0,0,1,0,1,0,0,1,1,0,0,5 안중열,-1,윤명준,-1
0,0,1,0,1,0,1,0,1,0,0,5 안중열,-1,이현승,2
1,0,0,0,1,0,1,0,1,0,0,8 안중열,-1,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,8 안중열,-1,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,8 안중열,-1,김진성,0
0,0,1,1,0,0,1,0,1,0,0,1 안중열,-1,김승회,0
1,0,0,1,0,0,0,1,1,0,0,9 안중열,-1,윤성환,5
0,1,0,0,0,1,0,1,1,0,0,9 안중열,-1,윤성환,5
0,0,1,0,0,1,1,0,1,0,0,8 안중열,-1,홍건희,-1
1,0,0,1,0,0,0,1,1,0,0,8 안중열,-1,험버,-1
0,1,0,0,0,1,0,1,0,1,0,8 안중열,-1,험버,-1
0,0,1,1,0,0,1,0,1,0,0,8 안중열,-1,최영필,-1
0,1,0,0,0,1,0,1,1,0,0,7 안중열,-1,채병용,2
0,0,1,0,1,0,0,1,1,0,0,7 안중열,-1,고효준,2
1,0,0,0,1,0,1,0,1,0,0,8 안중열,-1,한현희,-1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,-1,한현희,-1
0,0,1,1,0,0,0,1,1,0,0,8 안중열,-1,김세현,0
0,1,0,0,1,0,0,1,1,0,0,8 안중열,-1,오현택,-1
0,0,1,0,0,1,1,0,1,0,0,8 안중열,-1,오현택,-1
1,0,0,0,1,0,0,1,1,0,0,8 안중열,-1,이현호,-1
0,0,1,0,0,1,0,1,0,1,0,8 안중열,-1,피가로,-1
0,0,1,1,0,0,1,0,1,0,0,8 안중열,-1,김건한,-1
1,0,0,0,0,1,1,0,1,0,0,8 안중열,-1,장원삼,0
1,0,0,1,0,0,0,1,1,0,0,8 안중열,-1,켈리,-1
0,1,0,0,1,0,0,1,0,1,0,8 안중열,-1,켈리,-1
0,1,0,0,0,1,1,0,1,0,0,8 안중열,-1,켈리,-1
0,0,1,0,0,1,1,0,0,1,0,8 안중열,-1,전유수,2
0,0,1,1,0,0,0,1,1,0,0,2 안중열,-1,정우람,-1
0,1,0,0,1,0,1,0,1,0,0,8 안중열,-1,피어밴드,-1
0,0,1,0,1,0,1,0,1,0,0,8 안중열,-1,피어밴드,-1
0,1,0,0,0,1,0,1,1,0,0,9 안중열,-1,밴헤켄,-1
0,1,0,0,1,0,0,1,0,0,1,9 안중열,-1,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,8 안중열,-1,김강률,0
1,0,0,0,0,1,0,1,1,0,0,8 안중열,-1,송신영,-1
1,0,0,1,0,0,1,0,0,1,0,8 안중열,-1,문성현,-1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,-1,하영민,2
0,0,1,0,1,0,0,1,1,0,0,8 안중열,-1,김세현,0
0,0,1,0,0,1,0,1,0,1,0,5 안중열,-1,시스코,-1
0,0,1,0,1,0,1,0,1,0,0,5 안중열,-1,윤석민,-1
0,1,0,0,0,1,1,0,1,0,0,5 안중열,-1,루카스,-1
0,0,1,1,0,0,0,1,0,1,0,5 안중열,-1,김지용,-1
0,0,1,0,1,0,0,1,0,1,0,5 안중열,-1,이동현,0
0,0,1,0,1,0,0,1,1,0,0,5 안중열,-1,최동환,2
1,0,0,0,0,1,0,1,0,1,0,8 안중열,-1,박종훈,-1
0,1,0,0,1,0,1,0,1,0,0,8 안중열,-1,박종훈,-1
0,1,0,1,0,0,1,0,1,0,0,8 안중열,-1,박종훈,-1
0,0,1,1,0,0,1,0,1,0,0,8 안중열,-1,정우람,-1
0,0,1,0,0,1,1,0,1,0,0,5 안중열,-1,윤성환,5
0,1,0,1,0,0,0,1,1,0,0,5 안중열,-1,엄상백,-1
0,0,1,0,1,0,0,1,0,0,1,5 안중열,-1,안상빈,-1
1,0,0,1,0,0,0,1,0,1,0,8 안중열,-1,김택형,-1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,-1,김택형,-1
0,0,1,1,0,0,0,1,1,0,0,8 안중열,-1,김대우,-1
0,0,1,0,1,0,1,0,0,1,0,8 안중열,-1,임창민,4
0,0,1,0,0,1,0,1,0,1,0,8 안중열,-1,윤길현,2
0,0,1,0,0,1,0,1,1,0,0,8 안중열,-1,정우람,-1
0,0,1,0,0,1,0,1,0,1,0,8 안중열,-1,이재영,-1
1,0,0,0,0,1,0,1,1,0,0,8 안중열,-1,윤희상,0
0,1,0,0,1,0,0,1,0,1,0,8 안중열,-1,윤희상,0
0,1,0,0,1,0,1,0,0,1,0,8 안중열,-1,윤희상,0
0,0,1,0,0,1,0,1,0,0,1,8 안중열,-1,고효준,2
1,0,0,0,1,0,0,1,1,0,0,8 안중열,-1,켈리,-1
0,1,0,0,1,0,1,0,1,0,0,8 안중열,-1,켈리,-1
0,0,1,1,0,0,0,1,1,0,0,8 안중열,-1,켈리,-1
1,0,0,0,1,0,1,0,1,0,0,8 안중열,-1,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,8 안중열,-1,류제국,-1
0,0,1,1,0,0,0,1,1,0,0,8 안중열,-1,류제국,-1
0,0,1,0,1,0,0,1,1,0,0,8 안중열,-1,임정우,4
1,0,0,0,1,0,0,1,1,0,0,8 안중열,-1,장원준,3
0,1,0,0,1,0,0,1,1,0,0,8 안중열,-1,장원준,3
1,0,0,0,0,1,0,1,1,0,0,8 안중열,-1,탈보트,-1
0,1,0,1,0,0,0,1,0,1,0,8 안중열,-1,탈보트,-1
0,1,0,0,0,1,1,0,1,0,0,8 안중열,-1,송창식,4
1,0,0,1,0,0,0,1,0,1,0,8 안중열,-1,배영수,-1
0,1,0,0,1,0,0,1,1,0,0,8 안중열,-1,정대훈,-1
0,1,0,0,1,0,0,1,1,0,0,8 안중열,-1,송창식,4
0,0,1,1,0,0,0,1,1,0,0,8 안중열,-1,김민우,-1
0,0,1,1,0,0,1,0,1,0,0,8 안중열,-1,권혁,4
1,0,0,0,0,1,0,1,0,1,0,8 안중열,-1,안영명,3
0,1,0,1,0,0,0,1,0,1,0,8 안중열,-1,안영명,3
0,0,1,0,1,0,0,1,0,0,1,8 안중열,-1,송창식,4
0,0,1,0,1,0,0,1,1,0,0,8 안중열,-1,정대훈,-1
0,1,0,0,0,1,1,0,1,0,0,6 안중열,-1,해커,3
0,0,1,1,0,0,1,0,0,1,0,6 안중열,-1,해커,3
0,0,1,0,1,0,1,0,1,0,0,6 안중열,-1,임창민,4
0,0,1,0,1,0,1,0,0,1,0,6 안중열,-1,이동현,0
1,0,0,0,1,0,1,0,1,0,0,7 안중열,-1,소사,1
0,1,0,0,1,0,0,1,1,0,0,7 안중열,-1,소사,1
0,1,0,0,1,0,0,1,1,0,0,7 안중열,-1,윤지웅,4
0,0,1,1,0,0,0,1,0,1,0,6 안중열,-1,주권,-1
0,0,1,0,0,1,0,1,1,0,0,6 안중열,-1,이창재,-1
1,0,0,0,0,1,1,0,1,0,0,8 안중열,-1,손민한,-1
0,1,0,1,0,0,1,0,1,0,0,8 안중열,-1,손민한,-1
0,1,0,0,1,0,0,1,1,0,0,8 안중열,-1,이민호,0
0,0,1,0,1,0,1,0,1,0,0,6 안중열,-1,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,8 안중열,-1,임준혁,4
0,1,0,1,0,0,0,1,1,0,0,8 안중열,-1,임준혁,4
0,1,0,1,0,0,0,1,1,0,0,8 안중열,-1,임준혁,4
0,0,1,0,1,0,0,1,1,0,0,8 안중열,-1,김병현,-1
1,0,0,1,0,0,1,0,1,0,0,8 안중열,-1,우규민,0
0,1,0,1,0,0,0,1,0,1,0,8 안중열,-1,우규민,0
0,1,0,0,1,0,0,1,0,0,1,8 안중열,-1,신승현,-1
0,0,1,1,0,0,0,1,0,0,1,8 안중열,-1,유원상,0
0,0,1,0,0,1,1,0,1,0,0,8 안중열,-1,최동환,2
1,0,0,0,0,1,1,0,1,0,0,8 안중열,-1,루카스,-1
