1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,6 안중열,4,진해수,0
1,0,0,0,1,0,0,1,1,0,0,9 안중열,4,이재학,2
0,1,0,0,0,1,1,0,1,0,0,9 안중열,4,이재학,2
0,0,1,1,0,0,0,1,1,0,0,9 안중열,4,박준영,-1
1,0,0,1,0,0,0,1,1,0,0,9 안중열,4,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,9 안중열,4,임기준,0
0,1,0,0,1,0,0,1,1,0,0,9 안중열,4,임기준,0
0,0,1,0,0,1,0,1,0,1,0,9 안중열,4,김윤동,2
1,0,0,1,0,0,0,1,1,0,0,9 안중열,4,한기주,1
0,1,0,0,0,1,1,0,1,0,0,6 안중열,4,지크,-1
0,0,1,0,0,1,1,0,1,0,0,9 안중열,4,임창민,1
0,1,0,0,0,1,0,1,1,0,0,5 안중열,4,지크,-1
0,0,1,0,0,1,0,1,1,0,0,5 안중열,4,배힘찬,-1
1,0,0,0,1,0,1,0,0,1,0,9 안중열,4,신재영,2
0,1,0,0,0,1,1,0,0,1,0,9 안중열,4,신재영,2
0,0,1,0,0,1,0,1,1,0,0,9 안중열,4,하영민,0
1,0,0,1,0,0,0,1,1,0,0,9 안중열,4,허준혁,0
0,1,0,0,1,0,0,1,1,0,0,9 안중열,4,허준혁,0
0,1,0,0,0,1,0,1,1,0,0,9 안중열,4,허준혁,0
0,0,1,0,0,1,1,0,1,0,0,9 안중열,4,이현호,0
1,0,0,1,0,0,0,1,0,1,0,8 안중열,4,보우덴,-1
0,1,0,1,0,0,1,0,0,0,1,8 안중열,4,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,8 안중열,4,고봉재,-1
0,0,1,0,1,0,1,0,0,1,0,8 안중열,4,강동연,-1
0,0,1,0,1,0,0,1,1,0,0,5 안중열,4,윤명준,2
0,0,1,0,1,0,1,0,1,0,0,5 안중열,4,이현승,2
1,0,0,0,1,0,1,0,1,0,0,8 안중열,4,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,8 안중열,4,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,8 안중열,4,김진성,2
0,0,1,1,0,0,1,0,1,0,0,1 안중열,4,김승회,2
1,0,0,1,0,0,0,1,1,0,0,9 안중열,4,윤성환,1
0,1,0,0,0,1,0,1,1,0,0,9 안중열,4,윤성환,1
0,0,1,0,0,1,1,0,1,0,0,8 안중열,4,홍건희,0
1,0,0,1,0,0,0,1,1,0,0,8 안중열,4,험버,-1
0,1,0,0,0,1,0,1,0,1,0,8 안중열,4,험버,-1
0,0,1,1,0,0,1,0,1,0,0,8 안중열,4,최영필,-1
0,1,0,0,0,1,0,1,1,0,0,7 안중열,4,채병용,2
0,0,1,0,1,0,0,1,1,0,0,7 안중열,4,고효준,0
1,0,0,0,1,0,1,0,1,0,0,8 안중열,4,한현희,2
0,1,0,1,0,0,0,1,1,0,0,8 안중열,4,한현희,2
0,0,1,1,0,0,0,1,1,0,0,8 안중열,4,김세현,2
0,1,0,0,1,0,0,1,1,0,0,8 안중열,4,오현택,1
0,0,1,0,0,1,1,0,1,0,0,8 안중열,4,오현택,1
1,0,0,0,1,0,0,1,1,0,0,8 안중열,4,이현호,0
0,0,1,0,0,1,0,1,0,1,0,8 안중열,4,피가로,-1
0,0,1,1,0,0,1,0,1,0,0,8 안중열,4,김건한,-1
1,0,0,0,0,1,1,0,1,0,0,8 안중열,4,장원삼,2
1,0,0,1,0,0,0,1,1,0,0,8 안중열,4,켈리,4
0,1,0,0,1,0,0,1,0,1,0,8 안중열,4,켈리,4
0,1,0,0,0,1,1,0,1,0,0,8 안중열,4,켈리,4
0,0,1,0,0,1,1,0,0,1,0,8 안중열,4,전유수,0
0,0,1,1,0,0,0,1,1,0,0,2 안중열,4,정우람,4
0,1,0,0,1,0,1,0,1,0,0,8 안중열,4,피어밴드,1
0,0,1,0,1,0,1,0,1,0,0,8 안중열,4,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,9 안중열,4,밴헤켄,-1
0,1,0,0,1,0,0,1,0,0,1,9 안중열,4,마정길,-1
0,0,1,0,0,1,1,0,1,0,0,8 안중열,4,김강률,2
1,0,0,0,0,1,0,1,1,0,0,8 안중열,4,송신영,-1
1,0,0,1,0,0,1,0,0,1,0,8 안중열,4,문성현,0
0,1,0,1,0,0,0,1,1,0,0,8 안중열,4,하영민,0
0,0,1,0,1,0,0,1,1,0,0,8 안중열,4,김세현,2
0,0,1,0,0,1,0,1,0,1,0,5 안중열,4,시스코,-1
0,0,1,0,1,0,1,0,1,0,0,5 안중열,4,윤석민,1
0,1,0,0,0,1,1,0,1,0,0,5 안중열,4,루카스,-1
0,0,1,1,0,0,0,1,0,1,0,5 안중열,4,김지용,2
0,0,1,0,1,0,0,1,0,1,0,5 안중열,4,이동현,1
