1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,0,0,1,1,0,1,0,0,6 안중열,1,진해수,3
1,0,0,0,1,0,0,1,1,0,0,9 안중열,1,이재학,2
0,1,0,0,0,1,1,0,1,0,0,9 안중열,1,이재학,2
0,0,1,1,0,0,0,1,1,0,0,9 안중열,1,박준영,-1
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,임준혁,-1
0,1,0,1,0,0,0,1,1,0,0,9 안중열,1,임기준,5
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,임기준,5
0,0,1,0,0,1,0,1,0,1,0,9 안중열,1,김윤동,5
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,한기주,3
0,1,0,0,0,1,1,0,1,0,0,6 안중열,1,지크,-1
0,0,1,0,0,1,1,0,1,0,0,9 안중열,1,임창민,3
0,1,0,0,0,1,0,1,1,0,0,5 안중열,1,지크,-1
0,0,1,0,0,1,0,1,1,0,0,5 안중열,1,배힘찬,-1
1,0,0,0,1,0,1,0,0,1,0,9 안중열,1,신재영,3
0,1,0,0,0,1,1,0,0,1,0,9 안중열,1,신재영,3
0,0,1,0,0,1,0,1,1,0,0,9 안중열,1,하영민,5
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,허준혁,5
0,1,0,0,1,0,0,1,1,0,0,9 안중열,1,허준혁,5
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,허준혁,5
0,0,1,0,0,1,1,0,1,0,0,9 안중열,1,이현호,5
1,0,0,1,0,0,0,1,0,1,0,8 안중열,1,보우덴,-1
0,1,0,1,0,0,1,0,0,0,1,8 안중열,1,보우덴,-1
0,1,0,0,0,1,0,1,1,0,0,8 안중열,1,고봉재,-1
0,0,1,0,1,0,1,0,0,1,0,8 안중열,1,강동연,-1
0,0,1,0,1,0,0,1,1,0,0,5 안중열,1,윤명준,5
0,0,1,0,1,0,1,0,1,0,0,5 안중열,1,이현승,2
1,0,0,0,1,0,1,0,1,0,0,8 안중열,1,스튜어트,-1
0,1,0,0,0,1,1,0,1,0,0,8 안중열,1,스튜어트,-1
0,0,1,0,1,0,0,1,1,0,0,8 안중열,1,김진성,3
0,0,1,1,0,0,1,0,1,0,0,1 안중열,1,김승회,2
1,0,0,1,0,0,0,1,1,0,0,9 안중열,1,윤성환,0
0,1,0,0,0,1,0,1,1,0,0,9 안중열,1,윤성환,0
0,0,1,0,0,1,1,0,1,0,0,8 안중열,1,홍건희,3
1,0,0,1,0,0,0,1,1,0,0,8 안중열,1,험버,-1
0,1,0,0,0,1,0,1,0,1,0,8 안중열,1,험버,-1
