1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,8 ฑ่ป็ศฦ,-1,ภฑม๖ฟ๕,4
0,1,0,0,1,0,0,1,1,0,0,8 ฑ่ป็ศฦ,-1,ภฑม๖ฟ๕,4
0,1,0,0,0,1,0,1,1,0,0,8 ฑ่ป็ศฦ,-1,ฑ่ด๋ว๖,-1
1,0,0,0,1,0,0,1,1,0,0,8 ฑ่ป็ศฦ,-1,ภำย๙ฑิ,-1
0,1,0,1,0,0,0,1,0,0,1,8 ฑ่ป็ศฦ,-1,ภำย๙ฑิ,-1
0,1,0,0,1,0,1,0,1,0,0,8 ฑ่ป็ศฦ,-1,รึตฟศฏ,2
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่ป็ศฦ,-1,รึผบศฦ,-1
0,0,1,0,0,1,1,0,1,0,0,8 ฑ่ป็ศฦ,-1,ฝลมคถ๔,-1
1,0,0,0,0,1,1,0,1,0,0,8 ฑ่ป็ศฦ,-1,ภฑผบศฏ,5
0,1,0,0,1,0,0,1,0,1,0,8 ฑ่ป็ศฦ,-1,ภฑผบศฏ,5
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่ป็ศฦ,-1,ภฑผ๖ศฃ,-1
1,0,0,1,0,0,0,1,1,0,0,8 ฑ่ป็ศฦ,-1,รึฟ๘ลย,-1
0,1,0,0,0,1,1,0,1,0,0,8 ฑ่ป็ศฦ,-1,รึฟ๘ลย,-1
1,0,0,0,1,0,1,0,0,1,0,8 ฑ่ป็ศฦ,-1,ภๅฟ๘มุ,3
1,0,0,0,0,1,0,1,1,0,0,8 ฑ่ป็ศฦ,-1,ภๅฟ๘มุ,3
1,0,0,1,0,0,1,0,1,0,0,9 ฑ่ป็ศฦ,-1,วิด๖มึ,0
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,-1,วิด๖มึ,0
