3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 ±ËªÁ»∆,-1,¿±¡ˆøı,4
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±ËªÁ»∆,-1,¿±¡ˆøı,4
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 ±ËªÁ»∆,-1,±Ë¥Î«ˆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 ±ËªÁ»∆,-1,¿”¬˘±‘,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,8 ±ËªÁ»∆,-1,¿”¬˘±‘,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±ËªÁ»∆,-1,√÷µø»Ø,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±ËªÁ»∆,-1,√÷º∫»∆,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 ±ËªÁ»∆,-1,Ω≈¡§∂Ù,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 ±ËªÁ»∆,-1,¿±º∫»Ø,5
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ±ËªÁ»∆,-1,¿±º∫»Ø,5
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 ±ËªÁ»∆,-1,¿±ºˆ»£,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±ËªÁ»∆,-1,√÷ø¯≈¬,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±ËªÁ»∆,-1,√÷ø¯≈¬,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 ±ËªÁ»∆,-1,¿Âø¯¡ÿ,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,8 ±ËªÁ»∆,-1,¿Âø¯¡ÿ,3
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±ËªÁ»∆,-1,«‘¥ˆ¡÷,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,«‘¥ˆ¡÷,0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,±ËΩ¬»∏,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,9 ±ËªÁ»∆,-1,¿Ã«ˆ»£,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,8 ±ËªÁ»∆,-1,∆÷µÚ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±ËªÁ»∆,-1,∆÷µÚ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±ËªÁ»∆,-1,∆÷µÚ,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±ËªÁ»∆,-1,±Ë¿±µø,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,5 ±ËªÁ»∆,-1,¿Ø»Ò∞¸,1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,5 ±ËªÁ»∆,-1,±Ë∞≠∑¸,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,«„«¡,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,9 ±ËªÁ»∆,-1,«„«¡,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,«„«¡,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 ±ËªÁ»∆,-1,¿”¬˘±‘,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ±ËªÁ»∆,-1,«„∞«ø±,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,9 ±ËªÁ»∆,-1,æÁ«ˆ¡æ,1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,æÁ«ˆ¡æ,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,9 ±ËªÁ»∆,-1,«—Ω¬«ı,3
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,«—Ω¬«ı,3
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 ±ËªÁ»∆,-1,»´∞«»Ò,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6 ±ËªÁ»∆,-1,¿ÃΩ¬«ˆ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 ±ËªÁ»∆,-1,øÏ±‘πŒ,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,øÏ±‘πŒ,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,√÷√Êø¨,-1
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,6 ±ËªÁ»∆,-1,»´º∫π´,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 ±ËªÁ»∆,-1,±Ë¡¯º∫,0
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 ±ËªÁ»∆,-1,±∏√¢∏,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,6 ±ËªÁ»∆,-1,±∏√¢∏,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6 ±ËªÁ»∆,-1,√÷º∫øµ,-1
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,9 ±ËªÁ»∆,-1,«‘¥ˆ¡÷,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±ËªÁ»∆,-1,«‘¥ˆ¡÷,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,9 ±ËªÁ»∆,-1,«‘¥ˆ¡÷,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±ËªÁ»∆,-1,∫Í∏Æ∞À,-1
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,8 ±ËªÁ»∆,-1,∫Í∏Æ∞À,-1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5 ±ËªÁ»∆,-1,π⁄Ω¬¡÷,-1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,9 ±ËªÁ»∆,-1,¿Âø¯¡ÿ,3
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,9 ±ËªÁ»∆,-1,¿Âø¯¡ÿ,3
