1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,1,0,1,0,0,8 ฑ่ป็ศฦ,2,ภฑม๖ฟ๕,5
0,1,0,0,1,0,0,1,1,0,0,8 ฑ่ป็ศฦ,2,ภฑม๖ฟ๕,5
0,1,0,0,0,1,0,1,1,0,0,8 ฑ่ป็ศฦ,2,ฑ่ด๋ว๖,5
1,0,0,0,1,0,0,1,1,0,0,8 ฑ่ป็ศฦ,2,ภำย๙ฑิ,1
0,1,0,1,0,0,0,1,0,0,1,8 ฑ่ป็ศฦ,2,ภำย๙ฑิ,1
0,1,0,0,1,0,1,0,1,0,0,8 ฑ่ป็ศฦ,2,รึตฟศฏ,5
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่ป็ศฦ,2,รึผบศฦ,5
0,0,1,0,0,1,1,0,1,0,0,8 ฑ่ป็ศฦ,2,ฝลมคถ๔,3
1,0,0,0,0,1,1,0,1,0,0,8 ฑ่ป็ศฦ,2,ภฑผบศฏ,0
0,1,0,0,1,0,0,1,0,1,0,8 ฑ่ป็ศฦ,2,ภฑผบศฏ,0
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่ป็ศฦ,2,ภฑผ๖ศฃ,6
1,0,0,1,0,0,0,1,1,0,0,8 ฑ่ป็ศฦ,2,รึฟ๘ลย,3
0,1,0,0,0,1,1,0,1,0,0,8 ฑ่ป็ศฦ,2,รึฟ๘ลย,3
1,0,0,0,1,0,1,0,0,1,0,8 ฑ่ป็ศฦ,2,ภๅฟ๘มุ,0
1,0,0,0,0,1,0,1,1,0,0,8 ฑ่ป็ศฦ,2,ภๅฟ๘มุ,0
1,0,0,1,0,0,1,0,1,0,0,9 ฑ่ป็ศฦ,2,วิด๖มึ,3
0,1,0,1,0,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,วิด๖มึ,3
0,0,1,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,ฑ่ฝยศธ,2
0,0,1,0,0,1,1,0,1,0,0,9 ฑ่ป็ศฦ,2,ภฬว๖ศฃ,5
1,0,0,0,1,0,1,0,1,0,0,8 ฑ่ป็ศฦ,2,ฦึต๒,-1
0,1,0,0,0,1,1,0,1,0,0,8 ฑ่ป็ศฦ,2,ฦึต๒,-1
0,1,0,0,1,0,1,0,1,0,0,8 ฑ่ป็ศฦ,2,ฦึต๒,-1
0,0,1,1,0,0,0,1,1,0,0,8 ฑ่ป็ศฦ,2,ฑ่ภฑตฟ,5
0,1,0,0,1,0,0,1,1,0,0,5 ฑ่ป็ศฦ,2,ภฏศ๑ฐü,4
0,0,1,0,1,0,1,0,0,1,0,5 ฑ่ป็ศฦ,2,ฑ่ฐญทü,3
1,0,0,0,1,0,0,1,1,0,0,9 ฑ่ป็ศฦ,2,วใวม,-1
0,1,0,0,0,1,1,0,0,1,0,9 ฑ่ป็ศฦ,2,วใวม,-1
0,1,0,0,0,1,0,1,1,0,0,9 ฑ่ป็ศฦ,2,วใวม,-1
