3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,8 ±ËªÁ»∆,-1,¿±¡ˆøı,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±ËªÁ»∆,-1,¿±¡ˆøı,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 ±ËªÁ»∆,-1,±Ë¥Î«ˆ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,8 ±ËªÁ»∆,-1,¿”¬˘±‘,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,8 ±ËªÁ»∆,-1,¿”¬˘±‘,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,8 ±ËªÁ»∆,-1,√÷µø»Ø,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±ËªÁ»∆,-1,√÷º∫»∆,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,8 ±ËªÁ»∆,-1,Ω≈¡§∂Ù,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,8 ±ËªÁ»∆,-1,¿±º∫»Ø,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ±ËªÁ»∆,-1,¿±º∫»Ø,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 ±ËªÁ»∆,-1,¿±ºˆ»£,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,8 ±ËªÁ»∆,-1,√÷ø¯≈¬,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,8 ±ËªÁ»∆,-1,√÷ø¯≈¬,A
