1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,1,0,1,1,0,0,3 채태인,7,소사,1
0,1,0,0,1,0,1,0,1,0,0,3 채태인,7,소사,1
0,1,0,0,1,0,0,1,1,0,0,3 채태인,7,소사,1
1,0,0,0,1,0,1,0,1,0,0,3 채태인,7,류제국,-1
0,1,0,1,0,0,0,1,1,0,0,3 채태인,7,류제국,-1
0,1,0,0,0,1,0,1,0,1,0,3 채태인,7,류제국,-1
0,0,1,1,0,0,1,0,1,0,0,3 채태인,7,김지용,-1
0,0,1,0,0,1,0,1,0,1,0,3 채태인,7,최성훈,-1
1,0,0,0,0,1,0,1,1,0,0,3 채태인,7,윤지웅,4
0,1,0,0,0,1,0,1,1,0,0,3 채태인,7,윤지웅,4
0,1,0,0,0,1,0,1,1,0,0,3 채태인,7,진해수,0
0,0,1,1,0,0,0,1,1,0,0,3 채태인,7,최성훈,-1
1,0,0,0,0,1,0,1,0,1,0,5 채태인,7,박세웅,-1
0,1,0,0,1,0,0,1,0,1,0,5 채태인,7,박세웅,-1
0,1,0,0,1,0,0,1,0,1,0,5 채태인,7,박세웅,-1
0,0,1,0,1,0,0,1,1,0,0,5 채태인,7,박시영,-1
1,0,0,1,0,0,0,1,1,0,0,5 채태인,7,니퍼트,1
0,1,0,1,0,0,1,0,1,0,0,5 채태인,7,니퍼트,1
0,1,0,0,0,1,1,0,0,1,0,5 채태인,7,니퍼트,1
0,0,1,0,1,0,1,0,1,0,0,5 채태인,7,이현호,-1
0,0,1,0,0,1,1,0,1,0,0,5 채태인,7,홍상삼,-1
1,0,0,1,0,0,1,0,0,1,0,5 채태인,7,유희관,1
1,0,0,0,0,1,1,0,1,0,0,5 채태인,7,유희관,1
0,1,0,0,1,0,1,0,1,0,0,5 채태인,7,유희관,1
0,0,1,0,1,0,1,0,0,1,0,5 채태인,7,이용찬,-1
0,0,1,0,1,0,1,0,1,0,0,5 채태인,7,김승회,0
1,0,0,1,0,0,1,0,0,0,1,5 채태인,7,고원준,-1
1,0,0,0,0,1,0,1,0,1,0,5 채태인,7,이현호,-1
0,1,0,1,0,0,0,1,1,0,0,5 채태인,7,김명신,-1
0,1,0,0,0,1,0,1,0,1,0,5 채태인,7,김명신,-1
1,0,0,1,0,0,0,1,0,1,0,5 채태인,7,주권,-1
1,0,0,0,1,0,0,1,1,0,0,5 채태인,7,고영표,-1
0,1,0,0,0,1,1,0,0,1,0,5 채태인,7,고영표,-1
0,1,0,0,1,0,1,0,1,0,0,5 채태인,7,고영표,-1
0,0,1,0,1,0,1,0,1,0,0,5 채태인,7,장시환,2
1,0,0,0,1,0,1,0,0,1,0,5 채태인,7,로치,-1
1,0,0,1,0,0,0,1,0,1,0,5 채태인,7,로치,-1
0,1,0,0,0,1,0,1,1,0,0,5 채태인,7,로치,-1
0,0,1,0,1,0,0,1,0,1,0,5 채태인,7,엄상백,-1
0,0,1,0,0,1,0,1,1,0,0,5 채태인,7,김재윤,-1
1,0,0,0,1,0,0,1,1,0,0,5 채태인,7,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,5 채태인,7,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,5 채태인,7,팻딘,-1
0,0,1,0,1,0,0,1,1,0,0,5 채태인,7,팻딘,-1
1,0,0,1,0,0,0,1,1,0,0,5 채태인,7,켈리,-1
0,1,0,0,0,1,0,1,0,1,0,5 채태인,7,켈리,-1
0,0,1,1,0,0,1,0,1,0,0,5 채태인,7,켈리,-1
0,0,1,0,0,1,1,0,0,0,1,5 채태인,7,박희수,2
1,0,0,0,1,0,0,1,1,0,0,5 채태인,7,다이아몬드,-1
0,1,0,1,0,0,0,1,1,0,0,5 채태인,7,다이아몬드,-1
0,1,0,0,1,0,1,0,0,0,1,5 채태인,7,김주한,-1
0,0,1,0,0,1,0,1,0,1,0,5 채태인,7,박정배,0
1,0,0,0,0,1,0,1,1,0,0,5 채태인,7,윤희상,0
1,0,0,0,0,1,1,0,1,0,0,5 채태인,7,윤희상,0
0,1,0,0,1,0,1,0,1,0,0,5 채태인,7,윤희상,0
0,0,1,0,1,0,0,1,0,0,1,5 채태인,7,김성민,-1
0,0,1,0,0,1,1,0,1,0,0,5 채태인,7,전유수,2
0,0,1,0,0,1,0,1,0,1,0,6 채태인,7,배장호,2
1,0,0,0,1,0,1,0,0,1,0,6 채태인,7,박세웅,-1
0,1,0,1,0,0,0,1,0,1,0,6 채태인,7,박세웅,-1
0,0,1,0,1,0,1,0,0,0,1,6 채태인,7,박세웅,-1
0,0,1,0,0,1,1,0,0,1,0,6 채태인,7,배장호,2
1,0,0,0,1,0,0,1,1,0,0,6 채태인,7,김명신,-1
