3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 ±èµ¿ÇÑ,-1,ÀÌÇö½Â,2
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 ±èµ¿ÇÑ,-1,Àå¿øÁØ,3
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 ±èµ¿ÇÑ,-1,Àå¿øÁØ,3
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 ±èµ¿ÇÑ,-1,Àå¿øÁØ,3
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±èµ¿ÇÑ,-1,±è¼º¹è,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 ±èµ¿ÇÑ,-1,ÀÌÇö½Â,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 ±èµ¿ÇÑ,-1,ÇÔ´öÁÖ,0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 ±èµ¿ÇÑ,-1,ÇÔ´öÁÖ,0
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,ÇÔ´öÁÖ,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±èµ¿ÇÑ,-1,±è½ÂÈ¸,0
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,¹ÚÄ¡±¹,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±èµ¿ÇÑ,-1,Á¤´ëÇö,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,2 ±èµ¿ÇÑ,-1,Á¤´ëÇö,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2 ±èµ¿ÇÑ,-1,Á¤´ëÇö,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 ±èµ¿ÇÑ,-1,¹è¿ì¿­,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,È«¼º¿ë,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±èµ¿ÇÑ,-1,ÇÇ¾î¹êµå,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,ÇÇ¾î¹êµå,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2 ±èµ¿ÇÑ,-1,ÇÇ¾î¹êµå,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,2 ±èµ¿ÇÑ,-1,ÇÇ¾î¹êµå,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,ÀÌ»óÈ­,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,·ùÈñ¿î,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,·ùÈñ¿î,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2 ±èµ¿ÇÑ,-1,¹è¿ì¿­,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 ±èµ¿ÇÑ,-1,È«¼º¿ë,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,ÆÖµò,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,ÆÖµò,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2 ±èµ¿ÇÑ,-1,ÆÖµò,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,±èÀ±µ¿,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,±èÀ±µ¿,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ±èµ¿ÇÑ,-1,ÀÓ±â¿µ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ±èµ¿ÇÑ,-1,ÀÓ±â¿µ,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±èµ¿ÇÑ,-1,ÀÓ±â¿µ,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±èµ¿ÇÑ,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±èµ¿ÇÑ,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 ±èµ¿ÇÑ,-1,ÇíÅÍ,-1
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±èµ¿ÇÑ,-1,±èÀ±µ¿,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ±èµ¿ÇÑ,-1,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 ±èµ¿ÇÑ,-1,¹è¿µ¼ö,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 ±èµ¿ÇÑ,-1,¼ÛÃ¢½Ä,4
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 ±èµ¿ÇÑ,-1,À¯Èñ°ü,1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±èµ¿ÇÑ,-1,À¯Èñ°ü,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 ±èµ¿ÇÑ,-1,À¯Èñ°ü,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,7 ±èµ¿ÇÑ,-1,±è°­·ü,0
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,7 ±èµ¿ÇÑ,-1,ÇÇ¾î¹êµå,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,7 ±èµ¿ÇÑ,-1,ÇÇ¾î¹êµå,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 ±èµ¿ÇÑ,-1,ÇÇ¾î¹êµå,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,9 ±èµ¿ÇÑ,-1,ÁÖ±Ç,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,9 ±èµ¿ÇÑ,-1,ÁÖ±Ç,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,9 ±èµ¿ÇÑ,-1,¾ö»ó¹é,-1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,9 ±èµ¿ÇÑ,-1,·ÎÄ¡,-1
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,9 ±èµ¿ÇÑ,-1,·ÎÄ¡,-1
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,9 ±èµ¿ÇÑ,-1,¹è¿ì¿­,-1
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,9 ±èµ¿ÇÑ,-1,¹è¿ì¿­,-1
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,-1,ÇãÇÁ,-1
