3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 ±èµ¿ÇÑ,B,ÀÌÇö½Â,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 ±èµ¿ÇÑ,B,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 ±èµ¿ÇÑ,B,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 ±èµ¿ÇÑ,B,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±èµ¿ÇÑ,B,±è¼º¹è,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 ±èµ¿ÇÑ,B,ÀÌÇö½Â,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 ±èµ¿ÇÑ,B,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 ±èµ¿ÇÑ,B,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,B,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±èµ¿ÇÑ,B,±è½ÂÈ¸,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,B,¹ÚÄ¡±¹,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±èµ¿ÇÑ,B,Á¤´ëÇö,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,2 ±èµ¿ÇÑ,B,Á¤´ëÇö,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2 ±èµ¿ÇÑ,B,Á¤´ëÇö,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 ±èµ¿ÇÑ,B,¹è¿ì¿­,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,B,È«¼º¿ë,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±èµ¿ÇÑ,B,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,B,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2 ±èµ¿ÇÑ,B,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,2 ±èµ¿ÇÑ,B,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,B,ÀÌ»óÈ­,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,B,·ùÈñ¿î,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±èµ¿ÇÑ,B,·ùÈñ¿î,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2 ±èµ¿ÇÑ,B,¹è¿ì¿­,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 ±èµ¿ÇÑ,B,È«¼º¿ë,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,B,ÆÖµò,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,B,ÆÖµò,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2 ±èµ¿ÇÑ,B,ÆÖµò,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,B,±èÀ±µ¿,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±èµ¿ÇÑ,B,±èÀ±µ¿,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8 ±èµ¿ÇÑ,B,ÀÓ±â¿µ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8 ±èµ¿ÇÑ,B,ÀÓ±â¿µ,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,8 ±èµ¿ÇÑ,B,ÀÓ±â¿µ,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,8 ±èµ¿ÇÑ,B,ÇíÅÍ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8 ±èµ¿ÇÑ,B,ÇíÅÍ,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,8 ±èµ¿ÇÑ,B,ÇíÅÍ,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 ±èµ¿ÇÑ,B,±èÀ±µ¿,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ±èµ¿ÇÑ,B,¹è¿µ¼ö,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 ±èµ¿ÇÑ,B,¹è¿µ¼ö,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,7 ±èµ¿ÇÑ,B,¼ÛÃ¢½Ä,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7 ±èµ¿ÇÑ,B,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±èµ¿ÇÑ,B,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,7 ±èµ¿ÇÑ,B,À¯Èñ°ü,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,7 ±èµ¿ÇÑ,B,±è°­·ü,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,7 ±èµ¿ÇÑ,B,ÇÇ¾î¹êµå,A
