1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,1,0,0,8 김동한,4,이현승,2
1,0,0,0,1,0,0,1,0,0,1,7 김동한,4,장원준,2
1,0,0,0,1,0,0,1,1,0,0,7 김동한,4,장원준,2
0,1,0,0,1,0,1,0,1,0,0,7 김동한,4,장원준,2
0,0,1,1,0,0,0,1,1,0,0,7 김동한,4,김성배,-1
0,0,1,0,0,1,0,1,0,0,1,7 김동한,4,이현승,2
1,0,0,1,0,0,1,0,0,1,0,2 김동한,4,함덕주,1
1,0,0,0,0,1,1,0,1,0,0,2 김동한,4,함덕주,1
0,1,0,0,1,0,1,0,1,0,0,2 김동한,4,함덕주,1
0,0,1,1,0,0,0,1,0,1,0,2 김동한,4,김승회,2
0,0,1,1,0,0,1,0,1,0,0,2 김동한,4,박치국,2
1,0,0,0,1,0,0,1,0,1,0,2 김동한,4,정대현,-1
1,0,0,0,1,0,0,1,0,1,0,2 김동한,4,정대현,-1
0,1,0,1,0,0,1,0,1,0,0,2 김동한,4,정대현,-1
0,1,0,0,1,0,1,0,1,0,0,2 김동한,4,배우열,0
0,0,1,1,0,0,0,1,1,0,0,2 김동한,4,홍성용,-1
1,0,0,0,1,0,0,1,0,1,0,2 김동한,4,피어밴드,1
1,0,0,1,0,0,0,1,1,0,0,2 김동한,4,피어밴드,1
0,1,0,0,0,1,1,0,0,0,1,2 김동한,4,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,2 김동한,4,피어밴드,1
0,0,1,0,1,0,0,1,1,0,0,2 김동한,4,이상화,0
1,0,0,0,1,0,0,1,1,0,0,2 김동한,4,류희운,3
1,0,0,0,0,1,0,1,1,0,0,2 김동한,4,류희운,3
0,1,0,1,0,0,0,1,1,0,0,2 김동한,4,배우열,0
0,0,1,0,0,1,1,0,1,0,0,2 김동한,4,홍성용,-1
1,0,0,1,0,0,1,0,1,0,0,2 김동한,4,팻딘,-1
1,0,0,1,0,0,1,0,1,0,0,2 김동한,4,팻딘,-1
0,1,0,1,0,0,0,1,1,0,0,2 김동한,4,팻딘,-1
0,0,1,1,0,0,1,0,1,0,0,2 김동한,4,김윤동,2
0,0,1,0,0,1,1,0,1,0,0,2 김동한,4,김윤동,2
1,0,0,0,0,1,1,0,1,0,0,8 김동한,4,임기영,0
0,1,0,0,1,0,0,1,0,1,0,8 김동한,4,임기영,0
0,0,1,0,0,1,0,1,1,0,0,8 김동한,4,임기영,0
1,0,0,0,0,1,0,1,1,0,0,8 김동한,4,헥터,-1
0,1,0,0,1,0,0,1,1,0,0,8 김동한,4,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,8 김동한,4,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,8 김동한,4,김윤동,2
1,0,0,1,0,0,0,1,1,0,0,7 김동한,4,배영수,2
0,1,0,0,1,0,0,1,0,1,0,7 김동한,4,배영수,2
0,1,0,0,0,1,0,1,1,0,0,7 김동한,4,송창식,0
1,0,0,0,1,0,0,1,0,1,0,7 김동한,4,유희관,2
0,1,0,0,1,0,0,1,1,0,0,7 김동한,4,유희관,2
0,1,0,0,0,1,1,0,1,0,0,7 김동한,4,유희관,2
0,0,1,0,0,1,0,1,1,0,0,7 김동한,4,김강률,2
1,0,0,0,1,0,0,1,1,0,0,7 김동한,4,피어밴드,1
0,1,0,1,0,0,0,1,0,1,0,7 김동한,4,피어밴드,1
0,1,0,0,0,1,0,1,1,0,0,7 김동한,4,피어밴드,1
1,0,0,1,0,0,0,1,0,1,0,9 김동한,4,주권,0
0,1,0,0,1,0,0,1,1,0,0,9 김동한,4,주권,0
0,1,0,0,0,1,1,0,1,0,0,9 김동한,4,엄상백,0
1,0,0,0,0,1,1,0,1,0,0,9 김동한,4,로치,-1
0,1,0,0,1,0,1,0,1,0,0,9 김동한,4,로치,-1
0,1,0,1,0,0,1,0,1,0,0,9 김동한,4,배우열,0
0,0,1,0,1,0,0,1,0,1,0,9 김동한,4,배우열,0
1,0,0,1,0,0,1,0,1,0,0,2 김동한,4,허프,-1
0,1,0,1,0,0,0,1,1,0,0,2 김동한,4,허프,-1
0,1,0,0,0,1,0,1,1,0,0,2 김동한,4,허프,-1
0,0,1,1,0,0,1,0,1,0,0,2 김동한,4,정찬헌,2
0,0,1,0,0,1,0,1,1,0,0,2 김동한,4,진해수,0
1,0,0,1,0,0,0,1,1,0,0,7 김동한,4,임찬규,0
0,1,0,1,0,0,0,1,1,0,0,7 김동한,4,임찬규,0
1,0,0,0,1,0,0,1,1,0,0,2 김동한,4,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,2 김동한,4,차우찬,2
0,1,0,0,1,0,0,1,0,1,0,2 김동한,4,차우찬,2
0,0,1,1,0,0,0,1,1,0,0,2 김동한,4,최동환,0
1,0,0,0,1,0,0,1,1,0,0,9 김동한,4,박종훈,2
