3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,8 ±èµ¿ÇÑ,3,ÀÌÇö½Â,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,7 ±èµ¿ÇÑ,3,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,7 ±èµ¿ÇÑ,3,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,7 ±èµ¿ÇÑ,3,Àå¿øÁØ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±èµ¿ÇÑ,3,±è¼º¹è,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7 ±èµ¿ÇÑ,3,ÀÌÇö½Â,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 ±èµ¿ÇÑ,3,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2 ±èµ¿ÇÑ,3,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,3,ÇÔ´öÁÖ,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2 ±èµ¿ÇÑ,3,±è½ÂÈ¸,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,3,¹ÚÄ¡±¹,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±èµ¿ÇÑ,3,Á¤´ëÇö,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,2 ±èµ¿ÇÑ,3,Á¤´ëÇö,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2 ±èµ¿ÇÑ,3,Á¤´ëÇö,A
0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2 ±èµ¿ÇÑ,3,¹è¿ì¿­,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,3,È«¼º¿ë,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2 ±èµ¿ÇÑ,3,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,3,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2 ±èµ¿ÇÑ,3,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,2 ±èµ¿ÇÑ,3,ÇÇ¾î¹êµå,A
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,3,ÀÌ»óÈ­,A
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±èµ¿ÇÑ,3,·ùÈñ¿î,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 ±èµ¿ÇÑ,3,·ùÈñ¿î,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2 ±èµ¿ÇÑ,3,¹è¿ì¿­,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2 ±èµ¿ÇÑ,3,È«¼º¿ë,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,3,ÆÖµò,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,3,ÆÖµò,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2 ±èµ¿ÇÑ,3,ÆÖµò,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,2 ±èµ¿ÇÑ,3,±èÀ±µ¿,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±èµ¿ÇÑ,3,±èÀ±µ¿,A
