3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이병규,B,정대현,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이병규,B,정대현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,6 이병규,B,엄상백,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6 이병규,B,정성곤,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6 이병규,B,피어밴드,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,6 이병규,B,피어밴드,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6 이병규,B,피어밴드,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6 이병규,B,김재윤,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,6 이병규,B,주권,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,6 이병규,B,이상화,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,6 이병규,B,정성곤,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,6 이병규,B,장시환,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,6 이병규,B,오간도,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,6 이병규,B,오간도,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이병규,B,오간도,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,6 이병규,B,송창식,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,6 이병규,B,비야누에바,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이병규,B,비야누에바,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,6 이병규,B,비야누에바,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,6 이병규,B,정우람,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,5 이병규,B,안영명,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,5 이병규,B,장민재,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,5 이병규,B,박정진,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5 이병규,B,윤규진,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이병규,B,팻딘,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6 이병규,B,팻딘,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,6 이병규,B,팻딘,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,6 이병규,B,김윤동,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,6 이병규,B,양현종,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6 이병규,B,양현종,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 이병규,B,한승혁,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,8 이병규,B,채병용,A
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 이병규,B,윤성환,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7 이병규,B,윤성환,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 이병규,B,윤성환,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,7 이병규,B,장필준,A
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,7 이병규,B,김승현,A
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 이병규,B,페트릭,A
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 이병규,B,페트릭,A
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,7 이병규,B,페트릭,A
0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3 이병규,B,심수창,A
