1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,1,0,0,0,1,1,0,0,6 이병규,-1,정대현,-1
0,1,0,1,0,0,0,1,1,0,0,6 이병규,-1,정대현,-1
0,1,0,0,0,1,1,0,0,0,1,6 이병규,-1,엄상백,-1
0,0,1,0,1,0,0,1,1,0,0,6 이병규,-1,정성곤,-1
1,0,0,0,1,0,0,1,1,0,0,6 이병규,-1,피어밴드,-1
0,1,0,0,0,1,1,0,1,0,0,6 이병규,-1,피어밴드,-1
0,0,1,0,1,0,0,1,1,0,0,6 이병규,-1,피어밴드,-1
0,0,1,1,0,0,0,1,0,0,1,6 이병규,-1,김재윤,-1
1,0,0,0,1,0,0,1,0,1,0,6 이병규,-1,주권,-1
1,0,0,0,1,0,0,1,1,0,0,6 이병규,-1,이상화,4
0,1,0,0,0,1,1,0,0,0,1,6 이병규,-1,정성곤,-1
0,0,1,1,0,0,0,1,0,1,0,6 이병규,-1,장시환,2
1,0,0,0,1,0,1,0,0,1,0,6 이병규,-1,오간도,-1
0,1,0,0,1,0,0,1,0,1,0,6 이병규,-1,오간도,-1
0,1,0,0,1,0,0,1,1,0,0,6 이병규,-1,오간도,-1
0,0,1,0,0,1,0,1,1,0,0,6 이병규,-1,송창식,4
1,0,0,0,1,0,1,0,1,0,0,6 이병규,-1,비야누에바,-1
0,1,0,0,1,0,0,1,1,0,0,6 이병규,-1,비야누에바,-1
0,0,1,0,1,0,1,0,1,0,0,6 이병규,-1,비야누에바,-1
0,0,1,0,0,1,0,1,1,0,0,6 이병규,-1,정우람,-1
1,0,0,1,0,0,0,1,1,0,0,5 이병규,-1,안영명,3
1,0,0,1,0,0,0,1,1,0,0,5 이병규,-1,장민재,-1
0,1,0,0,1,0,1,0,1,0,0,5 이병규,-1,박정진,-1
0,0,1,0,0,1,0,1,1,0,0,5 이병규,-1,윤규진,3
1,0,0,1,0,0,0,1,1,0,0,6 이병규,-1,팻딘,-1
0,1,0,0,1,0,0,1,1,0,0,6 이병규,-1,팻딘,-1
0,1,0,0,0,1,0,1,1,0,0,6 이병규,-1,팻딘,-1
0,0,1,0,1,0,1,0,1,0,0,6 이병규,-1,김윤동,-1
1,0,0,1,0,0,0,1,1,0,0,6 이병규,-1,양현종,1
