1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,1 황진수,4,배제성,0
0,0,1,0,1,0,0,1,1,0,0,3 황진수,4,강장산,-1
0,1,0,1,0,0,1,0,1,0,0,8 황진수,4,최금강,-1
0,1,0,0,1,0,1,0,1,0,0,8 황진수,4,원종현,1
0,0,1,1,0,0,0,1,0,1,0,8 황진수,4,임정호,-1
0,0,1,0,0,1,0,1,0,1,0,5 황진수,4,최성영,0
1,0,0,1,0,0,0,1,0,1,0,7 황진수,4,함덕주,1
0,1,0,0,1,0,0,1,0,0,1,7 황진수,4,함덕주,1
0,0,1,1,0,0,0,1,1,0,0,7 황진수,4,함덕주,1
0,0,1,0,0,1,1,0,1,0,0,7 황진수,4,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,7 황진수,4,이현호,0
1,0,0,0,0,1,0,1,1,0,0,7 황진수,4,이영하,2
0,0,1,0,1,0,1,0,1,0,0,7 황진수,4,김성배,-1
1,0,0,0,1,0,1,0,0,1,0,8 황진수,4,박진태,-1
0,1,0,1,0,0,0,1,1,0,0,8 황진수,4,박진태,-1
0,1,0,0,0,1,0,1,1,0,0,8 황진수,4,고효준,0
0,0,1,0,0,1,1,0,1,0,0,8 황진수,4,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,7 황진수,4,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,7 황진수,4,헥터,-1
0,0,1,0,0,1,0,1,0,0,1,9 황진수,4,박승주,-1
1,0,0,1,0,0,1,0,1,0,0,2 황진수,4,금민철,2
1,0,0,1,0,0,0,1,1,0,0,2 황진수,4,금민철,2
0,1,0,0,1,0,1,0,1,0,0,2 황진수,4,금민철,2
0,0,1,0,1,0,1,0,1,0,0,2 황진수,4,하영민,0
1,0,0,0,0,1,1,0,1,0,0,7 황진수,4,고영표,-1
1,0,0,0,0,1,1,0,0,1,0,7 황진수,4,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,7 황진수,4,고영표,-1
0,0,1,0,0,1,1,0,0,1,0,7 황진수,4,배우열,0
0,0,1,1,0,0,0,1,0,1,0,7 황진수,4,강장산,-1
1,0,0,0,1,0,1,0,0,1,0,7 황진수,4,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 황진수,4,피어밴드,1
0,1,0,0,0,1,1,0,0,1,0,7 황진수,4,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,7 황진수,4,정대현,-1
0,0,1,0,1,0,1,0,0,0,1,7 황진수,4,홍성용,-1
1,0,0,0,0,1,0,1,1,0,0,7 황진수,4,류희운,3
1,0,0,0,0,1,0,1,1,0,0,7 황진수,4,류희운,3
0,1,0,1,0,0,0,1,1,0,0,7 황진수,4,주권,0
1,0,0,0,1,0,0,1,1,0,0,7 황진수,4,장원준,2
0,1,0,0,0,1,1,0,0,1,0,7 황진수,4,장원준,2
0,1,0,0,0,1,0,1,1,0,0,7 황진수,4,장원준,2
0,0,1,1,0,0,1,0,1,0,0,7 황진수,4,장민익,3
1,0,0,0,0,1,1,0,1,0,0,7 황진수,4,유희관,2
1,0,0,0,1,0,0,1,1,0,0,7 황진수,4,이영하,2
0,1,0,0,0,1,0,1,0,0,1,7 황진수,4,이영하,2
0,1,0,0,0,1,0,1,1,0,0,7 황진수,4,이영하,2
1,0,0,0,1,0,1,0,0,1,0,7 황진수,4,차우찬,2
0,1,0,1,0,0,0,1,1,0,0,7 황진수,4,차우찬,2
0,1,0,0,0,1,0,1,0,1,0,7 황진수,4,차우찬,2
0,0,1,1,0,0,1,0,1,0,0,7 황진수,4,정찬헌,2
0,0,1,1,0,0,1,0,0,1,0,7 황진수,4,신정락,0
0,0,1,0,1,0,0,1,1,0,0,7 황진수,4,이동현,1
1,0,0,1,0,0,1,0,1,0,0,7 황진수,4,류제국,2
0,1,0,1,0,0,0,1,1,0,0,7 황진수,4,류제국,2
0,1,0,0,1,0,0,1,1,0,0,7 황진수,4,신정락,0
0,0,1,1,0,0,0,1,1,0,0,7 황진수,4,김지용,2
0,0,1,1,0,0,0,1,1,0,0,7 황진수,4,정찬헌,2
0,0,1,0,1,0,1,0,1,0,0,7 황진수,4,윤지웅,2
1,0,0,0,0,1,0,1,1,0,0,7 황진수,4,장현식,2
0,1,0,0,1,0,0,1,0,1,0,7 황진수,4,장현식,2
0,1,0,0,0,1,1,0,0,0,1,7 황진수,4,장현식,2
0,0,1,0,0,1,1,0,1,0,0,7 황진수,4,정수민,3
1,0,0,0,1,0,0,1,0,1,0,7 황진수,4,최금강,-1
0,1,0,0,1,0,1,0,1,0,0,7 황진수,4,이민호,2
0,1,0,1,0,0,0,1,1,0,0,7 황진수,4,김진성,2
0,0,1,0,0,1,1,0,0,1,0,7 황진수,4,원종현,1
1,0,0,0,0,1,0,1,1,0,0,7 황진수,4,해커,1
0,1,0,1,0,0,0,1,1,0,0,7 황진수,4,해커,1
0,1,0,0,1,0,1,0,1,0,0,7 황진수,4,해커,1
0,0,1,0,1,0,0,1,0,0,1,7 황진수,4,임창민,1
1,0,0,1,0,0,0,1,0,1,0,7 황진수,4,백정현,0
0,1,0,0,0,1,1,0,1,0,0,7 황진수,4,백정현,0
0,0,1,0,0,1,0,1,0,0,1,7 황진수,4,심창민,-1
1,0,0,0,1,0,1,0,1,0,0,7 황진수,4,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,7 황진수,4,페트릭,-1
0,1,0,0,1,0,0,1,1,0,0,7 황진수,4,페트릭,-1
0,0,1,0,1,0,1,0,1,0,0,7 황진수,4,심창민,-1
1,0,0,0,1,0,1,0,1,0,0,7 황진수,4,박종훈,2
0,1,0,0,0,1,0,1,1,0,0,7 황진수,4,박종훈,2
1,0,0,0,1,0,1,0,1,0,0,8 황진수,4,김재영,0
0,1,0,1,0,0,0,1,1,0,0,8 황진수,4,김재영,0
0,0,1,0,0,1,0,1,0,1,0,3 황진수,4,윤영삼,0
0,0,1,0,0,1,0,1,1,0,0,3 황진수,4,심수창,0
0,0,1,0,1,0,0,1,0,1,0,3 황진수,4,임기준,0
0,0,1,1,0,0,1,0,0,0,1,4 황진수,4,신정락,0
0,0,1,1,0,0,0,1,1,0,0,7 황진수,4,한현희,2
1,0,0,0,1,0,1,0,1,0,0,9 황진수,4,함덕주,1
0,1,0,0,1,0,0,1,0,0,1,9 황진수,4,함덕주,1
0,0,1,0,1,0,0,1,0,1,0,9 황진수,4,이현승,2
0,0,1,0,0,1,1,0,1,0,0,9 황진수,4,이영하,2
1,0,0,0,0,1,0,1,0,1,0,7 황진수,4,장현식,2
1,0,0,1,0,0,1,0,0,0,1,7 황진수,4,장현식,2
0,1,0,1,0,0,0,1,1,0,0,7 황진수,4,최금강,-1
0,0,1,1,0,0,1,0,1,0,0,7 황진수,4,윤수호,0
1,0,0,1,0,0,0,1,1,0,0,8 황진수,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,8 황진수,4,이재학,2
1,0,0,1,0,0,0,1,1,0,0,8 황진수,4,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,8 황진수,4,윤규진,2
0,1,0,0,0,1,1,0,0,1,0,8 황진수,4,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,5 황진수,4,장민재,0
1,0,0,0,0,1,0,1,1,0,0,8 황진수,4,윤성환,1
0,1,0,0,1,0,0,1,1,0,0,8 황진수,4,윤성환,1
0,1,0,0,0,1,0,1,0,1,0,8 황진수,4,윤성환,1
0,0,1,0,0,1,0,1,1,0,0,8 황진수,4,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,4 황진수,4,최충연,0
0,0,1,0,1,0,0,1,0,1,0,3 황진수,4,윤근영,0
0,0,1,0,1,0,1,0,1,0,0,7 황진수,4,박진태,-1
1,0,0,0,0,1,1,0,0,1,0,9 황진수,4,임기영,0
0,1,0,0,0,1,0,1,1,0,0,9 황진수,4,임기영,0
0,0,1,0,1,0,1,0,1,0,0,9 황진수,4,임기영,0
1,0,0,1,0,0,0,1,0,1,0,9 황진수,4,켈리,4
0,1,0,0,1,0,1,0,1,0,0,9 황진수,4,켈리,4
0,1,0,0,0,1,0,1,1,0,0,9 황진수,4,켈리,4
1,0,0,0,1,0,0,1,1,0,0,9 황진수,4,문승원,0
0,1,0,0,0,1,0,1,0,1,0,9 황진수,4,문승원,0
0,1,0,0,1,0,1,0,1,0,0,9 황진수,4,채병용,2
1,0,0,1,0,0,0,1,1,0,0,9 황진수,4,유희관,2
0,1,0,0,1,0,1,0,1,0,0,9 황진수,4,유희관,2
1,0,0,0,0,1,0,1,0,1,0,9 황진수,4,안영명,2
0,1,0,1,0,0,1,0,1,0,0,9 황진수,4,안영명,2
0,0,1,1,0,0,1,0,1,0,0,9 황진수,4,안영명,2
1,0,0,1,0,0,0,1,0,1,0,9 황진수,4,브리검,1
0,1,0,0,1,0,0,1,0,1,0,9 황진수,4,브리검,1
0,1,0,0,1,0,0,1,1,0,0,9 황진수,4,한현희,2
1,0,0,0,1,0,0,1,0,0,1,9 황진수,4,김민우,3
1,0,0,0,0,1,1,0,0,0,1,9 황진수,4,김민우,3
0,1,0,1,0,0,0,1,0,1,0,9 황진수,4,서균,0
0,0,1,1,0,0,0,1,0,0,1,9 황진수,4,이충호,-1
1,0,0,1,0,0,0,1,0,1,0,9 황진수,4,다이아몬드,-1
0,1,0,1,0,0,1,0,0,1,0,9 황진수,4,다이아몬드,-1
0,1,0,0,1,0,1,0,1,0,0,9 황진수,4,김주한,2
0,0,1,1,0,0,0,1,1,0,0,9 황진수,4,채병용,2
1,0,0,0,1,0,1,0,1,0,0,9 황진수,4,김대현,3
0,1,0,0,1,0,0,1,1,0,0,9 황진수,4,김대현,3
1,0,0,0,0,1,1,0,1,0,0,9 황진수,4,해커,1
0,1,0,0,1,0,0,1,1,0,0,9 황진수,4,해커,1
0,1,0,0,0,1,0,1,1,0,0,9 황진수,4,해커,1
0,0,1,0,0,1,0,1,1,0,0,9 황진수,4,김진성,2
0,0,1,0,0,1,0,1,1,0,0,9 황진수,4,임창민,1
0,0,1,0,1,0,0,1,0,1,0,3 황진수,4,원종현,1
0,0,1,0,0,1,0,1,1,0,0,9 황진수,4,이동현,1
1,0,0,0,0,1,0,1,1,0,0,7 황진수,4,이재학,2
0,1,0,0,1,0,0,1,1,0,0,7 황진수,4,이재학,2
0,0,1,1,0,0,1,0,1,0,0,7 황진수,4,김진성,2
1,0,0,0,0,1,0,1,1,0,0,9 황진수,4,이민호,2
0,1,0,1,0,0,0,1,1,0,0,9 황진수,4,이민호,2
0,0,1,0,1,0,0,1,1,0,0,9 황진수,4,김광수,-1
0,0,1,1,0,0,0,1,1,0,0,6 황진수,4,배힘찬,-1
0,0,1,0,1,0,0,1,1,0,0,7 황진수,4,박정준,-1
0,0,1,1,0,0,1,0,1,0,0,5 황진수,4,송창식,0
0,0,1,1,0,0,1,0,1,0,0,2 황진수,4,임창민,1
0,0,1,0,0,1,0,1,1,0,0,2 황진수,4,손민한,-1
0,0,1,0,0,1,1,0,1,0,0,2 황진수,4,이동현,1
0,0,1,0,0,1,0,1,1,0,0,8 황진수,4,신동훈,-1
0,0,1,1,0,0,0,1,1,0,0,5 황진수,4,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,5 황진수,4,오현택,1
0,1,0,0,1,0,0,1,1,0,0,3 황진수,4,김명성,-1
