1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,0,1,0,1,0,1 황진수,-1,배제성,6
0,0,1,0,1,0,0,1,1,0,0,3 황진수,-1,강장산,-1
0,1,0,1,0,0,1,0,1,0,0,8 황진수,-1,최금강,-1
0,1,0,0,1,0,1,0,1,0,0,8 황진수,-1,원종현,3
0,0,1,1,0,0,0,1,0,1,0,8 황진수,-1,임정호,-1
0,0,1,0,0,1,0,1,0,1,0,5 황진수,-1,최성영,6
1,0,0,1,0,0,0,1,0,1,0,7 황진수,-1,함덕주,3
0,1,0,0,1,0,0,1,0,0,1,7 황진수,-1,함덕주,3
0,0,1,1,0,0,0,1,1,0,0,7 황진수,-1,함덕주,3
0,0,1,0,0,1,1,0,1,0,0,7 황진수,-1,이용찬,1
1,0,0,1,0,0,0,1,1,0,0,7 황진수,-1,이현호,5
1,0,0,0,0,1,0,1,1,0,0,7 황진수,-1,이영하,5
0,0,1,0,1,0,1,0,1,0,0,7 황진수,-1,김성배,-1
1,0,0,0,1,0,1,0,0,1,0,8 황진수,-1,박진태,-1
0,1,0,1,0,0,0,1,1,0,0,8 황진수,-1,박진태,-1
0,1,0,0,0,1,0,1,1,0,0,8 황진수,-1,고효준,2
0,0,1,0,0,1,1,0,1,0,0,8 황진수,-1,심동섭,-1
1,0,0,1,0,0,0,1,1,0,0,7 황진수,-1,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,7 황진수,-1,헥터,-1
0,0,1,0,0,1,0,1,0,0,1,9 황진수,-1,박승주,-1
1,0,0,1,0,0,1,0,1,0,0,2 황진수,-1,금민철,2
1,0,0,1,0,0,0,1,1,0,0,2 황진수,-1,금민철,2
0,1,0,0,1,0,1,0,1,0,0,2 황진수,-1,금민철,2
0,0,1,0,1,0,1,0,1,0,0,2 황진수,-1,하영민,5
1,0,0,0,0,1,1,0,1,0,0,7 황진수,-1,고영표,-1
1,0,0,0,0,1,1,0,0,1,0,7 황진수,-1,고영표,-1
0,1,0,0,0,1,0,1,1,0,0,7 황진수,-1,고영표,-1
0,0,1,0,0,1,1,0,0,1,0,7 황진수,-1,배우열,6
0,0,1,1,0,0,0,1,0,1,0,7 황진수,-1,강장산,-1
1,0,0,0,1,0,1,0,0,1,0,7 황진수,-1,피어밴드,1
0,1,0,1,0,0,0,1,1,0,0,7 황진수,-1,피어밴드,1
0,1,0,0,0,1,1,0,0,1,0,7 황진수,-1,피어밴드,1
0,0,1,1,0,0,1,0,1,0,0,7 황진수,-1,정대현,-1
0,0,1,0,1,0,1,0,0,0,1,7 황진수,-1,홍성용,-1
1,0,0,0,0,1,0,1,1,0,0,7 황진수,-1,류희운,5
1,0,0,0,0,1,0,1,1,0,0,7 황진수,-1,류희운,5
0,1,0,1,0,0,0,1,1,0,0,7 황진수,-1,주권,3
1,0,0,0,1,0,0,1,1,0,0,7 황진수,-1,장원준,0
0,1,0,0,0,1,1,0,0,1,0,7 황진수,-1,장원준,0
0,1,0,0,0,1,0,1,1,0,0,7 황진수,-1,장원준,0
0,0,1,1,0,0,1,0,1,0,0,7 황진수,-1,장민익,-1
1,0,0,0,0,1,1,0,1,0,0,7 황진수,-1,유희관,4
1,0,0,0,1,0,0,1,1,0,0,7 황진수,-1,이영하,5
0,1,0,0,0,1,0,1,0,0,1,7 황진수,-1,이영하,5
0,1,0,0,0,1,0,1,1,0,0,7 황진수,-1,이영하,5
1,0,0,0,1,0,1,0,0,1,0,7 황진수,-1,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,7 황진수,-1,차우찬,0
0,1,0,0,0,1,0,1,0,1,0,7 황진수,-1,차우찬,0
0,0,1,1,0,0,1,0,1,0,0,7 황진수,-1,정찬헌,3
0,0,1,1,0,0,1,0,0,1,0,7 황진수,-1,신정락,3
0,0,1,0,1,0,0,1,1,0,0,7 황진수,-1,이동현,2
1,0,0,1,0,0,1,0,1,0,0,7 황진수,-1,류제국,1
0,1,0,1,0,0,0,1,1,0,0,7 황진수,-1,류제국,1
0,1,0,0,1,0,0,1,1,0,0,7 황진수,-1,신정락,3
0,0,1,1,0,0,0,1,1,0,0,7 황진수,-1,김지용,5
0,0,1,1,0,0,0,1,1,0,0,7 황진수,-1,정찬헌,3
0,0,1,0,1,0,1,0,1,0,0,7 황진수,-1,윤지웅,5
1,0,0,0,0,1,0,1,1,0,0,7 황진수,-1,장현식,3
0,1,0,0,1,0,0,1,0,1,0,7 황진수,-1,장현식,3
0,1,0,0,0,1,1,0,0,0,1,7 황진수,-1,장현식,3
0,0,1,0,0,1,1,0,1,0,0,7 황진수,-1,정수민,5
1,0,0,0,1,0,0,1,0,1,0,7 황진수,-1,최금강,-1
0,1,0,0,1,0,1,0,1,0,0,7 황진수,-1,이민호,1
0,1,0,1,0,0,0,1,1,0,0,7 황진수,-1,김진성,3
0,0,1,0,0,1,1,0,0,1,0,7 황진수,-1,원종현,3
1,0,0,0,0,1,0,1,1,0,0,7 황진수,-1,해커,2
0,1,0,1,0,0,0,1,1,0,0,7 황진수,-1,해커,2
0,1,0,0,1,0,1,0,1,0,0,7 황진수,-1,해커,2
0,0,1,0,1,0,0,1,0,0,1,7 황진수,-1,임창민,3
1,0,0,1,0,0,0,1,0,1,0,7 황진수,-1,백정현,1
0,1,0,0,0,1,1,0,1,0,0,7 황진수,-1,백정현,1
0,0,1,0,0,1,0,1,0,0,1,7 황진수,-1,심창민,-1
1,0,0,0,1,0,1,0,1,0,0,7 황진수,-1,페트릭,-1
0,1,0,0,1,0,1,0,1,0,0,7 황진수,-1,페트릭,-1
0,1,0,0,1,0,0,1,1,0,0,7 황진수,-1,페트릭,-1
0,0,1,0,1,0,1,0,1,0,0,7 황진수,-1,심창민,-1
1,0,0,0,1,0,1,0,1,0,0,7 황진수,-1,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,7 황진수,-1,박종훈,1
1,0,0,0,1,0,1,0,1,0,0,8 황진수,-1,김재영,5
0,1,0,1,0,0,0,1,1,0,0,8 황진수,-1,김재영,5
0,0,1,0,0,1,0,1,0,1,0,3 황진수,-1,윤영삼,6
0,0,1,0,0,1,0,1,1,0,0,3 황진수,-1,심수창,2
0,0,1,0,1,0,0,1,0,1,0,3 황진수,-1,임기준,5
0,0,1,1,0,0,1,0,0,0,1,4 황진수,-1,신정락,3
0,0,1,1,0,0,0,1,1,0,0,7 황진수,-1,한현희,1
1,0,0,0,1,0,1,0,1,0,0,9 황진수,-1,함덕주,3
0,1,0,0,1,0,0,1,0,0,1,9 황진수,-1,함덕주,3
0,0,1,0,1,0,0,1,0,1,0,9 황진수,-1,이현승,2
0,0,1,0,0,1,1,0,1,0,0,9 황진수,-1,이영하,5
1,0,0,0,0,1,0,1,0,1,0,7 황진수,-1,장현식,3
1,0,0,1,0,0,1,0,0,0,1,7 황진수,-1,장현식,3
0,1,0,1,0,0,0,1,1,0,0,7 황진수,-1,최금강,-1
0,0,1,1,0,0,1,0,1,0,0,7 황진수,-1,윤수호,6
1,0,0,1,0,0,0,1,1,0,0,8 황진수,-1,이재학,2
0,1,0,0,1,0,0,1,1,0,0,8 황진수,-1,이재학,2
1,0,0,1,0,0,0,1,1,0,0,8 황진수,-1,윤규진,2
0,1,0,0,1,0,0,1,1,0,0,8 황진수,-1,윤규진,2
0,1,0,0,0,1,1,0,0,1,0,8 황진수,-1,윤규진,2
0,0,1,1,0,0,0,1,1,0,0,5 황진수,-1,장민재,3
1,0,0,0,0,1,0,1,1,0,0,8 황진수,-1,윤성환,0
0,1,0,0,1,0,0,1,1,0,0,8 황진수,-1,윤성환,0
0,1,0,0,0,1,0,1,0,1,0,8 황진수,-1,윤성환,0
0,0,1,0,0,1,0,1,1,0,0,8 황진수,-1,심창민,-1
0,0,1,0,0,1,0,1,1,0,0,4 황진수,-1,최충연,5
0,0,1,0,1,0,0,1,0,1,0,3 황진수,-1,윤근영,3
0,0,1,0,1,0,1,0,1,0,0,7 황진수,-1,박진태,-1
1,0,0,0,0,1,1,0,0,1,0,9 황진수,-1,임기영,3
0,1,0,0,0,1,0,1,1,0,0,9 황진수,-1,임기영,3
0,0,1,0,1,0,1,0,1,0,0,9 황진수,-1,임기영,3
1,0,0,1,0,0,0,1,0,1,0,9 황진수,-1,켈리,6
0,1,0,0,1,0,1,0,1,0,0,9 황진수,-1,켈리,6
0,1,0,0,0,1,0,1,1,0,0,9 황진수,-1,켈리,6
1,0,0,0,1,0,0,1,1,0,0,9 황진수,-1,문승원,3
0,1,0,0,0,1,0,1,0,1,0,9 황진수,-1,문승원,3
0,1,0,0,1,0,1,0,1,0,0,9 황진수,-1,채병용,4
1,0,0,1,0,0,0,1,1,0,0,9 황진수,-1,유희관,4
0,1,0,0,1,0,1,0,1,0,0,9 황진수,-1,유희관,4
1,0,0,0,0,1,0,1,0,1,0,9 황진수,-1,안영명,2
0,1,0,1,0,0,1,0,1,0,0,9 황진수,-1,안영명,2
0,0,1,1,0,0,1,0,1,0,0,9 황진수,-1,안영명,2
1,0,0,1,0,0,0,1,0,1,0,9 황진수,-1,브리검,3
0,1,0,0,1,0,0,1,0,1,0,9 황진수,-1,브리검,3
0,1,0,0,1,0,0,1,1,0,0,9 황진수,-1,한현희,1
1,0,0,0,1,0,0,1,0,0,1,9 황진수,-1,김민우,5
1,0,0,0,0,1,1,0,0,0,1,9 황진수,-1,김민우,5
0,1,0,1,0,0,0,1,0,1,0,9 황진수,-1,서균,6
0,0,1,1,0,0,0,1,0,0,1,9 황진수,-1,이충호,-1
1,0,0,1,0,0,0,1,0,1,0,9 황진수,-1,다이아몬드,-1
0,1,0,1,0,0,1,0,0,1,0,9 황진수,-1,다이아몬드,-1
0,1,0,0,1,0,1,0,1,0,0,9 황진수,-1,김주한,5
0,0,1,1,0,0,0,1,1,0,0,9 황진수,-1,채병용,4
1,0,0,0,1,0,1,0,1,0,0,9 황진수,-1,김대현,5
0,1,0,0,1,0,0,1,1,0,0,9 황진수,-1,김대현,5
1,0,0,0,0,1,1,0,1,0,0,9 황진수,-1,해커,2
0,1,0,0,1,0,0,1,1,0,0,9 황진수,-1,해커,2
0,1,0,0,0,1,0,1,1,0,0,9 황진수,-1,해커,2
0,0,1,0,0,1,0,1,1,0,0,9 황진수,-1,김진성,3
0,0,1,0,0,1,0,1,1,0,0,9 황진수,-1,임창민,3
0,0,1,0,1,0,0,1,0,1,0,3 황진수,-1,원종현,3
0,0,1,0,0,1,0,1,1,0,0,9 황진수,-1,이동현,2
1,0,0,0,0,1,0,1,1,0,0,7 황진수,-1,이재학,2
0,1,0,0,1,0,0,1,1,0,0,7 황진수,-1,이재학,2
0,0,1,1,0,0,1,0,1,0,0,7 황진수,-1,김진성,3
1,0,0,0,0,1,0,1,1,0,0,9 황진수,-1,이민호,1
0,1,0,1,0,0,0,1,1,0,0,9 황진수,-1,이민호,1
0,0,1,0,1,0,0,1,1,0,0,9 황진수,-1,김광수,-1
0,0,1,1,0,0,0,1,1,0,0,6 황진수,-1,배힘찬,-1
0,0,1,0,1,0,0,1,1,0,0,7 황진수,-1,박정준,-1
0,0,1,1,0,0,1,0,1,0,0,5 황진수,-1,송창식,2
0,0,1,1,0,0,1,0,1,0,0,2 황진수,-1,임창민,3
0,0,1,0,0,1,0,1,1,0,0,2 황진수,-1,손민한,-1
0,0,1,0,0,1,1,0,1,0,0,2 황진수,-1,이동현,2
0,0,1,0,0,1,0,1,1,0,0,8 황진수,-1,신동훈,-1
0,0,1,1,0,0,0,1,1,0,0,5 황진수,-1,니퍼트,4
0,0,1,0,1,0,0,1,1,0,0,5 황진수,-1,오현택,3
0,1,0,0,1,0,0,1,1,0,0,3 황진수,-1,김명성,-1
