3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1 황진수,-1,배제성,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,3 황진수,-1,강장산,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,8 황진수,-1,최금강,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,8 황진수,-1,원종현,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,8 황진수,-1,임정호,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5 황진수,-1,최성영,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,7 황진수,-1,함덕주,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,7 황진수,-1,함덕주,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 황진수,-1,함덕주,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,7 황진수,-1,이용찬,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,7 황진수,-1,이현호,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 황진수,-1,이영하,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,7 황진수,-1,김성배,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8 황진수,-1,박진태,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8 황진수,-1,박진태,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,8 황진수,-1,고효준,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,8 황진수,-1,심동섭,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 황진수,-1,헥터,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 황진수,-1,헥터,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,9 황진수,-1,박승주,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2 황진수,-1,금민철,A
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2 황진수,-1,금민철,A
0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,2 황진수,-1,금민철,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2 황진수,-1,하영민,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 황진수,-1,고영표,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,7 황진수,-1,고영표,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 황진수,-1,고영표,A
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7 황진수,-1,배우열,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 황진수,-1,강장산,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7 황진수,-1,피어밴드,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 황진수,-1,피어밴드,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 황진수,-1,피어밴드,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 황진수,-1,정대현,A
0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7 황진수,-1,홍성용,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 황진수,-1,류희운,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7 황진수,-1,류희운,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 황진수,-1,주권,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 황진수,-1,장원준,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7 황진수,-1,장원준,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 황진수,-1,장원준,A
0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,7 황진수,-1,장민익,A
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,7 황진수,-1,유희관,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,7 황진수,-1,이영하,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,7 황진수,-1,이영하,A
0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,7 황진수,-1,이영하,A
0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7 황진수,-1,차우찬,A
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 황진수,-1,차우찬,A
