1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,8 나경민,7,원종현,3
0,1,0,0,1,0,0,1,0,1,0,9 나경민,7,김주한,5
0,0,1,0,1,0,0,1,1,0,0,5 나경민,7,심창민,-1
0,0,1,1,0,0,1,0,0,0,1,7 나경민,7,이민호,1
1,0,0,1,0,0,1,0,0,1,0,2 나경민,7,최금강,-1
1,0,0,0,0,1,0,1,1,0,0,2 나경민,7,최금강,-1
0,1,0,0,1,0,0,1,1,0,0,2 나경민,7,최금강,-1
1,0,0,1,0,0,0,1,0,1,0,1 나경민,7,신재영,3
1,0,0,0,1,0,1,0,0,1,0,1 나경민,7,신재영,3
0,1,0,1,0,0,1,0,0,1,0,1 나경민,7,신재영,3
0,1,0,0,1,0,0,1,1,0,0,1 나경민,7,신재영,3
0,0,1,0,1,0,0,1,1,0,0,1 나경민,7,김상수,1
1,0,0,1,0,0,0,1,1,0,0,1 나경민,7,조상우,5
1,0,0,0,1,0,0,1,1,0,0,1 나경민,7,조상우,5
0,1,0,0,0,1,0,1,1,0,0,1 나경민,7,조상우,5
0,0,1,0,1,0,1,0,1,0,0,1 나경민,7,이보근,1
0,0,1,0,1,0,0,1,0,1,0,1 나경민,7,김세현,1
1,0,0,1,0,0,0,1,1,0,0,1 나경민,7,비야누에바,-1
1,0,0,1,0,0,0,1,1,0,0,1 나경민,7,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,1 나경민,7,비야누에바,-1
1,0,0,1,0,0,0,1,1,0,0,1 나경민,7,안영명,2
1,0,0,0,0,1,0,1,0,1,0,1 나경민,7,안영명,2
0,1,0,0,0,1,0,1,1,0,0,1 나경민,7,장민재,3
0,1,0,0,0,1,1,0,0,1,0,1 나경민,7,심수창,2
0,0,1,0,0,1,0,1,1,0,0,1 나경민,7,송신영,-1
1,0,0,1,0,0,0,1,1,0,0,1 나경민,7,배영수,0
1,0,0,0,0,1,0,1,1,0,0,1 나경민,7,배영수,0
0,1,0,0,1,0,0,1,0,1,0,1 나경민,7,배영수,0
0,0,1,1,0,0,0,1,1,0,0,1 나경민,7,송창식,2
1,0,0,1,0,0,0,1,1,0,0,1 나경민,7,니퍼트,4
1,0,0,1,0,0,0,1,0,1,0,1 나경민,7,니퍼트,4
0,1,0,1,0,0,0,1,1,0,0,1 나경민,7,니퍼트,4
0,0,1,0,1,0,0,1,1,0,0,1 나경민,7,김승회,2
0,0,1,0,0,1,0,1,0,0,1,1 나경민,7,이현승,2
1,0,0,0,1,0,0,1,1,0,0,9 나경민,7,장원준,0
0,1,0,1,0,0,0,1,1,0,0,9 나경민,7,장원준,0
0,1,0,0,0,1,0,1,1,0,0,9 나경민,7,장원준,0
0,0,1,0,1,0,1,0,1,0,0,9 나경민,7,김성배,-1
0,0,1,0,1,0,0,1,1,0,0,8 나경민,7,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 나경민,7,류희운,5
1,0,0,1,0,0,1,0,1,0,0,1 나경민,7,류희운,5
0,1,0,1,0,0,1,0,0,1,0,1 나경민,7,배우열,6
0,0,1,1,0,0,0,1,1,0,0,3 나경민,7,김윤동,5
1,0,0,0,1,0,0,1,0,1,0,2 나경민,7,임기영,3
1,0,0,0,0,1,0,1,1,0,0,2 나경민,7,임기영,3
0,1,0,0,1,0,0,1,0,1,0,2 나경민,7,임기영,3
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,헥터,-1
1,0,0,0,1,0,1,0,1,0,0,2 나경민,7,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,2 나경민,7,헥터,-1
0,1,0,0,1,0,0,1,0,1,0,2 나경민,7,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,2 나경민,7,임창용,-1
1,0,0,1,0,0,0,1,1,0,0,2 나경민,7,배영수,0
1,0,0,1,0,0,0,1,0,1,0,2 나경민,7,배영수,0
0,1,0,1,0,0,1,0,1,0,0,2 나경민,7,배영수,0
0,0,1,1,0,0,0,1,0,0,1,2 나경민,7,송창식,2
0,0,1,0,1,0,1,0,1,0,0,2 나경민,7,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,오간도,-1
0,1,0,1,0,0,1,0,1,0,0,2 나경민,7,오간도,-1
0,1,0,0,1,0,1,0,1,0,0,2 나경민,7,오간도,-1
0,0,1,0,1,0,0,1,1,0,0,2 나경민,7,오간도,-1
0,0,1,0,0,1,0,1,1,0,0,1 나경민,7,이용찬,1
0,0,1,0,0,1,0,1,0,1,0,1 나경민,7,유희관,4
0,0,1,0,1,0,0,1,0,0,1,1 나경민,7,박치국,6
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,주권,3
1,0,0,1,0,0,1,0,1,0,0,2 나경민,7,주권,3
0,0,1,0,1,0,1,0,0,1,0,1 나경민,7,배우열,6
0,0,1,0,1,0,1,0,1,0,0,5 나경민,7,진해수,3
1,0,0,1,0,0,1,0,1,0,0,2 나경민,7,박진태,-1
1,0,0,0,0,1,1,0,0,1,0,2 나경민,7,박진태,-1
0,1,0,0,0,1,1,0,1,0,0,2 나경민,7,고효준,2
0,0,1,1,0,0,0,1,1,0,0,2 나경민,7,김진우,-1
0,0,1,0,1,0,1,0,1,0,0,2 나경민,7,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,1 나경민,7,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,1 나경민,7,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,1 나경민,7,헥터,-1
0,0,1,1,0,0,0,1,0,0,1,2 나경민,7,박승주,-1
0,0,1,0,1,0,0,1,1,0,0,2 나경민,7,김성민,5
0,0,1,0,1,0,1,0,1,0,0,4 나경민,7,배우열,6
0,0,1,1,0,0,0,1,0,1,0,6 나경민,7,신정락,3
0,0,1,1,0,0,0,1,1,0,0,6 나경민,7,이동현,2
0,0,1,0,0,1,0,1,1,0,0,3 나경민,7,윤지웅,5
0,0,1,0,0,1,0,1,1,0,0,3 나경민,7,정수민,5
1,0,0,1,0,0,0,1,0,0,1,1 나경민,7,박종훈,1
1,0,0,0,0,1,0,1,1,0,0,1 나경민,7,박종훈,1
0,1,0,0,0,1,0,1,1,0,0,1 나경민,7,박종훈,1
0,0,1,0,1,0,0,1,1,0,0,6 나경민,7,심창민,-1
0,0,1,1,0,0,0,1,0,0,1,9 나경민,7,임창용,-1
0,1,0,1,0,0,0,1,1,0,0,1 나경민,7,정재원,5
0,1,0,1,0,0,0,1,0,1,0,1 나경민,7,이충호,-1
0,0,1,1,0,0,0,1,0,1,0,1 나경민,7,장민재,3
1,0,0,0,1,0,0,1,0,1,0,2 나경민,7,안영명,2
1,0,0,0,0,1,0,1,1,0,0,2 나경민,7,안영명,2
0,1,0,0,1,0,0,1,1,0,0,2 나경민,7,안영명,2
0,0,1,0,0,1,0,1,0,1,0,2 나경민,7,안영명,2
1,0,0,0,1,0,0,1,0,1,0,2 나경민,7,윤희상,2
1,0,0,0,0,1,0,1,1,0,0,2 나경민,7,윤희상,2
0,1,0,0,0,1,0,1,1,0,0,2 나경민,7,윤희상,2
0,1,0,0,1,0,0,1,0,1,0,2 나경민,7,김태훈,5
0,0,1,1,0,0,0,1,1,0,0,2 나경민,7,김주한,5
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,켈리,6
0,1,0,1,0,0,0,1,1,0,0,2 나경민,7,켈리,6
0,1,0,0,0,1,0,1,0,1,0,2 나경민,7,켈리,6
0,0,1,1,0,0,0,1,0,0,1,2 나경민,7,박희수,3
1,0,0,1,0,0,0,1,1,0,0,1 나경민,7,김대현,5
1,0,0,0,1,0,0,1,1,0,0,1 나경민,7,김대현,5
0,1,0,0,1,0,0,1,1,0,0,1 나경민,7,김대현,5
0,0,1,0,0,1,1,0,1,0,0,1 나경민,7,진해수,3
1,0,0,0,1,0,0,1,0,1,0,2 나경민,7,류제국,1
1,0,0,1,0,0,1,0,0,1,0,2 나경민,7,류제국,1
0,1,0,0,1,0,1,0,1,0,0,2 나경민,7,류제국,1
0,0,1,0,0,1,0,1,1,0,0,2 나경민,7,진해수,3
0,0,1,1,0,0,0,1,1,0,0,2 나경민,7,정찬헌,3
1,0,0,0,1,0,0,1,1,0,0,2 나경민,7,차우찬,0
0,1,0,1,0,0,0,1,1,0,0,2 나경민,7,차우찬,0
0,1,0,0,0,1,0,1,1,0,0,2 나경민,7,차우찬,0
0,0,1,0,1,0,0,1,1,0,0,3 나경민,7,임창민,3
