3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,8 나경민,3,원종현,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,9 나경민,3,김주한,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 나경민,3,심창민,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,7 나경민,3,이민호,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,2 나경민,3,최금강,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2 나경민,3,최금강,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,2 나경민,3,최금강,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 나경민,3,신재영,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1 나경민,3,신재영,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1 나경민,3,신재영,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1 나경민,3,신재영,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1 나경민,3,김상수,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 나경민,3,조상우,A
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1 나경민,3,조상우,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 나경민,3,조상우,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1 나경민,3,이보근,A
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1 나경민,3,김세현,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 나경민,3,비야누에바,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 나경민,3,비야누에바,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 나경민,3,비야누에바,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 나경민,3,안영명,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1 나경민,3,안영명,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 나경민,3,장민재,A
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1 나경민,3,심수창,A
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1 나경민,3,송신영,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 나경민,3,배영수,A
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1 나경민,3,배영수,A
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1 나경민,3,배영수,A
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1 나경민,3,송창식,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 나경민,3,니퍼트,A
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 나경민,3,니퍼트,A
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1 나경민,3,니퍼트,A
