1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_o,base_x,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
0,0,1,1,0,0,1,0,1,0,0,8 나경민,-1,원종현,-1
0,1,0,0,1,0,0,1,0,1,0,9 나경민,-1,김주한,-1
0,0,1,0,1,0,0,1,1,0,0,5 나경민,-1,심창민,0
0,0,1,1,0,0,1,0,0,0,1,7 나경민,-1,이민호,0
1,0,0,1,0,0,1,0,0,1,0,2 나경민,-1,최금강,0
1,0,0,0,0,1,0,1,1,0,0,2 나경민,-1,최금강,0
0,1,0,0,1,0,0,1,1,0,0,2 나경민,-1,최금강,0
1,0,0,1,0,0,0,1,0,1,0,1 나경민,-1,신재영,-1
1,0,0,0,1,0,1,0,0,1,0,1 나경민,-1,신재영,-1
0,1,0,1,0,0,1,0,0,1,0,1 나경민,-1,신재영,-1
0,1,0,0,1,0,0,1,1,0,0,1 나경민,-1,신재영,-1
0,0,1,0,1,0,0,1,1,0,0,1 나경민,-1,김상수,-1
1,0,0,1,0,0,0,1,1,0,0,1 나경민,-1,조상우,-1
1,0,0,0,1,0,0,1,1,0,0,1 나경민,-1,조상우,-1
0,1,0,0,0,1,0,1,1,0,0,1 나경민,-1,조상우,-1
0,0,1,0,1,0,1,0,1,0,0,1 나경민,-1,이보근,-1
0,0,1,0,1,0,0,1,0,1,0,1 나경민,-1,김세현,0
1,0,0,1,0,0,0,1,1,0,0,1 나경민,-1,비야누에바,-1
1,0,0,1,0,0,0,1,1,0,0,1 나경민,-1,비야누에바,-1
0,1,0,1,0,0,0,1,1,0,0,1 나경민,-1,비야누에바,-1
1,0,0,1,0,0,0,1,1,0,0,1 나경민,-1,안영명,3
1,0,0,0,0,1,0,1,0,1,0,1 나경민,-1,안영명,3
0,1,0,0,0,1,0,1,1,0,0,1 나경민,-1,장민재,-1
0,1,0,0,0,1,1,0,0,1,0,1 나경민,-1,심수창,4
0,0,1,0,0,1,0,1,1,0,0,1 나경민,-1,송신영,-1
1,0,0,1,0,0,0,1,1,0,0,1 나경민,-1,배영수,-1
1,0,0,0,0,1,0,1,1,0,0,1 나경민,-1,배영수,-1
0,1,0,0,1,0,0,1,0,1,0,1 나경민,-1,배영수,-1
0,0,1,1,0,0,0,1,1,0,0,1 나경민,-1,송창식,4
1,0,0,1,0,0,0,1,1,0,0,1 나경민,-1,니퍼트,1
1,0,0,1,0,0,0,1,0,1,0,1 나경민,-1,니퍼트,1
0,1,0,1,0,0,0,1,1,0,0,1 나경민,-1,니퍼트,1
0,0,1,0,1,0,0,1,1,0,0,1 나경민,-1,김승회,0
0,0,1,0,0,1,0,1,0,0,1,1 나경민,-1,이현승,2
1,0,0,0,1,0,0,1,1,0,0,9 나경민,-1,장원준,3
0,1,0,1,0,0,0,1,1,0,0,9 나경민,-1,장원준,3
0,1,0,0,0,1,0,1,1,0,0,9 나경민,-1,장원준,3
0,0,1,0,1,0,1,0,1,0,0,9 나경민,-1,김성배,-1
0,0,1,0,1,0,0,1,1,0,0,8 나경민,-1,심재민,-1
1,0,0,1,0,0,0,1,1,0,0,1 나경민,-1,류희운,-1
1,0,0,1,0,0,1,0,1,0,0,1 나경민,-1,류희운,-1
0,1,0,1,0,0,1,0,0,1,0,1 나경민,-1,배우열,-1
0,0,1,1,0,0,0,1,1,0,0,3 나경민,-1,김윤동,-1
1,0,0,0,1,0,0,1,0,1,0,2 나경민,-1,임기영,-1
1,0,0,0,0,1,0,1,1,0,0,2 나경민,-1,임기영,-1
0,1,0,0,1,0,0,1,0,1,0,2 나경민,-1,임기영,-1
1,0,0,0,1,0,0,1,1,0,0,2 나경민,-1,헥터,-1
1,0,0,0,1,0,1,0,1,0,0,2 나경민,-1,헥터,-1
0,1,0,0,0,1,0,1,1,0,0,2 나경민,-1,헥터,-1
0,1,0,0,1,0,0,1,0,1,0,2 나경민,-1,헥터,-1
0,0,1,1,0,0,0,1,1,0,0,2 나경민,-1,임창용,3
1,0,0,1,0,0,0,1,1,0,0,2 나경민,-1,배영수,-1
1,0,0,1,0,0,0,1,0,1,0,2 나경민,-1,배영수,-1
0,1,0,1,0,0,1,0,1,0,0,2 나경민,-1,배영수,-1
0,0,1,1,0,0,0,1,0,0,1,2 나경민,-1,송창식,4
0,0,1,0,1,0,1,0,1,0,0,2 나경민,-1,박정진,-1
1,0,0,0,1,0,0,1,1,0,0,2 나경민,-1,오간도,-1
0,1,0,1,0,0,1,0,1,0,0,2 나경민,-1,오간도,-1
0,1,0,0,1,0,1,0,1,0,0,2 나경민,-1,오간도,-1
0,0,1,0,1,0,0,1,1,0,0,2 나경민,-1,오간도,-1
0,0,1,0,0,1,0,1,1,0,0,1 나경민,-1,이용찬,-1
0,0,1,0,0,1,0,1,0,1,0,1 나경민,-1,유희관,1
0,0,1,0,1,0,0,1,0,0,1,1 나경민,-1,박치국,-1
1,0,0,0,1,0,0,1,1,0,0,2 나경민,-1,주권,-1
1,0,0,1,0,0,1,0,1,0,0,2 나경민,-1,주권,-1
0,0,1,0,1,0,1,0,0,1,0,1 나경민,-1,배우열,-1
0,0,1,0,1,0,1,0,1,0,0,5 나경민,-1,진해수,0
1,0,0,1,0,0,1,0,1,0,0,2 나경민,-1,박진태,-1
1,0,0,0,0,1,1,0,0,1,0,2 나경민,-1,박진태,-1
0,1,0,0,0,1,1,0,1,0,0,2 나경민,-1,고효준,2
0,0,1,1,0,0,0,1,1,0,0,2 나경민,-1,김진우,-1
0,0,1,0,1,0,1,0,1,0,0,2 나경민,-1,한승혁,3
1,0,0,1,0,0,0,1,1,0,0,1 나경민,-1,헥터,-1
0,1,0,1,0,0,0,1,1,0,0,1 나경민,-1,헥터,-1
0,1,0,0,1,0,1,0,1,0,0,1 나경민,-1,헥터,-1
0,0,1,1,0,0,0,1,0,0,1,2 나경민,-1,박승주,-1
0,0,1,0,1,0,0,1,1,0,0,2 나경민,-1,김성민,-1
0,0,1,0,1,0,1,0,1,0,0,4 나경민,-1,배우열,-1
0,0,1,1,0,0,0,1,0,1,0,6 나경민,-1,신정락,-1
0,0,1,1,0,0,0,1,1,0,0,6 나경민,-1,이동현,0
0,0,1,0,0,1,0,1,1,0,0,3 나경민,-1,윤지웅,4
0,0,1,0,0,1,0,1,1,0,0,3 나경민,-1,정수민,-1
1,0,0,1,0,0,0,1,0,0,1,1 나경민,-1,박종훈,-1
1,0,0,0,0,1,0,1,1,0,0,1 나경민,-1,박종훈,-1
0,1,0,0,0,1,0,1,1,0,0,1 나경민,-1,박종훈,-1
0,0,1,0,1,0,0,1,1,0,0,6 나경민,-1,심창민,0
0,0,1,1,0,0,0,1,0,0,1,9 나경민,-1,임창용,3
0,1,0,1,0,0,0,1,1,0,0,1 나경민,-1,정재원,4
0,1,0,1,0,0,0,1,0,1,0,1 나경민,-1,이충호,-1
0,0,1,1,0,0,0,1,0,1,0,1 나경민,-1,장민재,-1
1,0,0,0,1,0,0,1,0,1,0,2 나경민,-1,안영명,3
1,0,0,0,0,1,0,1,1,0,0,2 나경민,-1,안영명,3
0,1,0,0,1,0,0,1,1,0,0,2 나경민,-1,안영명,3
0,0,1,0,0,1,0,1,0,1,0,2 나경민,-1,안영명,3
1,0,0,0,1,0,0,1,0,1,0,2 나경민,-1,윤희상,0
1,0,0,0,0,1,0,1,1,0,0,2 나경민,-1,윤희상,0
