3,4,5,6,7,8,9,10,11,1 - 3 inning,4 - 6 inning,7 - ? inning,no out,1 out,2 out,base_1,base_2,base_3,out,hit,ball,batterName,batterClass,pitcherName,pitcherClass
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ±è¹®È£,0,¸Ç½±,-1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7 ±è¹®È£,0,¸Ç½±,-1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,7 ±è¹®È£,0,¿øÁ¾Çö,-1
1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 ±è¹®È£,0,ÀÓÃ¢¹Î,4
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,5 ±è¹®È£,0,ÀÌÀçÇÐ,5
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,5 ±è¹®È£,0,ÀÌÀçÇÐ,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,5 ±è¹®È£,0,ÀåÇö½Ä,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5 ±è¹®È£,0,ÀåÇö½Ä,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7 ±è¹®È£,0,±¸Ã¢¸ð,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,7 ±è¹®È£,0,±¸Ã¢¸ð,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±è¹®È£,0,±èÁø¼º,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7 ±è¹®È£,0,À±¼öÈ£,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,7 ±è¹®È£,0,ÃÖ¼º¿µ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7 ±è¹®È£,0,ÃÖ¿øÅÂ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7 ±è¹®È£,0,ÃÖ¿øÅÂ,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±è¹®È£,0,ÇÑÇöÈñ,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,7 ±è¹®È£,0,½ÅÁ¤¶ô,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2 ±è¹®È£,0,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,2 ±è¹®È£,0,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2 ±è¹®È£,0,¹ÚÁ¾ÈÆ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2 ±è¹®È£,0,¹®±¤Àº,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2 ±è¹®È£,0,ÀÓÁØÇõ,4
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2 ±è¹®È£,0,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2 ±è¹®È£,0,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2 ±è¹®È£,0,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2 ±è¹®È£,0,ÄÌ¸®,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,2 ±è¹®È£,0,Ã¤º´¿ë,2
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2 ±è¹®È£,0,¹ÚÈñ¼ö,2
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,7 ±è¹®È£,0,±èÁÖÇÑ,-1
0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,7 ±è¹®È£,0,±èÁÖÇÑ,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,7 ±è¹®È£,0,¹®±¤Àº,-1
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7 ±è¹®È£,0,¹ÚÁ¤¹è,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹®È£,0,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1 ±è¹®È£,0,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1 ±è¹®È£,0,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1 ±è¹®È£,0,À±¼ºÈ¯,5
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1 ±è¹®È£,0,±Ç¿ÀÁØ,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1 ±è¹®È£,0,ÃÖÃæ¿¬,-1
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1 ±è¹®È£,0,ÃÖÃæ¿¬,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1 ±è¹®È£,0,ÃÖÃæ¿¬,-1
0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1 ±è¹®È£,0,¹éÁ¤Çö,5
